Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.49
2,Domantas Sabonis,Sacramento Kings,PF,20.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.28
4,LeBron James,Los Angeles Lakers,SF,16.63
5,Karl-Anthony Towns,New York Knicks,C,16.43
6,Cade Cunningham,Detroit Pistons,PG,15.53
7,Anthony Davis,Dallas Mavericks,PF,15.42
8,Josh Hart,New York Knicks,SG,15.40
9,Alperen Sengun,Houston Rockets,C,15.34
10,Ivica Zubac,Los Angeles Clippers,C,15.02
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Trae Young,Atlanta Hawks,PG,14.66
13,Jayson Tatum,Boston Celtics,SF,14.58
14,Bam Adebayo,Miami Heat,C,14.37
15,James Harden,Los Angeles Clippers,SG,14.27
16,Josh Giddey,Chicago Bulls,SG,14.24
17,Scottie Barnes,Toronto Raptors,SF,14.00
18,Walker Kessler,Utah Jazz,C,13.94
19,Nikola Vucevic,Chicago Bulls,C,13.66
20,Jalen Duren,Detroit Pistons,C,12.83
21,Jakob Poeltl,Toronto Raptors,C,12.65
22,Evan Mobley,Cleveland Cavaliers,C,12.43
23,Tyrese Haliburton,Indiana Pacers,PG,12.39
24,Rudy Gobert,Minnesota Timberwolves,C,12.25
25,Jarrett Allen,Cleveland Cavaliers,C,12.22
26,RJ Barrett,Toronto Raptors,SF,12.10
27,Draymond Green,Golden State Warriors,PF,11.98
28,Julius Randle,Minnesota Timberwolves,PF,11.88
29,Amen Thompson,Houston Rockets,SG,11.81
30,Damian Lillard,Milwaukee Bucks,PG,11.77
31,Desmond Bane,Memphis Grizzlies,SG,11.61
32,Chris Paul,San Antonio Spurs,PG,11.61
33,Miles Bridges,Charlotte Hornets,SF,11.52
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.23
35,Tyler Herro,Miami Heat,SG,11.12
36,De'Aaron Fox,San Antonio Spurs,PG,11.07
37,Russell Westbrook,Denver Nuggets,PG,11.00
38,Devin Booker,Phoenix Suns,SG,10.89
39,Jaylen Brown,Boston Celtics,SG,10.87
40,Stephen Curry,Golden State Warriors,PG,10.70
41,Anthony Edwards,Minnesota Timberwolves,SG,10.65
42,Jalen Williams,Oklahoma City Thunder,SG,10.62
43,Onyeka Okongwu,Atlanta Hawks,PF,10.52
44,Pascal Siakam,Indiana Pacers,PF,10.51
45,P.J. Washington,Dallas Mavericks,PF,10.43
46,Jalen Brunson,New York Knicks,PG,10.38
47,Kevin Durant,Phoenix Suns,SF,10.36
48,Bobby Portis,Milwaukee Bucks,PF,10.35
49,Jonas Valanciunas,Sacramento Kings,C,10.28
50,Austin Reaves,Los Angeles Lakers,PG,10.15
51,Deni Avdija,Portland Trail Blazers,SF,9.93
52,Jamal Murray,Denver Nuggets,SG,9.86
53,Malik Monk,Sacramento Kings,SG,9.73
54,Fred VanVleet,Houston Rockets,PG,9.70
55,Keyonte George,Utah Jazz,SG,9.67
56,Dyson Daniels,Atlanta Hawks,SG,9.67
57,Wendell Carter Jr.,Orlando Magic,C,9.67
57,Nic Claxton,Brooklyn Nets,C,9.67
59,Clint Capela,Atlanta Hawks,C,9.64
60,Santi Aldama,Memphis Grizzlies,PF,9.51
60,Goga Bitadze,Orlando Magic,C,9.51
62,Nick Richards,Phoenix Suns,C,9.45
63,Tyrese Maxey,Philadelphia 76ers,PG,9.44
64,Kyrie Irving,Dallas Mavericks,PG,9.42
65,Yves Missi,New Orleans Pelicans,C,9.30
66,Isaiah Collier,Utah Jazz,PG,9.25
67,Darius Garland,Cleveland Cavaliers,PG,9.20
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.05
69,Zach LaVine,Sacramento Kings,PG,9.00
70,Michael Porter Jr.,Denver Nuggets,PF,8.95
71,Trey Murphy III,New Orleans Pelicans,SF,8.89
72,Alexandre Sarr,Washington Wizards,C,8.72
73,Zach Edey,Memphis Grizzlies,C,8.71
74,Kyle Kuzma,Milwaukee Bucks,PF,8.68
75,Derrick White,Boston Celtics,PG,8.50
76,Bilal Coulibaly,Washington Wizards,SG,8.35
77,Kevon Looney,Golden State Warriors,PF,8.33
78,Keegan Murray,Sacramento Kings,SF,8.31
79,Naz Reid,Minnesota Timberwolves,C,8.30
80,Daniel Gafford,Dallas Mavericks,PF,8.29
81,Brandin Podziemski,Golden State Warriors,SG,8.28
82,Mason Plumlee,Phoenix Suns,PF,8.26
83,Tyus Jones,Phoenix Suns,PG,8.23
84,Andrew Nembhard,Indiana Pacers,PG,8.20
85,Scoot Henderson,Portland Trail Blazers,PG,8.20
86,Tobias Harris,Detroit Pistons,SF,8.17
87,Myles Turner,Indiana Pacers,C,8.13
88,Carlton Carrington,Washington Wizards,PG,8.08
89,Toumani Camara,Portland Trail Blazers,PF,8.08
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.05
91,Jordan Poole,Washington Wizards,SG,8.04
92,Dennis Schroder,Detroit Pistons,PG,8.04
93,Ayo Dosunmu,Chicago Bulls,PG,8.02
94,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.98
95,DeMar DeRozan,Sacramento Kings,SG,7.98
96,Coby White,Chicago Bulls,SG,7.93
97,Jrue Holiday,Boston Celtics,PG,7.91
98,Jaden McDaniels,Minnesota Timberwolves,SF,7.91
99,Donovan Clingan,Portland Trail Blazers,C,7.88
100,Anfernee Simons,Portland Trail Blazers,SG,7.75
