Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.49
2,Domantas Sabonis,Sacramento Kings,PF,20.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.22
4,LeBron James,Los Angeles Lakers,SF,16.74
5,Karl-Anthony Towns,New York Knicks,C,16.43
6,Cade Cunningham,Detroit Pistons,PG,15.42
7,Anthony Davis,Dallas Mavericks,PF,15.42
8,Josh Hart,New York Knicks,SG,15.40
9,Alperen Sengun,Houston Rockets,C,15.27
10,Ivica Zubac,Los Angeles Clippers,C,15.02
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Jayson Tatum,Boston Celtics,SF,14.67
13,Trae Young,Atlanta Hawks,PG,14.62
14,Josh Giddey,Chicago Bulls,SG,14.37
15,James Harden,Los Angeles Clippers,SG,14.27
16,Bam Adebayo,Miami Heat,C,14.26
17,Walker Kessler,Utah Jazz,C,13.94
18,Scottie Barnes,Toronto Raptors,SF,13.84
19,Nikola Vucevic,Chicago Bulls,C,13.66
20,Jalen Duren,Detroit Pistons,C,12.87
21,Jakob Poeltl,Toronto Raptors,C,12.60
22,Evan Mobley,Cleveland Cavaliers,C,12.43
23,Tyrese Haliburton,Indiana Pacers,PG,12.39
24,Rudy Gobert,Minnesota Timberwolves,C,12.25
25,Jarrett Allen,Cleveland Cavaliers,C,12.22
26,RJ Barrett,Toronto Raptors,SF,12.10
27,Draymond Green,Golden State Warriors,PF,12.06
28,Amen Thompson,Houston Rockets,SG,11.95
29,Julius Randle,Minnesota Timberwolves,PF,11.88
30,Damian Lillard,Milwaukee Bucks,PG,11.75
31,Miles Bridges,Charlotte Hornets,SF,11.63
32,Desmond Bane,Memphis Grizzlies,SG,11.61
33,Chris Paul,San Antonio Spurs,PG,11.61
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.23
35,Tyler Herro,Miami Heat,SG,11.17
36,De'Aaron Fox,San Antonio Spurs,PG,11.07
37,Russell Westbrook,Denver Nuggets,PG,11.00
38,Devin Booker,Phoenix Suns,SG,10.89
39,Jaylen Brown,Boston Celtics,SG,10.81
40,Onyeka Okongwu,Atlanta Hawks,PF,10.65
41,Anthony Edwards,Minnesota Timberwolves,SG,10.65
42,Stephen Curry,Golden State Warriors,PG,10.64
43,Jalen Williams,Oklahoma City Thunder,SG,10.62
44,Pascal Siakam,Indiana Pacers,PF,10.48
45,P.J. Washington,Dallas Mavericks,PF,10.43
46,Jalen Brunson,New York Knicks,PG,10.38
47,Kevin Durant,Phoenix Suns,SF,10.36
48,Bobby Portis,Milwaukee Bucks,PF,10.35
49,Jonas Valanciunas,Sacramento Kings,C,10.28
50,Franz Wagner,Orlando Magic,SF,10.22
51,Austin Reaves,Los Angeles Lakers,PG,10.05
52,Deni Avdija,Portland Trail Blazers,SF,9.93
53,Jamal Murray,Denver Nuggets,SG,9.86
54,Malik Monk,Sacramento Kings,SG,9.73
55,Fred VanVleet,Houston Rockets,PG,9.70
56,Dyson Daniels,Atlanta Hawks,SG,9.68
57,Keyonte George,Utah Jazz,SG,9.67
58,Clint Capela,Atlanta Hawks,C,9.65
59,Nic Claxton,Brooklyn Nets,C,9.64
60,Wendell Carter Jr.,Orlando Magic,C,9.56
61,Santi Aldama,Memphis Grizzlies,PF,9.51
62,Nick Richards,Phoenix Suns,C,9.45
63,Tyrese Maxey,Philadelphia 76ers,PG,9.44
64,Kyrie Irving,Dallas Mavericks,PG,9.42
65,Goga Bitadze,Orlando Magic,C,9.37
66,Yves Missi,New Orleans Pelicans,C,9.31
67,Isaiah Collier,Utah Jazz,PG,9.25
68,Darius Garland,Cleveland Cavaliers,PG,9.20
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.05
70,Zach LaVine,Sacramento Kings,PG,9.00
71,Michael Porter Jr.,Denver Nuggets,PF,8.95
72,Alex Sarr,Washington Wizards,C,8.89
73,Trey Murphy III,New Orleans Pelicans,SF,8.85
74,Zach Edey,Memphis Grizzlies,C,8.69
75,Kyle Kuzma,Milwaukee Bucks,PF,8.67
76,Derrick White,Boston Celtics,PG,8.56
77,Bilal Coulibaly,Washington Wizards,SG,8.45
78,Andrew Nembhard,Indiana Pacers,PG,8.41
79,Keegan Murray,Sacramento Kings,SF,8.31
80,Naz Reid,Minnesota Timberwolves,C,8.30
81,Daniel Gafford,Dallas Mavericks,PF,8.29
82,Brandin Podziemski,Golden State Warriors,SG,8.28
83,Kevon Looney,Golden State Warriors,PF,8.28
84,Tobias Harris,Detroit Pistons,SF,8.27
85,Mason Plumlee,Phoenix Suns,PF,8.26
86,Tyus Jones,Phoenix Suns,PG,8.23
87,Scoot Henderson,Portland Trail Blazers,PG,8.20
88,Myles Turner,Indiana Pacers,C,8.13
89,Toumani Camara,Portland Trail Blazers,PF,8.08
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.05
91,Bub Carrington,Washington Wizards,PG,8.03
92,Ayo Dosunmu,Chicago Bulls,PG,8.02
93,Jordan Poole,Washington Wizards,SG,8.02
94,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.98
95,DeMar DeRozan,Sacramento Kings,SG,7.98
96,Dennis Schroder,Detroit Pistons,PG,7.97
97,Jaden McDaniels,Minnesota Timberwolves,SF,7.91
98,Coby White,Chicago Bulls,SG,7.89
99,Donovan Clingan,Portland Trail Blazers,C,7.88
100,Jrue Holiday,Boston Celtics,PG,7.88
