Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.31
2,Nikola Jokic,Denver Nuggets,C,21.24
3,Luka Doncic,Dallas Mavericks,SF,18.23
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.69
5,Joel Embiid,Philadelphia 76ers,C,16.97
6,Anthony Davis,Los Angeles Lakers,PF,16.31
7,Tyrese Haliburton,Indiana Pacers,PG,15.53
8,LeBron James,Los Angeles Lakers,SF,14.96
9,Bam Adebayo,Miami Heat,C,14.71
10,Alperen Sengun,Houston Rockets,C,14.42
11,Julius Randle,New York Knicks,PF,14.17
12,Jalen Duren,Detroit Pistons,C,14.12
13,Jusuf Nurkic,Phoenix Suns,C,13.98
14,Nikola Vucevic,Chicago Bulls,C,13.93
15,Scottie Barnes,Toronto Raptors,SF,13.82
16,Rudy Gobert,Minnesota Timberwolves,C,13.74
17,Trae Young,Atlanta Hawks,PG,13.67
18,James Harden,Los Angeles Clippers,SG,13.57
19,Victor Wembanyama,San Antonio Spurs,PF,13.41
20,Jarrett Allen,Cleveland Cavaliers,C,13.40
21,Jayson Tatum,Boston Celtics,SF,12.89
22,Nic Claxton,Brooklyn Nets,C,12.30
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.20
24,Jonas Valanciunas,New Orleans Pelicans,C,12.08
25,Kevin Durant,Phoenix Suns,SF,12.07
26,Paolo Banchero,Orlando Magic,PF,12.02
27,Fred VanVleet,Houston Rockets,PG,11.94
28,Devin Booker,Phoenix Suns,SG,11.86
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.77
30,Jalen Johnson,Atlanta Hawks,SF,11.69
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.58
32,Clint Capela,Atlanta Hawks,C,11.53
33,Cade Cunningham,Detroit Pistons,PG,11.45
34,Pascal Siakam,Indiana Pacers,PF,11.38
35,Damian Lillard,Milwaukee Bucks,PG,10.96
36,Ivica Zubac,Los Angeles Clippers,C,10.79
37,Isaiah Hartenstein,New York Knicks,C,10.78
38,Josh Giddey,Oklahoma City Thunder,SG,10.76
39,Jakob Poeltl,Toronto Raptors,C,10.74
40,Kyle Kuzma,Washington Wizards,PF,10.73
41,Brandon Ingram,New Orleans Pelicans,SF,10.70
42,Lauri Markkanen,Utah Jazz,PF,10.57
43,Jamal Murray,Denver Nuggets,SG,10.57
44,Jrue Holiday,Boston Celtics,PG,10.54
45,Terry Rozier,Miami Heat,PG,10.50
46,Jalen Brunson,New York Knicks,PG,10.41
47,Anthony Edwards,Minnesota Timberwolves,SG,10.40
48,Miles Bridges,Charlotte Hornets,SF,10.34
49,Dejounte Murray,Atlanta Hawks,PG,10.31
50,Chet Holmgren,Oklahoma City Thunder,C,10.29
51,Russell Westbrook,Los Angeles Clippers,PG,10.24
52,Zion Williamson,New Orleans Pelicans,PF,10.13
53,Kawhi Leonard,Los Angeles Clippers,SF,10.00
54,Josh Hart,New York Knicks,SG,9.96
55,Jeremy Sochan,San Antonio Spurs,PF,9.94
56,Deni Avdija,Washington Wizards,SF,9.94
57,Tyrese Maxey,Philadelphia 76ers,PG,9.93
58,Desmond Bane,Memphis Grizzlies,SG,9.86
59,Coby White,Chicago Bulls,SG,9.84
60,Aaron Gordon,Denver Nuggets,PF,9.76
61,Jimmy Butler,Miami Heat,PF,9.72
62,Jabari Smith Jr.,Houston Rockets,PF,9.67
63,Franz Wagner,Orlando Magic,SF,9.65
64,Al Horford,Boston Celtics,C,9.61
65,Daniel Gafford,Washington Wizards,PF,9.48
66,Kelly Olynyk,Utah Jazz,PF,9.46
67,DeMar DeRozan,Chicago Bulls,SG,9.41
68,De'Aaron Fox,Sacramento Kings,PG,9.35
69,Stephen Curry,Golden State Warriors,PG,9.34
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Spencer Dinwiddie,Brooklyn Nets,PG,9.29
72,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
73,Brandin Podziemski,Golden State Warriors,SG,9.27
74,Tobias Harris,Philadelphia 76ers,SF,9.27
75,Mike Conley,Minnesota Timberwolves,PG,9.22
76,Austin Reaves,Los Angeles Lakers,PG,9.21
77,Dereck Lively II,Dallas Mavericks,C,9.19
78,Jaylen Brown,Boston Celtics,SG,9.17
79,Tyus Jones,Washington Wizards,PG,9.16
80,Keldon Johnson,San Antonio Spurs,SF,9.09
81,John Collins,Utah Jazz,PF,9.04
82,Tre Jones,San Antonio Spurs,PG,9.02
83,Paul George,Los Angeles Clippers,SF,9.02
84,Andre Drummond,Chicago Bulls,C,8.98
85,D'Angelo Russell,Los Angeles Lakers,PG,8.96
86,CJ McCollum,New Orleans Pelicans,SG,8.94
87,Kevon Looney,Golden State Warriors,PF,8.94
88,Kristaps Porzingis,Boston Celtics,PF,8.92
89,Dennis Schroder,Toronto Raptors,PG,8.88
90,Nick Richards,Charlotte Hornets,C,8.80
91,Zach Collins,San Antonio Spurs,PF,8.79
92,Max Strus,Cleveland Cavaliers,PG,8.71
93,Derrick White,Boston Celtics,PG,8.67
94,Mikal Bridges,Brooklyn Nets,SG,8.62
95,Kevin Love,Miami Heat,PF,8.58
96,Isaiah Stewart,Detroit Pistons,PF,8.54
97,Jalen Williams,Oklahoma City Thunder,SG,8.53
98,Ausar Thompson,Detroit Pistons,SG,8.43
99,Day'Ron Sharpe,Brooklyn Nets,C,8.41
100,Michael Porter Jr.,Denver Nuggets,PF,8.33
