Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,20.96
2,Domantas Sabonis,Sacramento Kings,PF,20.61
3,Luka Doncic,Dallas Mavericks,SF,18.00
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.89
5,Joel Embiid,Philadelphia 76ers,C,17.21
6,Tyrese Haliburton,Indiana Pacers,PG,16.60
7,Anthony Davis,Los Angeles Lakers,PF,16.11
8,LeBron James,Los Angeles Lakers,SF,15.09
9,Bam Adebayo,Miami Heat,C,14.72
10,Alperen Sengun,Houston Rockets,C,14.20
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,14.07
13,Scottie Barnes,Toronto Raptors,SF,14.00
14,Jusuf Nurkic,Phoenix Suns,C,13.88
15,Trae Young,Atlanta Hawks,PG,13.76
16,Rudy Gobert,Minnesota Timberwolves,C,13.62
17,Jarrett Allen,Cleveland Cavaliers,C,13.37
18,James Harden,Los Angeles Clippers,SG,13.33
19,Victor Wembanyama,San Antonio Spurs,PF,13.15
20,Jayson Tatum,Boston Celtics,SF,12.77
21,Nic Claxton,Brooklyn Nets,C,12.26
22,Fred VanVleet,Houston Rockets,PG,12.16
23,Devin Booker,Phoenix Suns,SG,12.16
24,Kevin Durant,Phoenix Suns,SF,12.03
25,Jonas Valanciunas,New Orleans Pelicans,C,11.98
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.93
27,Paolo Banchero,Orlando Magic,PF,11.85
28,Karl-Anthony Towns,Minnesota Timberwolves,C,11.73
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.65
30,Pascal Siakam,Indiana Pacers,PF,11.47
31,Cade Cunningham,Detroit Pistons,PG,11.43
32,Clint Capela,Atlanta Hawks,C,11.41
33,Jalen Johnson,Atlanta Hawks,SF,11.34
34,Damian Lillard,Milwaukee Bucks,PG,11.09
35,Ivica Zubac,Los Angeles Clippers,C,11.00
36,Chris Paul,Golden State Warriors,PG,10.97
37,Kyle Kuzma,Washington Wizards,PF,10.93
38,Josh Giddey,Oklahoma City Thunder,SG,10.91
39,Jakob Poeltl,Toronto Raptors,C,10.78
40,Jrue Holiday,Boston Celtics,PG,10.71
41,Lauri Markkanen,Utah Jazz,PF,10.70
42,Russell Westbrook,Los Angeles Clippers,PG,10.50
43,Anthony Edwards,Minnesota Timberwolves,SG,10.49
44,Brandon Ingram,New Orleans Pelicans,SF,10.48
45,Jamal Murray,Denver Nuggets,SG,10.39
46,Isaiah Hartenstein,New York Knicks,C,10.36
47,Terry Rozier,Miami Heat,PG,10.33
48,Jalen Brunson,New York Knicks,PG,10.32
49,Chet Holmgren,Oklahoma City Thunder,C,10.24
50,Zion Williamson,New Orleans Pelicans,PF,10.22
51,Miles Bridges,Charlotte Hornets,SF,10.18
52,Tyrese Maxey,Philadelphia 76ers,PG,10.17
53,Jabari Smith Jr.,Houston Rockets,PF,10.15
54,Dejounte Murray,Atlanta Hawks,PG,10.11
55,Deni Avdija,Washington Wizards,SF,10.04
56,Kawhi Leonard,Los Angeles Clippers,SF,9.93
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Jeremy Sochan,San Antonio Spurs,PF,9.72
59,Coby White,Chicago Bulls,SG,9.70
60,Franz Wagner,Orlando Magic,SF,9.66
61,De'Aaron Fox,Sacramento Kings,PG,9.63
62,Al Horford,Boston Celtics,C,9.61
63,Aaron Gordon,Denver Nuggets,PF,9.59
64,Kelly Olynyk,Utah Jazz,PF,9.49
65,DeMar DeRozan,Chicago Bulls,SG,9.47
66,Spencer Dinwiddie,Brooklyn Nets,PG,9.44
67,Khris Middleton,Milwaukee Bucks,SF,9.33
68,Josh Hart,New York Knicks,SG,9.22
69,Keldon Johnson,San Antonio Spurs,SF,9.20
70,Daniel Gafford,Washington Wizards,PF,9.20
71,Austin Reaves,Los Angeles Lakers,PG,9.19
72,Kevon Looney,Golden State Warriors,PF,9.19
73,Tobias Harris,Philadelphia 76ers,SF,9.17
74,CJ McCollum,New Orleans Pelicans,SG,9.16
75,Stephen Curry,Golden State Warriors,PG,9.15
76,Tyus Jones,Washington Wizards,PG,9.13
77,Mike Conley,Minnesota Timberwolves,PG,9.12
78,Dereck Lively II,Dallas Mavericks,C,9.11
79,Paul George,Los Angeles Clippers,SF,8.98
80,Malcolm Brogdon,Portland Trail Blazers,SG,8.94
81,Dennis Schroder,Toronto Raptors,PG,8.93
82,Andre Drummond,Chicago Bulls,C,8.89
83,D'Angelo Russell,Los Angeles Lakers,PG,8.86
84,Zach Collins,San Antonio Spurs,PF,8.86
85,Jaylen Brown,Boston Celtics,SG,8.86
85,John Collins,Utah Jazz,PF,8.86
87,Derrick White,Boston Celtics,PG,8.83
88,Mikal Bridges,Brooklyn Nets,SG,8.82
89,Tre Jones,San Antonio Spurs,PG,8.73
90,Max Strus,Cleveland Cavaliers,PG,8.72
91,Kevin Love,Miami Heat,PF,8.71
92,Kristaps Porzingis,Boston Celtics,PF,8.70
93,Brandin Podziemski,Golden State Warriors,SG,8.65
94,Nick Richards,Charlotte Hornets,C,8.63
95,Jordan Clarkson,Utah Jazz,PG,8.59
96,Jalen Williams,Oklahoma City Thunder,SG,8.58
97,Isaiah Stewart,Detroit Pistons,PF,8.54
98,Ausar Thompson,Detroit Pistons,SG,8.46
99,Day'Ron Sharpe,Brooklyn Nets,C,8.41
100,Michael Porter Jr.,Denver Nuggets,PF,8.38
