Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.10
2,Domantas Sabonis,Sacramento Kings,PF,19.96
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.53
4,LeBron James,Los Angeles Lakers,SF,16.01
5,Karl-Anthony Towns,New York Knicks,C,15.86
6,Josh Hart,New York Knicks,SG,15.45
7,Alperen Sengun,Houston Rockets,C,15.32
8,Josh Giddey,Chicago Bulls,SG,15.27
9,Ivica Zubac,Los Angeles Clippers,C,15.24
10,Cade Cunningham,Detroit Pistons,PG,15.19
11,Trae Young,Atlanta Hawks,PG,14.68
12,Jayson Tatum,Boston Celtics,SF,14.64
13,Isaiah Hartenstein,Oklahoma City Thunder,C,14.55
14,James Harden,Los Angeles Clippers,SG,14.44
15,Bam Adebayo,Miami Heat,C,13.92
16,Walker Kessler,Utah Jazz,C,13.86
17,Nikola Vucevic,Chicago Bulls,C,13.65
18,Scottie Barnes,Toronto Raptors,SF,13.45
19,Jalen Duren,Detroit Pistons,C,13.16
20,Tyrese Haliburton,Indiana Pacers,PG,12.75
21,Rudy Gobert,Minnesota Timberwolves,C,12.59
22,Evan Mobley,Cleveland Cavaliers,C,12.46
23,Jakob Poeltl,Toronto Raptors,C,12.37
24,Amen Thompson,Houston Rockets,SG,12.00
25,Draymond Green,Golden State Warriors,PF,11.79
26,Jarrett Allen,Cleveland Cavaliers,C,11.79
27,RJ Barrett,Toronto Raptors,SF,11.72
28,Damian Lillard,Milwaukee Bucks,PG,11.69
29,Julius Randle,Minnesota Timberwolves,PF,11.69
30,Desmond Bane,Memphis Grizzlies,SG,11.41
31,Miles Bridges,Charlotte Hornets,SF,11.39
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.31
33,Onyeka Okongwu,Atlanta Hawks,PF,11.19
34,Deni Avdija,Portland Trail Blazers,SF,11.15
35,De'Aaron Fox,San Antonio Spurs,PG,11.13
36,Devin Booker,Phoenix Suns,SG,11.12
37,Russell Westbrook,Denver Nuggets,PG,11.09
38,Chris Paul,San Antonio Spurs,PG,10.94
39,Tyler Herro,Miami Heat,SG,10.69
40,Stephen Curry,Golden State Warriors,PG,10.46
41,Franz Wagner,Orlando Magic,SF,10.43
42,Jalen Williams,Oklahoma City Thunder,SG,10.43
43,Jaylen Brown,Boston Celtics,SG,10.38
44,Pascal Siakam,Indiana Pacers,PF,10.29
45,Dyson Daniels,Atlanta Hawks,SG,10.29
46,Kevin Durant,Phoenix Suns,SF,10.27
47,Austin Reaves,Los Angeles Lakers,PG,10.27
48,Anthony Edwards,Minnesota Timberwolves,SG,10.23
49,Jalen Brunson,New York Knicks,PG,10.18
50,P.J. Washington,Dallas Mavericks,PF,10.05
51,Jamal Murray,Denver Nuggets,SG,9.91
52,Jonas Valanciunas,Sacramento Kings,C,9.71
53,Nic Claxton,Brooklyn Nets,C,9.71
54,Darius Garland,Cleveland Cavaliers,PG,9.60
55,Isaiah Collier,Utah Jazz,PG,9.59
56,Yves Missi,New Orleans Pelicans,C,9.59
57,Donovan Mitchell,Cleveland Cavaliers,SG,9.52
58,Fred VanVleet,Houston Rockets,PG,9.34
59,Malik Monk,Sacramento Kings,SG,9.34
60,Keyonte George,Utah Jazz,SG,9.33
61,Santi Aldama,Memphis Grizzlies,PF,9.29
62,Zach Edey,Memphis Grizzlies,C,9.29
63,Wendell Carter Jr.,Orlando Magic,C,9.27
64,Derrick White,Boston Celtics,PG,9.24
65,Michael Porter Jr.,Denver Nuggets,PF,9.18
66,Nick Richards,Phoenix Suns,C,9.04
67,Donovan Clingan,Portland Trail Blazers,C,8.92
68,Alex Sarr,Washington Wizards,C,8.85
69,Goga Bitadze,Orlando Magic,C,8.55
70,Zach LaVine,Sacramento Kings,PG,8.53
71,Bub Carrington,Washington Wizards,PG,8.51
72,Brandin Podziemski,Golden State Warriors,SG,8.48
73,Andrew Nembhard,Indiana Pacers,PG,8.41
74,Kel'el Ware,Miami Heat,C,8.38
75,Bilal Coulibaly,Washington Wizards,SG,8.36
76,DeMar DeRozan,Sacramento Kings,SG,8.36
77,Al Horford,Boston Celtics,C,8.28
78,Naz Reid,Minnesota Timberwolves,C,8.24
79,Tobias Harris,Detroit Pistons,SF,8.19
80,Myles Turner,Indiana Pacers,C,8.17
81,Coby White,Chicago Bulls,SG,8.15
82,Jrue Holiday,Boston Celtics,PG,8.13
83,Kyle Kuzma,Milwaukee Bucks,PF,8.09
84,Keegan Murray,Sacramento Kings,SF,8.09
85,Kyle Filipowski,Utah Jazz,C,8.08
86,Scoot Henderson,Portland Trail Blazers,PG,8.08
87,Jalen Green,Houston Rockets,SG,8.06
88,Dennis Schroder,Detroit Pistons,PG,8.04
89,Jabari Smith Jr.,Houston Rockets,PF,8.04
90,Toumani Camara,Portland Trail Blazers,PF,7.97
91,Mason Plumlee,Phoenix Suns,PF,7.96
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
93,D'Angelo Russell,Brooklyn Nets,PG,7.91
94,Naji Marshall,Dallas Mavericks,PF,7.81
95,Jaden McDaniels,Minnesota Timberwolves,SF,7.79
96,Guerschon Yabusele,Philadelphia 76ers,PF,7.76
97,Tyus Jones,Phoenix Suns,PG,7.74
98,Cameron Johnson,Brooklyn Nets,PF,7.74
99,Christian Braun,Denver Nuggets,SG,7.72
100,Stephon Castle,San Antonio Spurs,PG,7.68
