Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.19
2,Domantas Sabonis,Sacramento Kings,PF,19.12
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.08
4,Karl-Anthony Towns,New York Knicks,C,17.21
5,Cade Cunningham,Detroit Pistons,PG,17.17
6,LeBron James,Los Angeles Lakers,SF,17.08
7,Luka Doncic,Dallas Mavericks,SF,16.70
8,Trae Young,Atlanta Hawks,PG,16.12
9,Alperen Sengun,Houston Rockets,C,15.81
10,Jalen Johnson,Atlanta Hawks,SF,15.64
11,Bam Adebayo,Miami Heat,C,15.33
12,James Harden,Los Angeles Clippers,SG,14.81
13,Anthony Davis,Los Angeles Lakers,PF,14.72
14,Ivica Zubac,Los Angeles Clippers,C,14.63
15,Jayson Tatum,Boston Celtics,SF,14.58
16,Victor Wembanyama,San Antonio Spurs,PF,14.19
17,Jakob Poeltl,Toronto Raptors,C,13.77
18,Josh Hart,New York Knicks,SG,13.69
19,Josh Giddey,Chicago Bulls,SG,13.33
20,Rudy Gobert,Minnesota Timberwolves,C,13.00
21,RJ Barrett,Toronto Raptors,SF,12.88
22,Nikola Vucevic,Chicago Bulls,C,12.81
23,LaMelo Ball,Charlotte Hornets,PG,12.53
24,Chris Paul,San Antonio Spurs,PG,12.31
25,Jarrett Allen,Cleveland Cavaliers,C,12.19
26,Draymond Green,Golden State Warriors,PF,12.09
27,Ben Simmons,Brooklyn Nets,SG,12.05
28,Walker Kessler,Utah Jazz,C,11.95
29,Tyrese Haliburton,Indiana Pacers,PG,11.93
30,Damian Lillard,Milwaukee Bucks,PG,11.87
31,Stephen Curry,Golden State Warriors,PG,11.80
32,Evan Mobley,Cleveland Cavaliers,C,11.56
33,Jalen Duren,Detroit Pistons,C,11.54
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.54
35,Franz Wagner,Orlando Magic,SF,11.28
36,Jusuf Nurkic,Phoenix Suns,C,11.28
37,De'Aaron Fox,Sacramento Kings,PG,11.22
38,Jimmy Butler,Miami Heat,PF,11.05
39,Jalen Williams,Oklahoma City Thunder,SG,10.92
40,Julius Randle,Minnesota Timberwolves,PF,10.72
41,John Collins,Utah Jazz,PF,10.71
42,Clint Capela,Atlanta Hawks,C,10.70
43,Jalen Brunson,New York Knicks,PG,10.65
44,Jaylen Brown,Boston Celtics,SG,10.62
45,Russell Westbrook,Denver Nuggets,PG,10.54
46,P.J. Washington,Dallas Mavericks,PF,10.50
47,Desmond Bane,Memphis Grizzlies,SG,10.37
48,Santi Aldama,Memphis Grizzlies,PF,10.26
49,Fred VanVleet,Houston Rockets,PG,10.25
50,Dereck Lively II,Dallas Mavericks,C,10.14
51,Devin Booker,Phoenix Suns,SG,10.12
52,Tyler Herro,Miami Heat,SG,10.08
53,Kyrie Irving,Dallas Mavericks,PG,10.04
54,Pascal Siakam,Indiana Pacers,PF,10.04
55,Jamal Murray,Denver Nuggets,SG,10.00
56,Michael Porter Jr.,Denver Nuggets,PF,9.96
57,Nic Claxton,Brooklyn Nets,C,9.80
58,Jonas Valanciunas,Washington Wizards,C,9.79
59,Yves Missi,New Orleans Pelicans,C,9.73
60,Goga Bitadze,Orlando Magic,C,9.65
61,Derrick White,Boston Celtics,PG,9.64
62,Dennis Schroder,Golden State Warriors,PG,9.57
63,Kevon Looney,Golden State Warriors,PF,9.52
64,Tyus Jones,Phoenix Suns,PG,9.52
65,Bobby Portis,Milwaukee Bucks,PF,9.44
66,Tobias Harris,Detroit Pistons,SF,9.32
67,Anthony Edwards,Minnesota Timberwolves,SG,9.24
68,Keegan Murray,Sacramento Kings,SF,9.19
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.19
70,Keyonte George,Utah Jazz,SG,9.13
71,Andre Drummond,Philadelphia 76ers,C,9.10
72,Deni Avdija,Portland Trail Blazers,SF,8.96
73,Amen Thompson,Houston Rockets,SG,8.92
73,Darius Garland,Cleveland Cavaliers,PG,8.92
75,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.70
76,Bilal Coulibaly,Washington Wizards,SG,8.70
77,Tyrese Maxey,Philadelphia 76ers,PG,8.67
78,Myles Turner,Indiana Pacers,C,8.64
79,Brandon Miller,Charlotte Hornets,SF,8.64
80,Austin Reaves,Los Angeles Lakers,PG,8.62
81,Malik Monk,Sacramento Kings,SG,8.60
82,Zach LaVine,Chicago Bulls,PG,8.57
83,Dyson Daniels,Atlanta Hawks,SG,8.52
84,Lauri Markkanen,Utah Jazz,PF,8.45
85,Ayo Dosunmu,Chicago Bulls,PG,8.37
86,Carlton Carrington,Washington Wizards,PG,8.33
87,Jaden Ivey,Detroit Pistons,PG,8.28
88,Alexandre Sarr,Washington Wizards,C,8.27
89,Jrue Holiday,Boston Celtics,PG,8.17
90,Coby White,Chicago Bulls,SG,8.12
91,Royce O'Neale,Phoenix Suns,SF,8.08
92,Jalen Suggs,Orlando Magic,SG,8.07
92,Bennedict Mathurin,Indiana Pacers,SG,8.07
94,Moussa Diabate,Charlotte Hornets,SF,8.04
95,Onyeka Okongwu,Atlanta Hawks,PF,8.04
96,Brandin Podziemski,Golden State Warriors,SG,8.00
97,Jake LaRavia,Memphis Grizzlies,SF,7.89
98,DeMar DeRozan,Sacramento Kings,SG,7.86
99,Mike Conley,Minnesota Timberwolves,PG,7.81
100,Daniel Gafford,Dallas Mavericks,PF,7.76
