Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.60
2,Nikola Jokic,Denver Nuggets,C,21.12
3,Luka Doncic,Dallas Mavericks,SF,18.39
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.66
5,Anthony Davis,Los Angeles Lakers,PF,16.17
6,Tyrese Haliburton,Indiana Pacers,PG,15.49
7,LeBron James,Los Angeles Lakers,SF,14.92
8,Bam Adebayo,Miami Heat,C,14.77
9,Jalen Duren,Detroit Pistons,C,14.50
10,Alperen Sengun,Houston Rockets,C,14.19
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,14.08
13,Scottie Barnes,Toronto Raptors,SF,14.00
14,Jusuf Nurkic,Phoenix Suns,C,13.78
15,Rudy Gobert,Minnesota Timberwolves,C,13.74
16,Trae Young,Atlanta Hawks,PG,13.65
17,James Harden,Los Angeles Clippers,SG,13.45
18,Jarrett Allen,Cleveland Cavaliers,C,13.38
19,Jayson Tatum,Boston Celtics,SF,13.29
20,Victor Wembanyama,San Antonio Spurs,PF,13.23
21,Kevin Durant,Phoenix Suns,SF,12.30
22,Paolo Banchero,Orlando Magic,PF,12.13
23,Nic Claxton,Brooklyn Nets,C,12.09
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.06
25,Fred VanVleet,Houston Rockets,PG,11.94
26,Jalen Johnson,Atlanta Hawks,SF,11.90
27,Devin Booker,Phoenix Suns,SG,11.82
28,Jonas Valanciunas,New Orleans Pelicans,C,11.81
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.65
30,Clint Capela,Atlanta Hawks,C,11.53
31,Cade Cunningham,Detroit Pistons,PG,11.51
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.28
33,Pascal Siakam,Indiana Pacers,PF,11.26
34,Damian Lillard,Milwaukee Bucks,PG,10.84
35,Brandon Ingram,New Orleans Pelicans,SF,10.82
36,Jakob Poeltl,Toronto Raptors,C,10.79
37,Isaiah Hartenstein,New York Knicks,C,10.70
38,Ivica Zubac,Los Angeles Clippers,C,10.69
39,Jrue Holiday,Boston Celtics,PG,10.67
40,Josh Giddey,Oklahoma City Thunder,SG,10.62
41,Miles Bridges,Charlotte Hornets,SF,10.57
42,Kyle Kuzma,Washington Wizards,PF,10.50
43,Anthony Edwards,Minnesota Timberwolves,SG,10.43
43,Dejounte Murray,Atlanta Hawks,PG,10.43
45,Terry Rozier,Miami Heat,PG,10.40
46,Josh Hart,New York Knicks,SG,10.40
47,Jamal Murray,Denver Nuggets,SG,10.38
48,Jalen Brunson,New York Knicks,PG,10.35
49,Lauri Markkanen,Utah Jazz,PF,10.34
50,Zion Williamson,New Orleans Pelicans,PF,10.26
51,Chet Holmgren,Oklahoma City Thunder,C,10.24
52,Deni Avdija,Washington Wizards,SF,10.21
53,Tyrese Maxey,Philadelphia 76ers,PG,10.02
54,Russell Westbrook,Los Angeles Clippers,PG,9.98
55,Coby White,Chicago Bulls,SG,9.96
56,Kawhi Leonard,Los Angeles Clippers,SF,9.88
57,Jabari Smith Jr.,Houston Rockets,PF,9.75
58,Daniel Gafford,Dallas Mavericks,PF,9.74
59,Franz Wagner,Orlando Magic,SF,9.70
60,Jeremy Sochan,San Antonio Spurs,PF,9.67
61,Aaron Gordon,Denver Nuggets,PF,9.58
62,Al Horford,Boston Celtics,C,9.58
63,Tyus Jones,Washington Wizards,PG,9.47
64,De'Aaron Fox,Sacramento Kings,PG,9.47
65,Brandin Podziemski,Golden State Warriors,SG,9.47
66,Kelly Olynyk,Toronto Raptors,PF,9.40
67,Tobias Harris,Philadelphia 76ers,SF,9.38
67,Stephen Curry,Golden State Warriors,PG,9.38
69,Mike Conley,Minnesota Timberwolves,PG,9.37
70,DeMar DeRozan,Chicago Bulls,SG,9.35
71,Khris Middleton,Milwaukee Bucks,SF,9.30
72,Spencer Dinwiddie,Los Angeles Lakers,PG,9.29
73,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
74,Austin Reaves,Los Angeles Lakers,PG,9.27
75,John Collins,Utah Jazz,PF,9.22
76,Jaylen Brown,Boston Celtics,SG,9.20
77,Andre Drummond,Chicago Bulls,C,9.04
78,Tre Jones,San Antonio Spurs,PG,9.02
79,Dennis Schroder,Brooklyn Nets,PG,8.98
80,CJ McCollum,New Orleans Pelicans,SG,8.93
81,Kristaps Porzingis,Boston Celtics,PF,8.92
82,Paul George,Los Angeles Clippers,SF,8.92
83,Keldon Johnson,San Antonio Spurs,SF,8.88
84,D'Angelo Russell,Los Angeles Lakers,PG,8.84
85,Nick Richards,Charlotte Hornets,C,8.82
86,Max Strus,Cleveland Cavaliers,PG,8.69
87,Jalen Williams,Oklahoma City Thunder,SG,8.67
87,Kevon Looney,Golden State Warriors,PF,8.67
89,Derrick White,Boston Celtics,PG,8.62
90,Kevin Love,Miami Heat,PF,8.58
91,Mikal Bridges,Brooklyn Nets,SG,8.55
92,Zach Collins,San Antonio Spurs,PF,8.43
93,Michael Porter Jr.,Denver Nuggets,PF,8.40
94,Walker Kessler,Utah Jazz,C,8.37
95,Ausar Thompson,Detroit Pistons,SG,8.34
96,Day'Ron Sharpe,Brooklyn Nets,C,8.32
97,Onyeka Okongwu,Atlanta Hawks,PF,8.30
98,Myles Turner,Indiana Pacers,C,8.25
98,Jalen Green,Houston Rockets,SG,8.25
100,T.J. McConnell,Indiana Pacers,PG,8.24
