Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.94
2,Domantas Sabonis,Sacramento Kings,PF,20.02
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.28
4,LeBron James,Los Angeles Lakers,SF,16.35
5,Karl-Anthony Towns,New York Knicks,C,15.93
6,Cade Cunningham,Detroit Pistons,PG,15.36
7,Josh Hart,New York Knicks,SG,15.36
8,Alperen Sengun,Houston Rockets,C,15.28
9,Ivica Zubac,Los Angeles Clippers,C,15.13
10,Josh Giddey,Chicago Bulls,SG,15.06
11,Trae Young,Atlanta Hawks,PG,14.76
12,Jayson Tatum,Boston Celtics,SF,14.66
13,Isaiah Hartenstein,Oklahoma City Thunder,C,14.63
14,James Harden,Los Angeles Clippers,SG,14.19
15,Bam Adebayo,Miami Heat,C,13.92
16,Walker Kessler,Utah Jazz,C,13.86
17,Nikola Vucevic,Chicago Bulls,C,13.46
18,Scottie Barnes,Toronto Raptors,SF,13.44
19,Jalen Duren,Detroit Pistons,C,13.00
20,Tyrese Haliburton,Indiana Pacers,PG,12.70
21,Rudy Gobert,Minnesota Timberwolves,C,12.51
22,Jakob Poeltl,Toronto Raptors,C,12.37
23,Evan Mobley,Cleveland Cavaliers,C,12.37
24,Amen Thompson,Houston Rockets,SG,12.00
25,RJ Barrett,Toronto Raptors,SF,11.95
26,Draymond Green,Golden State Warriors,PF,11.87
27,Jarrett Allen,Cleveland Cavaliers,C,11.79
28,Julius Randle,Minnesota Timberwolves,PF,11.73
29,Damian Lillard,Milwaukee Bucks,PG,11.69
30,Miles Bridges,Charlotte Hornets,SF,11.52
31,Desmond Bane,Memphis Grizzlies,SG,11.49
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.29
33,Russell Westbrook,Denver Nuggets,PG,11.23
34,Chris Paul,San Antonio Spurs,PG,11.16
35,Devin Booker,Phoenix Suns,SG,11.15
36,Deni Avdija,Portland Trail Blazers,SF,11.15
37,De'Aaron Fox,San Antonio Spurs,PG,11.13
38,Onyeka Okongwu,Atlanta Hawks,PF,11.04
39,Tyler Herro,Miami Heat,SG,10.81
40,Jaylen Brown,Boston Celtics,SG,10.51
41,Jalen Williams,Oklahoma City Thunder,SG,10.46
42,Franz Wagner,Orlando Magic,SF,10.41
43,Stephen Curry,Golden State Warriors,PG,10.40
44,Jalen Brunson,New York Knicks,PG,10.38
45,Anthony Edwards,Minnesota Timberwolves,SG,10.35
46,Austin Reaves,Los Angeles Lakers,PG,10.35
47,Kevin Durant,Phoenix Suns,SF,10.27
48,Pascal Siakam,Indiana Pacers,PF,10.26
49,Dyson Daniels,Atlanta Hawks,SG,10.18
50,Jonas Valanciunas,Sacramento Kings,C,9.93
51,Jamal Murray,Denver Nuggets,SG,9.88
52,Nic Claxton,Brooklyn Nets,C,9.85
53,Clint Capela,Atlanta Hawks,C,9.65
54,Yves Missi,New Orleans Pelicans,C,9.58
55,Darius Garland,Cleveland Cavaliers,PG,9.56
56,Isaiah Collier,Utah Jazz,PG,9.51
57,Donovan Mitchell,Cleveland Cavaliers,SG,9.49
58,Malik Monk,Sacramento Kings,SG,9.46
59,Santi Aldama,Memphis Grizzlies,PF,9.44
60,Fred VanVleet,Houston Rockets,PG,9.43
61,Keyonte George,Utah Jazz,SG,9.37
62,Wendell Carter Jr.,Orlando Magic,C,9.32
63,Derrick White,Boston Celtics,PG,9.18
64,Michael Porter Jr.,Denver Nuggets,PF,9.16
65,Nick Richards,Phoenix Suns,C,9.16
66,Jeremy Sochan,San Antonio Spurs,PF,8.85
67,Alex Sarr,Washington Wizards,C,8.82
68,Donovan Clingan,Portland Trail Blazers,C,8.76
69,Zach Edey,Memphis Grizzlies,C,8.73
70,Zach LaVine,Sacramento Kings,PG,8.59
71,Goga Bitadze,Orlando Magic,C,8.52
72,Brandin Podziemski,Golden State Warriors,SG,8.44
73,Kyle Kuzma,Milwaukee Bucks,PF,8.41
74,Bub Carrington,Washington Wizards,PG,8.39
75,Bilal Coulibaly,Washington Wizards,SG,8.36
76,Andrew Nembhard,Indiana Pacers,PG,8.34
77,DeMar DeRozan,Sacramento Kings,SG,8.32
78,Naz Reid,Minnesota Timberwolves,C,8.28
79,Tobias Harris,Detroit Pistons,SF,8.27
80,Myles Turner,Indiana Pacers,C,8.19
81,Kel'el Ware,Miami Heat,C,8.15
82,Jalen Green,Houston Rockets,SG,8.14
83,Dennis Schroder,Detroit Pistons,PG,8.14
84,Al Horford,Boston Celtics,C,8.14
85,Jrue Holiday,Boston Celtics,PG,8.12
86,Coby White,Chicago Bulls,SG,8.09
87,Keegan Murray,Sacramento Kings,SF,8.08
88,Scoot Henderson,Portland Trail Blazers,PG,8.08
89,Mason Plumlee,Phoenix Suns,PF,8.03
90,Jabari Smith Jr.,Houston Rockets,PF,8.00
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
92,Toumani Camara,Portland Trail Blazers,PF,7.92
93,D'Angelo Russell,Brooklyn Nets,PG,7.91
94,Jaden McDaniels,Minnesota Timberwolves,SF,7.90
95,Tyus Jones,Phoenix Suns,PG,7.88
96,CJ McCollum,New Orleans Pelicans,SG,7.86
97,Naji Marshall,Dallas Mavericks,PF,7.83
98,Guerschon Yabusele,Philadelphia 76ers,PF,7.75
99,Cameron Johnson,Brooklyn Nets,PF,7.74
100,Kyle Filipowski,Utah Jazz,C,7.74
