Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.84
2,Domantas Sabonis,Sacramento Kings,PF,20.83
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,Karl-Anthony Towns,New York Knicks,C,16.71
5,LeBron James,Los Angeles Lakers,SF,16.71
6,Cade Cunningham,Detroit Pistons,PG,15.74
7,Anthony Davis,Dallas Mavericks,PF,15.42
8,Josh Hart,New York Knicks,SG,15.36
9,Alperen Sengun,Houston Rockets,C,15.35
10,Ivica Zubac,Los Angeles Clippers,C,15.12
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Trae Young,Atlanta Hawks,PG,14.67
13,Bam Adebayo,Miami Heat,C,14.59
14,James Harden,Los Angeles Clippers,SG,14.39
15,Jayson Tatum,Boston Celtics,SF,14.27
16,Scottie Barnes,Toronto Raptors,SF,14.24
17,Nikola Vucevic,Chicago Bulls,C,13.76
18,Josh Giddey,Chicago Bulls,SG,13.49
19,Walker Kessler,Utah Jazz,C,13.36
20,Jakob Poeltl,Toronto Raptors,C,12.96
21,Jalen Duren,Detroit Pistons,C,12.71
22,Jarrett Allen,Cleveland Cavaliers,C,12.39
23,Rudy Gobert,Minnesota Timberwolves,C,12.25
24,RJ Barrett,Toronto Raptors,SF,12.21
25,Evan Mobley,Cleveland Cavaliers,C,12.15
26,Damian Lillard,Milwaukee Bucks,PG,12.13
27,Chris Paul,San Antonio Spurs,PG,12.10
28,Tyrese Haliburton,Indiana Pacers,PG,12.06
29,Deandre Ayton,Portland Trail Blazers,C,11.75
30,Julius Randle,Minnesota Timberwolves,PF,11.63
31,Miles Bridges,Charlotte Hornets,SF,11.50
31,Amen Thompson,Houston Rockets,SG,11.50
31,Russell Westbrook,Denver Nuggets,PG,11.50
34,Draymond Green,Golden State Warriors,PF,11.34
35,Desmond Bane,Memphis Grizzlies,SG,11.19
36,De'Aaron Fox,San Antonio Spurs,PG,11.14
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.09
38,Tyler Herro,Miami Heat,SG,11.06
39,Jaylen Brown,Boston Celtics,SG,10.83
40,Devin Booker,Phoenix Suns,SG,10.71
41,Pascal Siakam,Indiana Pacers,PF,10.68
42,Austin Reaves,Los Angeles Lakers,PG,10.64
43,Stephen Curry,Golden State Warriors,PG,10.61
44,Bobby Portis,Milwaukee Bucks,PF,10.57
45,P.J. Washington,Dallas Mavericks,PF,10.53
46,Jalen Williams,Oklahoma City Thunder,SG,10.48
47,Anthony Edwards,Minnesota Timberwolves,SG,10.33
48,Jalen Brunson,New York Knicks,PG,10.30
49,Kevin Durant,Phoenix Suns,SF,10.22
50,Clint Capela,Atlanta Hawks,C,10.20
51,Goga Bitadze,Orlando Magic,C,10.16
52,Onyeka Okongwu,Atlanta Hawks,PF,10.13
53,Jamal Murray,Denver Nuggets,SG,10.04
54,Jonas Valanciunas,Sacramento Kings,C,10.04
55,Deni Avdija,Portland Trail Blazers,SF,9.75
56,Fred VanVleet,Houston Rockets,PG,9.69
57,Malik Monk,Sacramento Kings,SG,9.68
58,Tyrese Maxey,Philadelphia 76ers,PG,9.59
59,Kyrie Irving,Dallas Mavericks,PG,9.57
60,Keyonte George,Utah Jazz,SG,9.55
61,Nic Claxton,Brooklyn Nets,C,9.45
62,Dyson Daniels,Atlanta Hawks,SG,9.42
63,Yves Missi,New Orleans Pelicans,C,9.38
64,Wendell Carter Jr.,Orlando Magic,C,9.33
65,Santi Aldama,Memphis Grizzlies,PF,9.28
66,Darius Garland,Cleveland Cavaliers,PG,9.19
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.16
68,Zach LaVine,Sacramento Kings,PG,9.15
69,Isaiah Collier,Utah Jazz,PG,8.91
70,Alexandre Sarr,Washington Wizards,C,8.86
71,Kevon Looney,Golden State Warriors,PF,8.80
72,Trey Murphy III,New Orleans Pelicans,SF,8.77
73,Michael Porter Jr.,Denver Nuggets,PF,8.71
74,Bilal Coulibaly,Washington Wizards,SG,8.58
75,Keegan Murray,Sacramento Kings,SF,8.54
76,Zach Edey,Memphis Grizzlies,C,8.53
77,Derrick White,Boston Celtics,PG,8.52
78,Tyus Jones,Phoenix Suns,PG,8.45
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.29
79,Daniel Gafford,Dallas Mavericks,PF,8.29
81,Scoot Henderson,Portland Trail Blazers,PG,8.26
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.21
83,Mason Plumlee,Phoenix Suns,PF,8.21
84,Andrew Nembhard,Indiana Pacers,PG,8.19
85,Brandin Podziemski,Golden State Warriors,SG,8.17
86,Tobias Harris,Detroit Pistons,SF,8.15
87,Jordan Poole,Washington Wizards,SG,8.13
88,Myles Turner,Indiana Pacers,C,8.09
89,Jrue Holiday,Boston Celtics,PG,8.07
90,Ayo Dosunmu,Chicago Bulls,PG,8.05
91,Carlton Carrington,Washington Wizards,PG,7.94
92,Dennis Schroder,Detroit Pistons,PG,7.94
93,D'Angelo Russell,Brooklyn Nets,PG,7.93
94,Moussa Diabate,Charlotte Hornets,SF,7.89
95,Trayce Jackson-Davis,Golden State Warriors,PF,7.86
96,Coby White,Chicago Bulls,SG,7.85
97,Toumani Camara,Portland Trail Blazers,PF,7.83
98,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.74
99,Lauri Markkanen,Utah Jazz,PF,7.71
100,Anfernee Simons,Portland Trail Blazers,SG,7.71
