Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.18
2,Domantas Sabonis,Sacramento Kings,PF,20.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.19
4,LeBron James,Los Angeles Lakers,SF,16.62
5,Karl-Anthony Towns,New York Knicks,C,16.54
6,Cade Cunningham,Detroit Pistons,PG,15.51
7,Anthony Davis,Dallas Mavericks,PF,15.42
8,Josh Hart,New York Knicks,SG,15.35
8,Alperen Sengun,Houston Rockets,C,15.35
10,Ivica Zubac,Los Angeles Clippers,C,15.03
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Jayson Tatum,Boston Celtics,SF,14.67
13,Trae Young,Atlanta Hawks,PG,14.58
14,James Harden,Los Angeles Clippers,SG,14.32
15,Bam Adebayo,Miami Heat,C,14.28
16,Josh Giddey,Chicago Bulls,SG,14.11
17,Scottie Barnes,Toronto Raptors,SF,13.83
18,Walker Kessler,Utah Jazz,C,13.70
19,Nikola Vucevic,Chicago Bulls,C,13.66
20,Jalen Duren,Detroit Pistons,C,12.93
21,Jakob Poeltl,Toronto Raptors,C,12.73
22,Evan Mobley,Cleveland Cavaliers,C,12.33
23,Tyrese Haliburton,Indiana Pacers,PG,12.29
24,Rudy Gobert,Minnesota Timberwolves,C,12.25
25,Jarrett Allen,Cleveland Cavaliers,C,12.17
26,RJ Barrett,Toronto Raptors,SF,12.00
27,Damian Lillard,Milwaukee Bucks,PG,11.90
28,Draymond Green,Golden State Warriors,PF,11.77
29,Amen Thompson,Houston Rockets,SG,11.72
30,Chris Paul,San Antonio Spurs,PG,11.71
31,Julius Randle,Minnesota Timberwolves,PF,11.57
32,Miles Bridges,Charlotte Hornets,SF,11.50
33,Desmond Bane,Memphis Grizzlies,SG,11.49
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.25
35,Russell Westbrook,Denver Nuggets,PG,11.13
36,Tyler Herro,Miami Heat,SG,11.09
37,De'Aaron Fox,San Antonio Spurs,PG,11.07
38,Devin Booker,Phoenix Suns,SG,10.82
39,Jaylen Brown,Boston Celtics,SG,10.76
40,Stephen Curry,Golden State Warriors,PG,10.65
41,Anthony Edwards,Minnesota Timberwolves,SG,10.61
42,Pascal Siakam,Indiana Pacers,PF,10.59
43,Jalen Williams,Oklahoma City Thunder,SG,10.58
44,Onyeka Okongwu,Atlanta Hawks,PF,10.43
45,P.J. Washington,Dallas Mavericks,PF,10.43
46,Bobby Portis,Milwaukee Bucks,PF,10.35
47,Jalen Brunson,New York Knicks,PG,10.34
48,Kevin Durant,Phoenix Suns,SF,10.27
49,Austin Reaves,Los Angeles Lakers,PG,10.23
50,Jonas Valanciunas,Sacramento Kings,C,10.00
51,Deni Avdija,Portland Trail Blazers,SF,9.97
52,Jamal Murray,Denver Nuggets,SG,9.83
53,Clint Capela,Atlanta Hawks,C,9.75
54,Wendell Carter Jr.,Orlando Magic,C,9.73
55,Malik Monk,Sacramento Kings,SG,9.73
56,Fred VanVleet,Houston Rockets,PG,9.70
57,Goga Bitadze,Orlando Magic,C,9.65
58,Nick Richards,Phoenix Suns,C,9.62
59,Dyson Daniels,Atlanta Hawks,SG,9.59
60,Keyonte George,Utah Jazz,SG,9.59
61,Santi Aldama,Memphis Grizzlies,PF,9.54
62,Yves Missi,New Orleans Pelicans,C,9.48
63,Nic Claxton,Brooklyn Nets,C,9.46
64,Tyrese Maxey,Philadelphia 76ers,PG,9.44
65,Kyrie Irving,Dallas Mavericks,PG,9.42
66,Darius Garland,Cleveland Cavaliers,PG,9.23
67,Isaiah Collier,Utah Jazz,PG,9.21
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.04
69,Zach LaVine,Sacramento Kings,PG,9.02
70,Michael Porter Jr.,Denver Nuggets,PF,8.97
71,Trey Murphy III,New Orleans Pelicans,SF,8.93
72,Kyle Kuzma,Milwaukee Bucks,PF,8.71
73,Alexandre Sarr,Washington Wizards,C,8.71
74,Zach Edey,Memphis Grizzlies,C,8.62
75,Derrick White,Boston Celtics,PG,8.55
76,Kevon Looney,Golden State Warriors,PF,8.45
77,Brandin Podziemski,Golden State Warriors,SG,8.44
78,Bilal Coulibaly,Washington Wizards,SG,8.41
79,Keegan Murray,Sacramento Kings,SF,8.37
80,Tyus Jones,Phoenix Suns,PG,8.30
81,Daniel Gafford,Dallas Mavericks,PF,8.29
82,Naz Reid,Minnesota Timberwolves,C,8.26
83,Scoot Henderson,Portland Trail Blazers,PG,8.26
84,Mason Plumlee,Phoenix Suns,PF,8.18
85,Tobias Harris,Detroit Pistons,SF,8.17
86,Myles Turner,Indiana Pacers,C,8.15
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.05
88,Toumani Camara,Portland Trail Blazers,PF,8.05
89,Andrew Nembhard,Indiana Pacers,PG,8.05
90,Jordan Poole,Washington Wizards,SG,8.04
91,Ayo Dosunmu,Chicago Bulls,PG,8.02
92,Carlton Carrington,Washington Wizards,PG,7.98
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.98
94,Dennis Schroder,Detroit Pistons,PG,7.95
95,Jrue Holiday,Boston Celtics,PG,7.91
96,Coby White,Chicago Bulls,SG,7.91
97,D'Angelo Russell,Brooklyn Nets,PG,7.87
98,Jaden McDaniels,Minnesota Timberwolves,SF,7.82
99,DeMar DeRozan,Sacramento Kings,SG,7.78
100,Donovan Clingan,Portland Trail Blazers,C,7.77
