Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.37
2,Nikola Jokic,Denver Nuggets,C,21.14
3,Luka Doncic,Dallas Mavericks,SF,18.22
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.53
5,Anthony Davis,Los Angeles Lakers,PF,16.14
6,Tyrese Haliburton,Indiana Pacers,PG,15.43
7,LeBron James,Los Angeles Lakers,SF,15.04
8,Jalen Duren,Detroit Pistons,C,14.68
9,Bam Adebayo,Miami Heat,C,14.52
10,Alperen Sengun,Houston Rockets,C,14.29
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,14.10
13,Scottie Barnes,Toronto Raptors,SF,13.92
14,Jusuf Nurkic,Phoenix Suns,C,13.84
15,Rudy Gobert,Minnesota Timberwolves,C,13.76
16,Trae Young,Atlanta Hawks,PG,13.58
17,James Harden,Los Angeles Clippers,SG,13.57
18,Jarrett Allen,Cleveland Cavaliers,C,13.39
19,Victor Wembanyama,San Antonio Spurs,PF,13.11
20,Jayson Tatum,Boston Celtics,SF,13.06
21,Kevin Durant,Phoenix Suns,SF,12.24
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.18
23,Nic Claxton,Brooklyn Nets,C,12.17
24,Paolo Banchero,Orlando Magic,PF,12.06
25,Jalen Johnson,Atlanta Hawks,SF,11.95
26,Fred VanVleet,Houston Rockets,PG,11.94
27,Jonas Valanciunas,New Orleans Pelicans,C,11.87
28,Devin Booker,Phoenix Suns,SG,11.81
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.69
30,Clint Capela,Atlanta Hawks,C,11.53
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.47
32,Cade Cunningham,Detroit Pistons,PG,11.45
33,Pascal Siakam,Indiana Pacers,PF,11.31
34,Damian Lillard,Milwaukee Bucks,PG,10.98
35,Jakob Poeltl,Toronto Raptors,C,10.88
36,Brandon Ingram,New Orleans Pelicans,SF,10.88
37,Isaiah Hartenstein,New York Knicks,C,10.70
38,Josh Giddey,Oklahoma City Thunder,SG,10.67
39,Ivica Zubac,Los Angeles Clippers,C,10.63
40,Jamal Murray,Denver Nuggets,SG,10.59
41,Jrue Holiday,Boston Celtics,PG,10.57
42,Kyle Kuzma,Washington Wizards,PF,10.55
43,Lauri Markkanen,Utah Jazz,PF,10.47
44,Anthony Edwards,Minnesota Timberwolves,SG,10.43
45,Miles Bridges,Charlotte Hornets,SF,10.41
46,Terry Rozier,Miami Heat,PG,10.41
47,Dejounte Murray,Atlanta Hawks,PG,10.36
48,Jalen Brunson,New York Knicks,PG,10.34
49,Chet Holmgren,Oklahoma City Thunder,C,10.33
50,Josh Hart,New York Knicks,SG,10.29
51,Zion Williamson,New Orleans Pelicans,PF,10.29
52,Deni Avdija,Washington Wizards,SF,10.21
53,Russell Westbrook,Los Angeles Clippers,PG,10.08
54,Jimmy Butler,Miami Heat,PF,10.05
55,Kawhi Leonard,Los Angeles Clippers,SF,9.98
56,Tyrese Maxey,Philadelphia 76ers,PG,9.96
57,Coby White,Chicago Bulls,SG,9.94
58,Desmond Bane,Memphis Grizzlies,SG,9.86
59,Jabari Smith Jr.,Houston Rockets,PF,9.77
60,Jeremy Sochan,San Antonio Spurs,PF,9.74
61,Franz Wagner,Orlando Magic,SF,9.71
62,Al Horford,Boston Celtics,C,9.67
63,Aaron Gordon,Denver Nuggets,PF,9.60
64,Daniel Gafford,Dallas Mavericks,PF,9.54
65,Brandin Podziemski,Golden State Warriors,SG,9.52
66,Kelly Olynyk,Toronto Raptors,PF,9.45
67,De'Aaron Fox,Sacramento Kings,PG,9.42
68,Tobias Harris,Philadelphia 76ers,SF,9.38
69,DeMar DeRozan,Chicago Bulls,SG,9.37
70,Mike Conley,Minnesota Timberwolves,PG,9.32
71,Khris Middleton,Milwaukee Bucks,SF,9.30
72,Spencer Dinwiddie,Los Angeles Lakers,PG,9.29
73,Tyus Jones,Washington Wizards,PG,9.29
74,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
75,Jaylen Brown,Boston Celtics,SG,9.25
76,Stephen Curry,Golden State Warriors,PG,9.23
77,Austin Reaves,Los Angeles Lakers,PG,9.20
78,John Collins,Utah Jazz,PF,9.16
79,Dennis Schroder,Brooklyn Nets,PG,9.00
79,Andre Drummond,Chicago Bulls,C,9.00
81,CJ McCollum,New Orleans Pelicans,SG,8.97
82,D'Angelo Russell,Los Angeles Lakers,PG,8.92
83,Paul George,Los Angeles Clippers,SF,8.92
84,Keldon Johnson,San Antonio Spurs,SF,8.86
85,Tre Jones,San Antonio Spurs,PG,8.85
86,Kristaps Porzingis,Boston Celtics,PF,8.84
87,Nick Richards,Charlotte Hornets,C,8.79
88,Derrick White,Boston Celtics,PG,8.75
89,Kevon Looney,Golden State Warriors,PF,8.72
90,Max Strus,Cleveland Cavaliers,PG,8.71
91,Mikal Bridges,Brooklyn Nets,SG,8.62
92,Jalen Williams,Oklahoma City Thunder,SG,8.57
93,Kevin Love,Miami Heat,PF,8.51
93,Zach Collins,San Antonio Spurs,PF,8.51
95,Ausar Thompson,Detroit Pistons,SG,8.46
96,Day'Ron Sharpe,Brooklyn Nets,C,8.41
97,Michael Porter Jr.,Denver Nuggets,PF,8.37
98,Walker Kessler,Utah Jazz,C,8.33
99,T.J. McConnell,Indiana Pacers,PG,8.32
100,Myles Turner,Indiana Pacers,C,8.29
