Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.72
2,Nikola Jokic,Denver Nuggets,C,21.46
3,Luka Doncic,Dallas Mavericks,SF,18.66
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.58
5,Anthony Davis,Los Angeles Lakers,PF,16.03
6,Tyrese Haliburton,Indiana Pacers,PG,15.06
7,LeBron James,Los Angeles Lakers,SF,15.00
8,Bam Adebayo,Miami Heat,C,14.48
9,Jusuf Nurkic,Phoenix Suns,C,14.47
10,Jalen Duren,Detroit Pistons,C,14.38
11,Scottie Barnes,Toronto Raptors,SF,14.28
12,Julius Randle,New York Knicks,PF,14.17
13,Nikola Vucevic,Chicago Bulls,C,14.07
14,Rudy Gobert,Minnesota Timberwolves,C,14.03
15,Alperen Sengun,Houston Rockets,C,14.00
16,Victor Wembanyama,San Antonio Spurs,PF,13.67
17,Trae Young,Atlanta Hawks,PG,13.59
18,James Harden,Los Angeles Clippers,SG,13.36
19,Jayson Tatum,Boston Celtics,SF,13.26
20,Jarrett Allen,Cleveland Cavaliers,C,13.20
21,Kevin Durant,Phoenix Suns,SF,12.20
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.12
23,Paolo Banchero,Orlando Magic,PF,12.07
24,Jalen Johnson,Atlanta Hawks,SF,12.07
25,Nic Claxton,Brooklyn Nets,C,11.80
26,Jonas Valanciunas,New Orleans Pelicans,C,11.72
27,Fred VanVleet,Houston Rockets,PG,11.68
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
29,Cade Cunningham,Detroit Pistons,PG,11.52
30,Devin Booker,Phoenix Suns,SG,11.42
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
32,Clint Capela,Atlanta Hawks,C,11.33
33,Pascal Siakam,Indiana Pacers,PF,11.18
34,Josh Hart,New York Knicks,SG,11.13
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Damian Lillard,Milwaukee Bucks,PG,11.07
37,Dejounte Murray,Atlanta Hawks,PG,10.93
38,Brandon Ingram,New Orleans Pelicans,SF,10.84
39,Miles Bridges,Charlotte Hornets,SF,10.76
40,Ivica Zubac,Los Angeles Clippers,C,10.69
41,Kyle Kuzma,Washington Wizards,PF,10.63
42,Isaiah Hartenstein,New York Knicks,C,10.60
43,Zion Williamson,New Orleans Pelicans,PF,10.56
44,Jrue Holiday,Boston Celtics,PG,10.51
45,Deni Avdija,Washington Wizards,SF,10.47
46,Chet Holmgren,Oklahoma City Thunder,C,10.44
47,Josh Giddey,Oklahoma City Thunder,SG,10.35
48,Jamal Murray,Denver Nuggets,SG,10.31
49,Terry Rozier,Miami Heat,PG,10.30
50,Anthony Edwards,Minnesota Timberwolves,SG,10.29
51,Lauri Markkanen,Utah Jazz,PF,10.27
52,Jalen Brunson,New York Knicks,PG,10.25
53,Jabari Smith Jr.,Houston Rockets,PF,10.22
54,Coby White,Chicago Bulls,SG,10.05
55,Tyrese Maxey,Philadelphia 76ers,PG,10.02
56,Tyus Jones,Washington Wizards,PG,9.98
57,Kawhi Leonard,Los Angeles Clippers,SF,9.87
58,De'Aaron Fox,Sacramento Kings,PG,9.87
59,Aaron Gordon,Denver Nuggets,PF,9.78
60,John Collins,Utah Jazz,PF,9.74
61,Franz Wagner,Orlando Magic,SF,9.66
62,Brandin Podziemski,Golden State Warriors,SG,9.65
63,Jeremy Sochan,San Antonio Spurs,PF,9.59
64,Austin Reaves,Los Angeles Lakers,PG,9.53
65,Russell Westbrook,Los Angeles Clippers,PG,9.48
66,Andre Drummond,Chicago Bulls,C,9.41
67,DeMar DeRozan,Chicago Bulls,SG,9.41
68,Al Horford,Boston Celtics,C,9.36
69,Stephen Curry,Golden State Warriors,PG,9.32
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Tobias Harris,Philadelphia 76ers,SF,9.30
72,D'Angelo Russell,Los Angeles Lakers,PG,9.22
73,Daniel Gafford,Dallas Mavericks,PF,9.20
74,Jaylen Brown,Boston Celtics,SG,9.20
75,Mike Conley,Minnesota Timberwolves,PG,9.14
76,Tre Jones,San Antonio Spurs,PG,9.13
77,Kelly Olynyk,Toronto Raptors,PF,9.10
78,Paul George,Los Angeles Clippers,SF,8.87
79,Nick Richards,Charlotte Hornets,C,8.86
80,Derrick White,Boston Celtics,PG,8.84
81,Kristaps Porzingis,Boston Celtics,PF,8.82
82,CJ McCollum,New Orleans Pelicans,SG,8.78
83,Vince Williams Jr.,Memphis Grizzlies,SG,8.76
84,Dennis Schroder,Brooklyn Nets,PG,8.74
85,Michael Porter Jr.,Denver Nuggets,PF,8.65
86,Jordan Clarkson,Utah Jazz,PG,8.61
87,Jalen Williams,Oklahoma City Thunder,SG,8.58
88,Max Strus,Cleveland Cavaliers,PG,8.57
89,Spencer Dinwiddie,Los Angeles Lakers,PG,8.53
90,Caris LeVert,Cleveland Cavaliers,SG,8.52
91,Mikal Bridges,Brooklyn Nets,SG,8.49
92,Dereck Lively II,Dallas Mavericks,C,8.47
93,Kevin Love,Miami Heat,PF,8.45
94,Keldon Johnson,San Antonio Spurs,SF,8.42
95,RJ Barrett,Toronto Raptors,SF,8.42
96,Myles Turner,Indiana Pacers,C,8.39
97,Zach Collins,San Antonio Spurs,PF,8.35
98,Ausar Thompson,Detroit Pistons,SG,8.32
99,Onyeka Okongwu,Atlanta Hawks,PF,8.30
100,Walker Kessler,Utah Jazz,C,8.29
