Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.92
2,Nikola Jokic,Denver Nuggets,C,21.48
3,Luka Doncic,Dallas Mavericks,SF,18.93
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.62
5,Anthony Davis,Los Angeles Lakers,PF,16.25
6,Tyrese Haliburton,Indiana Pacers,PG,15.13
7,LeBron James,Los Angeles Lakers,SF,15.09
8,Jusuf Nurkic,Phoenix Suns,C,14.51
9,Bam Adebayo,Miami Heat,C,14.41
10,Alperen Sengun,Houston Rockets,C,14.30
11,Jalen Duren,Detroit Pistons,C,14.29
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Julius Randle,New York Knicks,PF,14.17
14,Rudy Gobert,Minnesota Timberwolves,C,14.11
15,Nikola Vucevic,Chicago Bulls,C,13.98
16,Victor Wembanyama,San Antonio Spurs,PF,13.78
17,Trae Young,Atlanta Hawks,PG,13.59
18,Jarrett Allen,Cleveland Cavaliers,C,13.45
19,James Harden,Los Angeles Clippers,SG,13.44
20,Jayson Tatum,Boston Celtics,SF,13.24
21,Kevin Durant,Phoenix Suns,SF,12.17
22,Jalen Johnson,Atlanta Hawks,SF,12.06
23,Paolo Banchero,Orlando Magic,PF,12.02
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.02
25,Nic Claxton,Brooklyn Nets,C,11.87
26,Cade Cunningham,Detroit Pistons,PG,11.80
27,Fred VanVleet,Houston Rockets,PG,11.78
28,Jonas Valanciunas,New Orleans Pelicans,C,11.69
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
30,Josh Hart,New York Knicks,SG,11.48
31,Devin Booker,Phoenix Suns,SG,11.45
32,Clint Capela,Atlanta Hawks,C,11.45
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Pascal Siakam,Indiana Pacers,PF,11.27
35,Damian Lillard,Milwaukee Bucks,PG,11.21
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Dejounte Murray,Atlanta Hawks,PG,11.05
38,Brandon Ingram,New Orleans Pelicans,SF,10.93
39,Zion Williamson,New Orleans Pelicans,PF,10.83
40,Miles Bridges,Charlotte Hornets,SF,10.81
41,Kyle Kuzma,Washington Wizards,PF,10.76
42,Jamal Murray,Denver Nuggets,SG,10.63
43,Chet Holmgren,Oklahoma City Thunder,C,10.55
44,Josh Giddey,Oklahoma City Thunder,SG,10.52
45,Isaiah Hartenstein,New York Knicks,C,10.51
46,Ivica Zubac,Los Angeles Clippers,C,10.50
47,Deni Avdija,Washington Wizards,SF,10.48
48,Jrue Holiday,Boston Celtics,PG,10.42
49,Terry Rozier,Miami Heat,PG,10.40
50,Jimmy Butler,Miami Heat,PF,10.40
51,Anthony Edwards,Minnesota Timberwolves,SG,10.32
52,Lauri Markkanen,Utah Jazz,PF,10.27
53,Jalen Brunson,New York Knicks,PG,10.22
54,Jabari Smith Jr.,Houston Rockets,PF,10.08
55,Tyus Jones,Washington Wizards,PG,10.08
56,Coby White,Chicago Bulls,SG,9.97
57,Tyrese Maxey,Philadelphia 76ers,PG,9.95
58,De'Aaron Fox,Sacramento Kings,PG,9.89
59,Kawhi Leonard,Los Angeles Clippers,SF,9.88
60,Brandin Podziemski,Golden State Warriors,SG,9.73
61,John Collins,Utah Jazz,PF,9.67
62,Jeremy Sochan,San Antonio Spurs,PF,9.64
63,Aaron Gordon,Denver Nuggets,PF,9.59
64,DeMar DeRozan,Chicago Bulls,SG,9.56
65,Austin Reaves,Los Angeles Lakers,PG,9.55
66,Russell Westbrook,Los Angeles Clippers,PG,9.48
67,Tobias Harris,Philadelphia 76ers,SF,9.41
68,Tre Jones,San Antonio Spurs,PG,9.39
69,Franz Wagner,Orlando Magic,SF,9.37
70,Andre Drummond,Chicago Bulls,C,9.31
71,Jaylen Brown,Boston Celtics,SG,9.29
71,Stephen Curry,Golden State Warriors,PG,9.29
73,Al Horford,Boston Celtics,C,9.26
74,D'Angelo Russell,Los Angeles Lakers,PG,9.23
75,Daniel Gafford,Dallas Mavericks,PF,9.17
76,Kelly Olynyk,Toronto Raptors,PF,9.16
77,Mike Conley,Minnesota Timberwolves,PG,9.07
77,Derrick White,Boston Celtics,PG,9.07
79,Nick Richards,Charlotte Hornets,C,9.00
79,Kristaps Porzingis,Boston Celtics,PF,9.00
81,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
82,Paul George,Los Angeles Clippers,SF,8.91
83,Caris LeVert,Cleveland Cavaliers,SG,8.85
84,Dennis Schroder,Brooklyn Nets,PG,8.85
85,CJ McCollum,New Orleans Pelicans,SG,8.65
86,Max Strus,Cleveland Cavaliers,PG,8.57
87,Michael Porter Jr.,Denver Nuggets,PF,8.53
88,Jalen Williams,Oklahoma City Thunder,SG,8.50
89,Mikal Bridges,Brooklyn Nets,SG,8.49
90,RJ Barrett,Toronto Raptors,SF,8.49
91,Kevin Love,Miami Heat,PF,8.45
92,Keldon Johnson,San Antonio Spurs,SF,8.43
93,Walker Kessler,Utah Jazz,C,8.40
94,Jordan Clarkson,Utah Jazz,PG,8.39
95,Myles Turner,Indiana Pacers,C,8.32
96,Onyeka Okongwu,Atlanta Hawks,PF,8.30
97,Malik Monk,Sacramento Kings,SG,8.30
98,Ausar Thompson,Detroit Pistons,SG,8.29
99,Bobby Portis,Milwaukee Bucks,PF,8.27
100,Spencer Dinwiddie,Los Angeles Lakers,PG,8.27
