Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.74
2,Domantas Sabonis,Sacramento Kings,PF,20.09
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.14
4,Karl-Anthony Towns,New York Knicks,C,17.41
5,LeBron James,Los Angeles Lakers,SF,16.47
6,Cade Cunningham,Detroit Pistons,PG,16.13
7,Trae Young,Atlanta Hawks,PG,15.50
8,Alperen Sengun,Houston Rockets,C,15.43
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.36
11,Ivica Zubac,Los Angeles Clippers,C,15.17
12,Jayson Tatum,Boston Celtics,SF,14.85
13,Victor Wembanyama,San Antonio Spurs,PF,14.68
14,Josh Hart,New York Knicks,SG,14.67
15,Bam Adebayo,Miami Heat,C,14.44
16,James Harden,Los Angeles Clippers,SG,14.03
17,Josh Giddey,Chicago Bulls,SG,13.72
18,Nikola Vucevic,Chicago Bulls,C,13.49
19,Jakob Poeltl,Toronto Raptors,C,13.16
20,RJ Barrett,Toronto Raptors,SF,13.00
20,Walker Kessler,Utah Jazz,C,13.00
22,Chris Paul,San Antonio Spurs,PG,12.61
23,Tyrese Haliburton,Indiana Pacers,PG,12.49
24,Rudy Gobert,Minnesota Timberwolves,C,12.17
25,Ben Simmons,Brooklyn Nets,SG,12.12
26,Jarrett Allen,Cleveland Cavaliers,C,11.89
27,Jalen Duren,Detroit Pistons,C,11.67
28,Damian Lillard,Milwaukee Bucks,PG,11.64
29,Deandre Ayton,Portland Trail Blazers,C,11.62
30,Draymond Green,Golden State Warriors,PF,11.61
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.53
32,Evan Mobley,Cleveland Cavaliers,C,11.52
33,Julius Randle,Minnesota Timberwolves,PF,11.40
34,Russell Westbrook,Denver Nuggets,PG,11.32
35,Jusuf Nurkic,Phoenix Suns,C,11.25
36,Stephen Curry,Golden State Warriors,PG,11.14
37,De'Aaron Fox,Sacramento Kings,PG,11.11
38,Desmond Bane,Memphis Grizzlies,SG,11.07
39,Goga Bitadze,Orlando Magic,C,11.00
40,Jalen Williams,Oklahoma City Thunder,SG,10.83
41,John Collins,Utah Jazz,PF,10.78
42,Pascal Siakam,Indiana Pacers,PF,10.68
43,Tyler Herro,Miami Heat,SG,10.59
44,Kevin Durant,Phoenix Suns,SF,10.54
45,Dereck Lively II,Dallas Mavericks,C,10.54
46,Devin Booker,Phoenix Suns,SG,10.52
47,Jalen Brunson,New York Knicks,PG,10.50
48,Jaylen Brown,Boston Celtics,SG,10.48
49,Austin Reaves,Los Angeles Lakers,PG,10.43
50,Jamal Murray,Denver Nuggets,SG,10.43
51,Jonas Valanciunas,Washington Wizards,C,10.39
52,Clint Capela,Atlanta Hawks,C,10.28
53,Santi Aldama,Memphis Grizzlies,PF,10.26
54,Fred VanVleet,Houston Rockets,PG,10.21
55,Paul George,Philadelphia 76ers,SF,10.21
56,Bobby Portis,Milwaukee Bucks,PF,10.21
57,Yves Missi,New Orleans Pelicans,C,9.89
58,Anthony Edwards,Minnesota Timberwolves,SG,9.71
59,P.J. Washington,Dallas Mavericks,PF,9.62
60,Amen Thompson,Houston Rockets,SG,9.58
61,Nic Claxton,Brooklyn Nets,C,9.53
62,Kyrie Irving,Dallas Mavericks,PG,9.47
63,Deni Avdija,Portland Trail Blazers,SF,9.34
64,Darius Garland,Cleveland Cavaliers,PG,9.26
65,Michael Porter Jr.,Denver Nuggets,PF,9.12
66,Bilal Coulibaly,Washington Wizards,SG,9.10
67,Zach LaVine,Chicago Bulls,PG,9.10
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.03
69,Keyonte George,Utah Jazz,SG,9.00
70,Tyrese Maxey,Philadelphia 76ers,PG,8.96
71,Derrick White,Boston Celtics,PG,8.94
72,Tobias Harris,Detroit Pistons,SF,8.94
73,Malik Monk,Sacramento Kings,SG,8.83
74,Keegan Murray,Sacramento Kings,SF,8.82
75,Alexandre Sarr,Washington Wizards,C,8.80
76,Tyus Jones,Phoenix Suns,PG,8.79
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Dennis Schroder,Golden State Warriors,PG,8.70
79,Brandon Miller,Charlotte Hornets,SF,8.58
80,Myles Turner,Indiana Pacers,C,8.57
81,Andre Drummond,Philadelphia 76ers,C,8.46
82,Dyson Daniels,Atlanta Hawks,SG,8.44
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.43
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.35
85,Carlton Carrington,Washington Wizards,PG,8.33
86,Kevon Looney,Golden State Warriors,PF,8.30
87,Lauri Markkanen,Utah Jazz,PF,8.29
88,Onyeka Okongwu,Atlanta Hawks,PF,8.17
89,Jrue Holiday,Boston Celtics,PG,8.13
90,Jaden Ivey,Detroit Pistons,PG,8.10
91,Trayce Jackson-Davis,Golden State Warriors,PF,8.06
91,Coby White,Chicago Bulls,SG,8.06
93,Bennedict Mathurin,Indiana Pacers,SG,8.03
94,Scoot Henderson,Portland Trail Blazers,PG,8.00
95,Mason Plumlee,Phoenix Suns,PF,7.97
96,Royce O'Neale,Phoenix Suns,SF,7.94
97,Jalen Suggs,Orlando Magic,SG,7.79
98,Anfernee Simons,Portland Trail Blazers,SG,7.78
99,Jake LaRavia,Memphis Grizzlies,SF,7.78
100,Isaiah Stewart,Detroit Pistons,PF,7.75
