Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.11
2,Domantas Sabonis,Sacramento Kings,PF,20.05
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.12
4,LeBron James,Los Angeles Lakers,SF,16.57
5,Karl-Anthony Towns,New York Knicks,C,16.05
6,Josh Hart,New York Knicks,SG,15.47
7,Alperen Sengun,Houston Rockets,C,15.43
8,Cade Cunningham,Detroit Pistons,PG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,15.06
10,Isaiah Hartenstein,Oklahoma City Thunder,C,14.98
11,Jayson Tatum,Boston Celtics,SF,14.64
12,Josh Giddey,Chicago Bulls,SG,14.59
13,Trae Young,Atlanta Hawks,PG,14.58
14,James Harden,Los Angeles Clippers,SG,14.51
15,Bam Adebayo,Miami Heat,C,13.97
16,Walker Kessler,Utah Jazz,C,13.93
17,Scottie Barnes,Toronto Raptors,SF,13.77
18,Nikola Vucevic,Chicago Bulls,C,13.50
19,Jalen Duren,Detroit Pistons,C,12.79
20,Tyrese Haliburton,Indiana Pacers,PG,12.73
21,Evan Mobley,Cleveland Cavaliers,C,12.42
22,Jakob Poeltl,Toronto Raptors,C,12.41
23,Rudy Gobert,Minnesota Timberwolves,C,12.17
24,RJ Barrett,Toronto Raptors,SF,12.06
25,Jarrett Allen,Cleveland Cavaliers,C,11.93
26,Amen Thompson,Houston Rockets,SG,11.90
27,Draymond Green,Golden State Warriors,PF,11.83
28,Damian Lillard,Milwaukee Bucks,PG,11.69
29,Miles Bridges,Charlotte Hornets,SF,11.68
30,Desmond Bane,Memphis Grizzlies,SG,11.67
31,Julius Randle,Minnesota Timberwolves,PF,11.60
32,Russell Westbrook,Denver Nuggets,PG,11.27
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.27
34,Chris Paul,San Antonio Spurs,PG,11.24
35,Devin Booker,Phoenix Suns,SG,11.18
36,De'Aaron Fox,San Antonio Spurs,PG,11.13
37,Onyeka Okongwu,Atlanta Hawks,PF,11.00
38,Tyler Herro,Miami Heat,SG,10.80
39,Deni Avdija,Portland Trail Blazers,SF,10.72
40,Jalen Williams,Oklahoma City Thunder,SG,10.68
41,Jaylen Brown,Boston Celtics,SG,10.63
42,Kevin Durant,Phoenix Suns,SF,10.47
43,Franz Wagner,Orlando Magic,SF,10.47
44,Pascal Siakam,Indiana Pacers,PF,10.41
45,Austin Reaves,Los Angeles Lakers,PG,10.41
46,Stephen Curry,Golden State Warriors,PG,10.38
47,Jalen Brunson,New York Knicks,PG,10.38
48,Anthony Edwards,Minnesota Timberwolves,SG,10.30
49,Jonas Valanciunas,Sacramento Kings,C,10.21
50,P.J. Washington,Dallas Mavericks,PF,10.18
51,Dyson Daniels,Atlanta Hawks,SG,10.07
52,Jamal Murray,Denver Nuggets,SG,9.88
53,Nic Claxton,Brooklyn Nets,C,9.86
54,Malik Monk,Sacramento Kings,SG,9.71
55,Clint Capela,Atlanta Hawks,C,9.65
56,Wendell Carter Jr.,Orlando Magic,C,9.58
57,Fred VanVleet,Houston Rockets,PG,9.48
58,Isaiah Collier,Utah Jazz,PG,9.48
59,Keyonte George,Utah Jazz,SG,9.47
60,Santi Aldama,Memphis Grizzlies,PF,9.46
61,Darius Garland,Cleveland Cavaliers,PG,9.46
62,Tyrese Maxey,Philadelphia 76ers,PG,9.44
63,Nick Richards,Phoenix Suns,C,9.44
64,Yves Missi,New Orleans Pelicans,C,9.37
65,Donovan Mitchell,Cleveland Cavaliers,SG,9.14
66,Michael Porter Jr.,Denver Nuggets,PF,9.09
67,Alex Sarr,Washington Wizards,C,8.96
68,Jeremy Sochan,San Antonio Spurs,PF,8.96
69,Derrick White,Boston Celtics,PG,8.84
70,Zach LaVine,Sacramento Kings,PG,8.78
71,Goga Bitadze,Orlando Magic,C,8.71
72,Zach Edey,Memphis Grizzlies,C,8.60
73,Trey Murphy III,New Orleans Pelicans,SF,8.58
74,Donovan Clingan,Portland Trail Blazers,C,8.47
75,Day'Ron Sharpe,Brooklyn Nets,C,8.42
76,Kyle Kuzma,Milwaukee Bucks,PF,8.41
77,Naz Reid,Minnesota Timberwolves,C,8.36
78,Bilal Coulibaly,Washington Wizards,SG,8.36
79,Tobias Harris,Detroit Pistons,SF,8.30
80,Daniel Gafford,Dallas Mavericks,PF,8.29
81,Brandin Podziemski,Golden State Warriors,SG,8.24
82,Andrew Nembhard,Indiana Pacers,PG,8.24
83,Keegan Murray,Sacramento Kings,SF,8.22
84,DeMar DeRozan,Sacramento Kings,SG,8.18
85,Bub Carrington,Washington Wizards,PG,8.14
86,Myles Turner,Indiana Pacers,C,8.13
87,Scoot Henderson,Portland Trail Blazers,PG,8.11
88,Jalen Green,Houston Rockets,SG,8.05
89,Al Horford,Boston Celtics,C,8.04
90,Mason Plumlee,Phoenix Suns,PF,8.03
91,Jrue Holiday,Boston Celtics,PG,8.02
92,Toumani Camara,Portland Trail Blazers,PF,8.01
93,Tyus Jones,Phoenix Suns,PG,7.99
94,Coby White,Chicago Bulls,SG,7.98
95,D'Angelo Russell,Brooklyn Nets,PG,7.98
96,Jaden McDaniels,Minnesota Timberwolves,SF,7.95
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
98,CJ McCollum,New Orleans Pelicans,SG,7.86
99,Kevon Looney,Golden State Warriors,PF,7.83
100,Dennis Schroder,Detroit Pistons,PG,7.82
