Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.98
2,Domantas Sabonis,Sacramento Kings,PF,21.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.32
4,Karl-Anthony Towns,New York Knicks,C,17.14
5,LeBron James,Los Angeles Lakers,SF,16.49
6,Cade Cunningham,Detroit Pistons,PG,15.59
7,Alperen Sengun,Houston Rockets,C,15.39
8,Josh Hart,New York Knicks,SG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,15.28
10,Anthony Davis,Los Angeles Lakers,PF,15.24
11,Jalen Johnson,Atlanta Hawks,SF,15.00
12,Trae Young,Atlanta Hawks,PG,14.68
13,Scottie Barnes,Toronto Raptors,SF,14.60
14,Victor Wembanyama,San Antonio Spurs,PF,14.58
15,Bam Adebayo,Miami Heat,C,14.44
16,Jayson Tatum,Boston Celtics,SF,14.43
17,James Harden,Los Angeles Clippers,SG,14.22
18,Josh Giddey,Chicago Bulls,SG,13.98
19,Nikola Vucevic,Chicago Bulls,C,13.79
20,Jakob Poeltl,Toronto Raptors,C,13.16
21,Walker Kessler,Utah Jazz,C,12.81
22,LaMelo Ball,Charlotte Hornets,PG,12.55
23,Chris Paul,San Antonio Spurs,PG,12.31
24,RJ Barrett,Toronto Raptors,SF,12.30
25,Tyrese Haliburton,Indiana Pacers,PG,12.29
26,Jalen Duren,Detroit Pistons,C,12.24
27,Jarrett Allen,Cleveland Cavaliers,C,12.00
28,Evan Mobley,Cleveland Cavaliers,C,11.95
29,Rudy Gobert,Minnesota Timberwolves,C,11.94
30,Damian Lillard,Milwaukee Bucks,PG,11.80
31,Deandre Ayton,Portland Trail Blazers,C,11.76
32,Julius Randle,Minnesota Timberwolves,PF,11.63
33,Russell Westbrook,Denver Nuggets,PG,11.50
34,Draymond Green,Golden State Warriors,PF,11.47
35,Miles Bridges,Charlotte Hornets,SF,11.23
36,De'Aaron Fox,Sacramento Kings,PG,11.20
37,Desmond Bane,Memphis Grizzlies,SG,11.10
38,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.09
39,Stephen Curry,Golden State Warriors,PG,10.95
40,Tyler Herro,Miami Heat,SG,10.93
41,Amen Thompson,Houston Rockets,SG,10.80
42,Pascal Siakam,Indiana Pacers,PF,10.78
43,Jaylen Brown,Boston Celtics,SG,10.76
44,Devin Booker,Phoenix Suns,SG,10.71
45,P.J. Washington,Dallas Mavericks,PF,10.69
46,Jalen Williams,Oklahoma City Thunder,SG,10.65
47,Goga Bitadze,Orlando Magic,C,10.47
48,Kevin Durant,Phoenix Suns,SF,10.44
49,Jalen Brunson,New York Knicks,PG,10.43
50,Austin Reaves,Los Angeles Lakers,PG,10.34
51,Anthony Edwards,Minnesota Timberwolves,SG,10.23
52,Clint Capela,Atlanta Hawks,C,10.20
53,Jonas Valanciunas,Washington Wizards,C,10.19
54,Jamal Murray,Denver Nuggets,SG,10.19
55,Deni Avdija,Portland Trail Blazers,SF,10.00
56,Bobby Portis,Milwaukee Bucks,PF,9.95
57,Fred VanVleet,Houston Rockets,PG,9.86
58,Onyeka Okongwu,Atlanta Hawks,PF,9.66
59,Nic Claxton,Brooklyn Nets,C,9.59
60,Wendell Carter Jr.,Orlando Magic,C,9.58
61,Malik Monk,Sacramento Kings,SG,9.54
62,Tyrese Maxey,Philadelphia 76ers,PG,9.50
63,Kyrie Irving,Dallas Mavericks,PG,9.49
64,Yves Missi,New Orleans Pelicans,C,9.48
65,Santi Aldama,Memphis Grizzlies,PF,9.38
66,Darius Garland,Cleveland Cavaliers,PG,9.33
67,Zach LaVine,Chicago Bulls,PG,9.31
68,Keyonte George,Utah Jazz,SG,9.14
69,Dyson Daniels,Atlanta Hawks,SG,9.02
70,Donovan Mitchell,Cleveland Cavaliers,SG,8.93
71,Alexandre Sarr,Washington Wizards,C,8.83
72,Tyus Jones,Phoenix Suns,PG,8.58
73,Kevon Looney,Golden State Warriors,PF,8.56
74,Keegan Murray,Sacramento Kings,SF,8.55
75,Michael Porter Jr.,Denver Nuggets,PF,8.50
76,Tobias Harris,Detroit Pistons,SF,8.48
77,Trayce Jackson-Davis,Golden State Warriors,PF,8.47
78,Derrick White,Boston Celtics,PG,8.39
79,Myles Turner,Indiana Pacers,C,8.37
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.30
81,D'Angelo Russell,Brooklyn Nets,PG,8.28
82,Ayo Dosunmu,Chicago Bulls,PG,8.26
83,Bilal Coulibaly,Washington Wizards,SG,8.23
84,Scoot Henderson,Portland Trail Blazers,PG,8.22
85,Zach Edey,Memphis Grizzlies,C,8.21
86,Dennis Schroder,Golden State Warriors,PG,8.18
87,Daniel Gafford,Dallas Mavericks,PF,8.13
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.09
89,Mason Plumlee,Phoenix Suns,PF,8.09
90,Jrue Holiday,Boston Celtics,PG,8.05
91,Coby White,Chicago Bulls,SG,8.02
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.92
93,Jordan Poole,Washington Wizards,SG,7.88
94,Isaiah Collier,Utah Jazz,PG,7.87
95,Carlton Carrington,Washington Wizards,PG,7.85
96,Lauri Markkanen,Utah Jazz,PF,7.80
97,Bennedict Mathurin,Indiana Pacers,SG,7.80
98,Brandin Podziemski,Golden State Warriors,SG,7.79
99,Toumani Camara,Portland Trail Blazers,PF,7.72
100,Jalen Suggs,Orlando Magic,SG,7.71
