Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.01
2,Nikola Jokic,Denver Nuggets,C,21.30
3,Luka Doncic,Dallas Mavericks,SF,18.97
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.01
5,Anthony Davis,Los Angeles Lakers,PF,16.37
6,LeBron James,Los Angeles Lakers,SF,15.37
7,Tyrese Haliburton,Indiana Pacers,PG,14.88
8,Jusuf Nurkic,Phoenix Suns,C,14.73
9,Bam Adebayo,Miami Heat,C,14.59
10,Alperen Sengun,Houston Rockets,C,14.30
11,Scottie Barnes,Toronto Raptors,SF,14.28
12,Victor Wembanyama,San Antonio Spurs,PF,14.24
13,Rudy Gobert,Minnesota Timberwolves,C,14.20
14,Jalen Duren,Detroit Pistons,C,14.12
15,Nikola Vucevic,Chicago Bulls,C,14.00
16,James Harden,Los Angeles Clippers,SG,13.66
17,Jarrett Allen,Cleveland Cavaliers,C,13.26
18,Jayson Tatum,Boston Celtics,SF,13.13
19,Jalen Johnson,Atlanta Hawks,SF,12.26
20,Josh Hart,New York Knicks,SG,12.24
21,Paolo Banchero,Orlando Magic,PF,12.07
22,Nic Claxton,Brooklyn Nets,C,11.97
23,Kevin Durant,Phoenix Suns,SF,11.91
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.85
25,Clint Capela,Atlanta Hawks,C,11.82
26,Cade Cunningham,Detroit Pistons,PG,11.81
27,Fred VanVleet,Houston Rockets,PG,11.75
28,Dejounte Murray,Atlanta Hawks,PG,11.70
29,Devin Booker,Phoenix Suns,SG,11.61
30,Pascal Siakam,Indiana Pacers,PF,11.53
31,Damian Lillard,Milwaukee Bucks,PG,11.44
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Jonas Valanciunas,New Orleans Pelicans,C,11.08
34,Deni Avdija,Washington Wizards,SF,10.90
35,Miles Bridges,Charlotte Hornets,SF,10.86
36,Kyle Kuzma,Washington Wizards,PF,10.86
37,Josh Giddey,Oklahoma City Thunder,SG,10.84
38,Brandon Ingram,New Orleans Pelicans,SF,10.83
39,Jamal Murray,Denver Nuggets,SG,10.78
40,Zion Williamson,New Orleans Pelicans,PF,10.75
41,Anthony Edwards,Minnesota Timberwolves,SG,10.66
42,Isaiah Hartenstein,New York Knicks,C,10.61
43,Ivica Zubac,Los Angeles Clippers,C,10.51
44,Jrue Holiday,Boston Celtics,PG,10.37
45,Chet Holmgren,Oklahoma City Thunder,C,10.37
46,De'Aaron Fox,Sacramento Kings,PG,10.25
47,Jimmy Butler,Miami Heat,PF,10.25
48,Lauri Markkanen,Utah Jazz,PF,10.16
49,Jalen Brunson,New York Knicks,PG,10.13
50,Kyrie Irving,Dallas Mavericks,PG,10.09
51,Tyus Jones,Washington Wizards,PG,10.06
52,Austin Reaves,Los Angeles Lakers,PG,9.96
53,Aaron Gordon,Denver Nuggets,PF,9.93
54,Terry Rozier,Miami Heat,PG,9.91
55,Tyrese Maxey,Philadelphia 76ers,PG,9.88
56,Coby White,Chicago Bulls,SG,9.86
57,Jeremy Sochan,San Antonio Spurs,PF,9.80
58,Jabari Smith Jr.,Houston Rockets,PF,9.77
59,Tre Jones,San Antonio Spurs,PG,9.75
60,Kawhi Leonard,Los Angeles Clippers,SF,9.71
61,John Collins,Utah Jazz,PF,9.59
62,Kelly Olynyk,Toronto Raptors,PF,9.58
63,Brandin Podziemski,Golden State Warriors,SG,9.57
64,DeMar DeRozan,Chicago Bulls,SG,9.54
65,Derrick White,Boston Celtics,PG,9.51
66,Tobias Harris,Philadelphia 76ers,SF,9.48
67,Andre Drummond,Chicago Bulls,C,9.43
68,D'Angelo Russell,Los Angeles Lakers,PG,9.40
69,Stephen Curry,Golden State Warriors,PG,9.38
70,Daniel Gafford,Dallas Mavericks,PF,9.31
71,Russell Westbrook,Los Angeles Clippers,PG,9.30
72,Caris LeVert,Cleveland Cavaliers,SG,9.30
73,Jaylen Brown,Boston Celtics,SG,9.16
74,Franz Wagner,Orlando Magic,SF,9.09
75,Kristaps Porzingis,Boston Celtics,PF,9.07
76,Al Horford,Boston Celtics,C,9.06
77,Nick Richards,Charlotte Hornets,C,9.02
78,Dennis Schroder,Brooklyn Nets,PG,8.96
79,Mike Conley,Minnesota Timberwolves,PG,8.87
80,CJ McCollum,New Orleans Pelicans,SG,8.87
81,Amen Thompson,Houston Rockets,SG,8.80
82,Paul George,Los Angeles Clippers,SF,8.80
83,Jalen Green,Houston Rockets,SG,8.63
84,Michael Porter Jr.,Denver Nuggets,PF,8.60
85,Jalen Williams,Oklahoma City Thunder,SG,8.58
86,RJ Barrett,Toronto Raptors,SF,8.56
87,Max Strus,Cleveland Cavaliers,PG,8.55
88,Bobby Portis,Milwaukee Bucks,PF,8.51
89,Jordan Clarkson,Utah Jazz,PG,8.45
90,Walker Kessler,Utah Jazz,C,8.45
91,Mikal Bridges,Brooklyn Nets,SG,8.40
92,Keldon Johnson,San Antonio Spurs,SF,8.34
93,Ausar Thompson,Detroit Pistons,SG,8.29
94,Precious Achiuwa,New York Knicks,PF,8.25
95,Immanuel Quickley,Toronto Raptors,SG,8.20
96,Onyeka Okongwu,Atlanta Hawks,PF,8.18
97,Scoot Henderson,Portland Trail Blazers,PG,8.18
98,Myles Turner,Indiana Pacers,C,8.15
99,T.J. McConnell,Indiana Pacers,PG,8.12
100,Malik Monk,Sacramento Kings,SG,8.08
