Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.21
2,Domantas Sabonis,Sacramento Kings,PF,20.76
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.13
4,Karl-Anthony Towns,New York Knicks,C,17.32
5,LeBron James,Los Angeles Lakers,SF,16.58
6,Cade Cunningham,Detroit Pistons,PG,15.90
7,Josh Hart,New York Knicks,SG,15.49
8,Alperen Sengun,Houston Rockets,C,15.41
9,Anthony Davis,Los Angeles Lakers,PF,15.33
10,Ivica Zubac,Los Angeles Clippers,C,15.02
11,Jalen Johnson,Atlanta Hawks,SF,15.00
12,Trae Young,Atlanta Hawks,PG,14.83
13,Scottie Barnes,Toronto Raptors,SF,14.66
14,Victor Wembanyama,San Antonio Spurs,PF,14.53
15,Jayson Tatum,Boston Celtics,SF,14.47
16,Bam Adebayo,Miami Heat,C,14.40
17,James Harden,Los Angeles Clippers,SG,14.17
18,Josh Giddey,Chicago Bulls,SG,14.10
19,Nikola Vucevic,Chicago Bulls,C,13.73
20,Jakob Poeltl,Toronto Raptors,C,12.95
21,Walker Kessler,Utah Jazz,C,12.94
22,LaMelo Ball,Charlotte Hornets,PG,12.93
23,RJ Barrett,Toronto Raptors,SF,12.49
24,Chris Paul,San Antonio Spurs,PG,12.37
25,Tyrese Haliburton,Indiana Pacers,PG,12.23
26,Rudy Gobert,Minnesota Timberwolves,C,12.04
27,Jalen Duren,Detroit Pistons,C,11.98
28,Damian Lillard,Milwaukee Bucks,PG,11.89
29,Jarrett Allen,Cleveland Cavaliers,C,11.84
29,Julius Randle,Minnesota Timberwolves,PF,11.84
31,Deandre Ayton,Portland Trail Blazers,C,11.66
32,Evan Mobley,Cleveland Cavaliers,C,11.64
33,Russell Westbrook,Denver Nuggets,PG,11.53
34,Draymond Green,Golden State Warriors,PF,11.47
35,De'Aaron Fox,Sacramento Kings,PG,11.24
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.18
37,Stephen Curry,Golden State Warriors,PG,11.11
38,Desmond Bane,Memphis Grizzlies,SG,11.03
39,Jaylen Brown,Boston Celtics,SG,10.82
40,Amen Thompson,Houston Rockets,SG,10.80
41,Pascal Siakam,Indiana Pacers,PF,10.80
42,Tyler Herro,Miami Heat,SG,10.72
43,Jalen Williams,Oklahoma City Thunder,SG,10.69
44,Goga Bitadze,Orlando Magic,C,10.61
45,Devin Booker,Phoenix Suns,SG,10.56
46,Kevin Durant,Phoenix Suns,SF,10.53
47,Dereck Lively II,Dallas Mavericks,C,10.47
48,Jonas Valanciunas,Washington Wizards,C,10.32
49,Jalen Brunson,New York Knicks,PG,10.31
50,P.J. Washington,Dallas Mavericks,PF,10.28
51,Austin Reaves,Los Angeles Lakers,PG,10.21
52,Anthony Edwards,Minnesota Timberwolves,SG,10.07
53,Clint Capela,Atlanta Hawks,C,10.02
54,Deni Avdija,Portland Trail Blazers,SF,9.98
55,Bobby Portis,Milwaukee Bucks,PF,9.95
56,Jamal Murray,Denver Nuggets,SG,9.95
57,Fred VanVleet,Houston Rockets,PG,9.90
58,Onyeka Okongwu,Atlanta Hawks,PF,9.74
59,Nic Claxton,Brooklyn Nets,C,9.62
60,Santi Aldama,Memphis Grizzlies,PF,9.58
61,Wendell Carter Jr.,Orlando Magic,C,9.56
62,Yves Missi,New Orleans Pelicans,C,9.53
63,Tyrese Maxey,Philadelphia 76ers,PG,9.51
64,Kyrie Irving,Dallas Mavericks,PG,9.33
65,Zach LaVine,Chicago Bulls,PG,9.32
66,Malik Monk,Sacramento Kings,SG,9.30
67,Darius Garland,Cleveland Cavaliers,PG,9.27
68,Keyonte George,Utah Jazz,SG,9.21
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.05
70,Alexandre Sarr,Washington Wizards,C,8.98
71,Dyson Daniels,Atlanta Hawks,SG,8.78
72,Tobias Harris,Detroit Pistons,SF,8.67
73,Michael Porter Jr.,Denver Nuggets,PF,8.67
73,Keegan Murray,Sacramento Kings,SF,8.67
75,Tyus Jones,Phoenix Suns,PG,8.63
76,Trayce Jackson-Davis,Golden State Warriors,PF,8.61
77,Kevon Looney,Golden State Warriors,PF,8.54
78,Derrick White,Boston Celtics,PG,8.48
79,Bilal Coulibaly,Washington Wizards,SG,8.48
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.41
81,Myles Turner,Indiana Pacers,C,8.33
82,Ayo Dosunmu,Chicago Bulls,PG,8.29
83,Zach Edey,Memphis Grizzlies,C,8.25
84,Mason Plumlee,Phoenix Suns,PF,8.19
85,D'Angelo Russell,Brooklyn Nets,PG,8.16
86,Carlton Carrington,Washington Wizards,PG,8.11
87,Dennis Schroder,Golden State Warriors,PG,8.09
88,Scoot Henderson,Portland Trail Blazers,PG,8.08
89,Coby White,Chicago Bulls,SG,8.05
90,Jrue Holiday,Boston Celtics,PG,8.00
91,Jordan Poole,Washington Wizards,SG,7.95
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.93
93,Lauri Markkanen,Utah Jazz,PF,7.91
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.85
95,Daniel Gafford,Dallas Mavericks,PF,7.80
95,Bennedict Mathurin,Indiana Pacers,SG,7.80
97,Isaiah Stewart,Detroit Pistons,PF,7.76
98,Jalen Suggs,Orlando Magic,SG,7.71
99,Brandin Podziemski,Golden State Warriors,SG,7.66
100,Isaiah Collier,Utah Jazz,PG,7.57
