Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,21.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.28
4,Karl-Anthony Towns,New York Knicks,C,17.14
5,LeBron James,Los Angeles Lakers,SF,16.55
6,Cade Cunningham,Detroit Pistons,PG,15.72
7,Alperen Sengun,Houston Rockets,C,15.39
8,Josh Hart,New York Knicks,SG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,15.36
10,Anthony Davis,Los Angeles Lakers,PF,15.24
11,Jalen Johnson,Atlanta Hawks,SF,15.00
12,Trae Young,Atlanta Hawks,PG,14.77
13,Scottie Barnes,Toronto Raptors,SF,14.59
14,Victor Wembanyama,San Antonio Spurs,PF,14.56
15,Bam Adebayo,Miami Heat,C,14.44
16,Jayson Tatum,Boston Celtics,SF,14.40
17,James Harden,Los Angeles Clippers,SG,14.20
18,Josh Giddey,Chicago Bulls,SG,14.00
19,Nikola Vucevic,Chicago Bulls,C,13.77
20,Jakob Poeltl,Toronto Raptors,C,13.12
21,Walker Kessler,Utah Jazz,C,12.94
22,LaMelo Ball,Charlotte Hornets,PG,12.55
23,RJ Barrett,Toronto Raptors,SF,12.31
24,Tyrese Haliburton,Indiana Pacers,PG,12.29
25,Chris Paul,San Antonio Spurs,PG,12.27
26,Jalen Duren,Detroit Pistons,C,12.11
27,Evan Mobley,Cleveland Cavaliers,C,11.90
28,Jarrett Allen,Cleveland Cavaliers,C,11.89
28,Rudy Gobert,Minnesota Timberwolves,C,11.89
30,Damian Lillard,Milwaukee Bucks,PG,11.85
31,Julius Randle,Minnesota Timberwolves,PF,11.83
32,Deandre Ayton,Portland Trail Blazers,C,11.79
33,Russell Westbrook,Denver Nuggets,PG,11.60
34,Draymond Green,Golden State Warriors,PF,11.47
35,De'Aaron Fox,Sacramento Kings,PG,11.20
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.09
37,Stephen Curry,Golden State Warriors,PG,10.95
38,Tyler Herro,Miami Heat,SG,10.93
39,Desmond Bane,Memphis Grizzlies,SG,10.92
40,Amen Thompson,Houston Rockets,SG,10.79
41,Pascal Siakam,Indiana Pacers,PF,10.78
42,Jaylen Brown,Boston Celtics,SG,10.78
43,Devin Booker,Phoenix Suns,SG,10.71
44,Jalen Williams,Oklahoma City Thunder,SG,10.65
45,Goga Bitadze,Orlando Magic,C,10.62
46,P.J. Washington,Dallas Mavericks,PF,10.61
47,Kevin Durant,Phoenix Suns,SF,10.44
48,Jalen Brunson,New York Knicks,PG,10.43
49,Austin Reaves,Los Angeles Lakers,PG,10.33
50,Jonas Valanciunas,Washington Wizards,C,10.28
51,Clint Capela,Atlanta Hawks,C,10.20
52,Anthony Edwards,Minnesota Timberwolves,SG,10.09
53,Jamal Murray,Denver Nuggets,SG,10.02
54,Deni Avdija,Portland Trail Blazers,SF,10.00
55,Fred VanVleet,Houston Rockets,PG,9.95
56,Bobby Portis,Milwaukee Bucks,PF,9.95
57,Wendell Carter Jr.,Orlando Magic,C,9.63
58,Onyeka Okongwu,Atlanta Hawks,PF,9.63
59,Nic Claxton,Brooklyn Nets,C,9.59
60,Malik Monk,Sacramento Kings,SG,9.54
61,Kyrie Irving,Dallas Mavericks,PG,9.50
62,Santi Aldama,Memphis Grizzlies,PF,9.46
62,Tyrese Maxey,Philadelphia 76ers,PG,9.46
64,Yves Missi,New Orleans Pelicans,C,9.40
65,Darius Garland,Cleveland Cavaliers,PG,9.33
66,Zach LaVine,Chicago Bulls,PG,9.31
67,Keyonte George,Utah Jazz,SG,9.29
68,Donovan Mitchell,Cleveland Cavaliers,SG,8.98
69,Dyson Daniels,Atlanta Hawks,SG,8.95
70,Alexandre Sarr,Washington Wizards,C,8.83
71,Tyus Jones,Phoenix Suns,PG,8.58
71,Tobias Harris,Detroit Pistons,SF,8.58
73,Kevon Looney,Golden State Warriors,PF,8.56
74,Michael Porter Jr.,Denver Nuggets,PF,8.55
75,Keegan Murray,Sacramento Kings,SF,8.55
76,Trayce Jackson-Davis,Golden State Warriors,PF,8.47
77,Derrick White,Boston Celtics,PG,8.42
78,Myles Turner,Indiana Pacers,C,8.37
79,Bilal Coulibaly,Washington Wizards,SG,8.36
80,Zach Edey,Memphis Grizzlies,C,8.33
81,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.31
82,D'Angelo Russell,Brooklyn Nets,PG,8.28
83,Dennis Schroder,Golden State Warriors,PG,8.18
84,Ayo Dosunmu,Chicago Bulls,PG,8.16
85,Scoot Henderson,Portland Trail Blazers,PG,8.13
86,Mason Plumlee,Phoenix Suns,PF,8.09
87,Jrue Holiday,Boston Celtics,PG,8.05
88,Daniel Gafford,Dallas Mavericks,PF,8.02
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.00
90,Coby White,Chicago Bulls,SG,7.98
91,Lauri Markkanen,Utah Jazz,PF,7.97
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.91
93,Jordan Poole,Washington Wizards,SG,7.90
94,Carlton Carrington,Washington Wizards,PG,7.87
95,Isaiah Collier,Utah Jazz,PG,7.84
96,Bennedict Mathurin,Indiana Pacers,SG,7.80
97,Brandin Podziemski,Golden State Warriors,SG,7.79
98,Toumani Camara,Portland Trail Blazers,PF,7.73
99,Jalen Suggs,Orlando Magic,SG,7.71
100,Anfernee Simons,Portland Trail Blazers,SG,7.58
