Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.15
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.42
4,LeBron James,Los Angeles Lakers,SF,17.85
5,James Harden,Los Angeles Clippers,SG,16.36
6,Alperen Sengun,Houston Rockets,C,16.29
7,Cade Cunningham,Detroit Pistons,PG,16.07
8,Luka Doncic,Dallas Mavericks,SF,15.69
9,Karl-Anthony Towns,New York Knicks,C,15.42
10,Jalen Johnson,Atlanta Hawks,SF,15.29
11,Trae Young,Atlanta Hawks,PG,15.15
11,Josh Hart,New York Knicks,SG,15.15
13,Jakob Poeltl,Toronto Raptors,C,14.36
14,Ivica Zubac,Los Angeles Clippers,C,14.29
15,Anthony Davis,Los Angeles Lakers,PF,13.75
16,Jayson Tatum,Boston Celtics,SF,13.71
17,Victor Wembanyama,San Antonio Spurs,PF,13.38
18,Bam Adebayo,Miami Heat,C,13.17
19,RJ Barrett,Toronto Raptors,SF,12.82
20,Ben Simmons,Brooklyn Nets,SG,12.80
21,Nikola Vucevic,Chicago Bulls,C,12.71
22,Tyrese Haliburton,Indiana Pacers,PG,12.62
23,Jarrett Allen,Cleveland Cavaliers,C,12.60
24,Josh Giddey,Chicago Bulls,SG,12.57
25,Rudy Gobert,Minnesota Timberwolves,C,12.36
26,Jalen Duren,Detroit Pistons,C,12.31
27,Chris Paul,San Antonio Spurs,PG,11.93
28,LaMelo Ball,Charlotte Hornets,PG,11.69
29,Walker Kessler,Utah Jazz,C,11.67
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.57
31,Stephen Curry,Golden State Warriors,PG,11.56
32,Deandre Ayton,Portland Trail Blazers,C,11.55
33,Brandon Ingram,New Orleans Pelicans,SF,11.43
34,Jalen Williams,Oklahoma City Thunder,SG,11.29
35,Damian Lillard,Milwaukee Bucks,PG,11.20
36,Evan Mobley,Cleveland Cavaliers,C,11.14
37,Jaylen Brown,Boston Celtics,SG,11.10
38,Julius Randle,Minnesota Timberwolves,PF,10.93
39,Jusuf Nurkic,Phoenix Suns,C,10.92
40,Draymond Green,Golden State Warriors,PF,10.83
41,Chet Holmgren,Oklahoma City Thunder,C,10.70
42,Fred VanVleet,Houston Rockets,PG,10.62
43,Tobias Harris,Detroit Pistons,SF,10.60
44,De'Aaron Fox,Sacramento Kings,PG,10.57
45,Devin Booker,Phoenix Suns,SG,10.50
46,John Collins,Utah Jazz,PF,10.46
47,Franz Wagner,Orlando Magic,SF,10.36
48,Santi Aldama,Memphis Grizzlies,PF,10.29
49,Nic Claxton,Brooklyn Nets,C,10.27
50,Pascal Siakam,Indiana Pacers,PF,10.23
51,Kevon Looney,Golden State Warriors,PF,10.09
52,Tyler Herro,Miami Heat,SG,10.08
53,Andre Drummond,Philadelphia 76ers,C,10.00
53,Miles Bridges,Charlotte Hornets,SF,10.00
53,Jonas Valanciunas,Washington Wizards,C,10.00
56,Jalen Brunson,New York Knicks,PG,9.92
57,Keegan Murray,Sacramento Kings,SF,9.79
58,Jamal Murray,Denver Nuggets,SG,9.78
59,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.71
60,Kyrie Irving,Dallas Mavericks,PG,9.69
61,Carlton Carrington,Washington Wizards,PG,9.67
62,Jimmy Butler,Miami Heat,PF,9.63
63,Tyus Jones,Phoenix Suns,PG,9.50
64,Austin Reaves,Los Angeles Lakers,PG,9.46
65,Darius Garland,Cleveland Cavaliers,PG,9.40
66,Michael Porter Jr.,Denver Nuggets,PF,9.33
66,Russell Westbrook,Denver Nuggets,PG,9.33
68,Zach LaVine,Chicago Bulls,PG,9.18
69,Dereck Lively II,Dallas Mavericks,C,9.00
69,Clint Capela,Atlanta Hawks,C,9.00
69,Bobby Portis,Milwaukee Bucks,PF,9.00
69,Jalen Suggs,Orlando Magic,SG,9.00
73,Isaiah Stewart,Detroit Pistons,PF,8.93
74,Amen Thompson,Houston Rockets,SG,8.93
74,Davion Mitchell,Toronto Raptors,PG,8.93
74,Dennis Schroder,Brooklyn Nets,PG,8.93
77,Jaden Ivey,Detroit Pistons,PG,8.86
77,Anthony Edwards,Minnesota Timberwolves,SG,8.86
79,Lauri Markkanen,Utah Jazz,PF,8.80
80,Deni Avdija,Portland Trail Blazers,SF,8.79
80,Derrick White,Boston Celtics,PG,8.79
82,Jaime Jaquez Jr.,Miami Heat,SG,8.78
83,Onyeka Okongwu,Atlanta Hawks,PF,8.67
84,Jake LaRavia,Memphis Grizzlies,SF,8.64
84,Ayo Dosunmu,Chicago Bulls,PG,8.64
86,Royce O'Neale,Phoenix Suns,SF,8.57
87,Brandon Boston Jr.,New Orleans Pelicans,PG,8.55
88,Bennedict Mathurin,Indiana Pacers,SG,8.54
89,Donovan Mitchell,Cleveland Cavaliers,SG,8.43
90,Bilal Coulibaly,Washington Wizards,SG,8.42
90,Keyonte George,Utah Jazz,SG,8.42
92,Brandin Podziemski,Golden State Warriors,SG,8.36
93,Caleb Martin,Philadelphia 76ers,SF,8.33
94,Yves Missi,New Orleans Pelicans,C,8.29
95,Myles Turner,Indiana Pacers,C,8.25
96,Goga Bitadze,Orlando Magic,C,8.20
97,DeMar DeRozan,Sacramento Kings,SG,8.17
98,Coby White,Chicago Bulls,SG,8.07
99,Brandon Miller,Charlotte Hornets,SF,8.00
100,Scoot Henderson,Portland Trail Blazers,PG,7.93
