Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.74
2,Domantas Sabonis,Sacramento Kings,PF,20.09
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.33
4,Karl-Anthony Towns,New York Knicks,C,17.34
5,LeBron James,Los Angeles Lakers,SF,16.52
6,Cade Cunningham,Detroit Pistons,PG,15.94
7,Trae Young,Atlanta Hawks,PG,15.69
8,Alperen Sengun,Houston Rockets,C,15.44
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.35
11,Ivica Zubac,Los Angeles Clippers,C,15.05
12,Josh Hart,New York Knicks,SG,14.76
13,Jayson Tatum,Boston Celtics,SF,14.71
14,Victor Wembanyama,San Antonio Spurs,PF,14.56
15,Bam Adebayo,Miami Heat,C,14.43
16,James Harden,Los Angeles Clippers,SG,13.83
17,Josh Giddey,Chicago Bulls,SG,13.61
18,Nikola Vucevic,Chicago Bulls,C,13.33
19,Jakob Poeltl,Toronto Raptors,C,13.16
20,Walker Kessler,Utah Jazz,C,12.90
21,RJ Barrett,Toronto Raptors,SF,12.79
22,LaMelo Ball,Charlotte Hornets,PG,12.67
23,Chris Paul,San Antonio Spurs,PG,12.59
24,Tyrese Haliburton,Indiana Pacers,PG,12.58
25,Rudy Gobert,Minnesota Timberwolves,C,12.33
26,Ben Simmons,Brooklyn Nets,SG,12.12
27,Jarrett Allen,Cleveland Cavaliers,C,12.03
28,Draymond Green,Golden State Warriors,PF,11.88
29,Deandre Ayton,Portland Trail Blazers,C,11.78
30,Damian Lillard,Milwaukee Bucks,PG,11.69
31,Evan Mobley,Cleveland Cavaliers,C,11.68
31,Jalen Duren,Detroit Pistons,C,11.68
33,Russell Westbrook,Denver Nuggets,PG,11.50
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.46
35,Julius Randle,Minnesota Timberwolves,PF,11.33
36,De'Aaron Fox,Sacramento Kings,PG,11.11
37,Desmond Bane,Memphis Grizzlies,SG,11.07
38,Jusuf Nurkic,Phoenix Suns,C,11.04
39,Goga Bitadze,Orlando Magic,C,11.00
39,Stephen Curry,Golden State Warriors,PG,11.00
41,Jalen Williams,Oklahoma City Thunder,SG,10.92
42,John Collins,Utah Jazz,PF,10.78
43,Devin Booker,Phoenix Suns,SG,10.70
44,Jaylen Brown,Boston Celtics,SG,10.67
45,Pascal Siakam,Indiana Pacers,PF,10.63
46,Tyler Herro,Miami Heat,SG,10.60
47,Jalen Brunson,New York Knicks,PG,10.57
48,Dereck Lively II,Dallas Mavericks,C,10.48
49,Kevin Durant,Phoenix Suns,SF,10.44
50,Jamal Murray,Denver Nuggets,SG,10.40
51,Jonas Valanciunas,Washington Wizards,C,10.37
52,Fred VanVleet,Houston Rockets,PG,10.29
53,Bobby Portis,Milwaukee Bucks,PF,10.29
54,Santi Aldama,Memphis Grizzlies,PF,10.26
55,Paul George,Philadelphia 76ers,SF,10.21
56,Austin Reaves,Los Angeles Lakers,PG,10.19
57,Clint Capela,Atlanta Hawks,C,10.16
58,Yves Missi,New Orleans Pelicans,C,9.89
59,Amen Thompson,Houston Rockets,SG,9.85
60,Anthony Edwards,Minnesota Timberwolves,SG,9.78
61,P.J. Washington,Dallas Mavericks,PF,9.57
62,Nic Claxton,Brooklyn Nets,C,9.52
63,Kyrie Irving,Dallas Mavericks,PG,9.47
64,Deni Avdija,Portland Trail Blazers,SF,9.31
65,Michael Porter Jr.,Denver Nuggets,PF,9.25
66,Darius Garland,Cleveland Cavaliers,PG,9.23
67,Zach LaVine,Chicago Bulls,PG,9.06
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.06
69,Keyonte George,Utah Jazz,SG,9.00
70,Tyrese Maxey,Philadelphia 76ers,PG,8.97
71,Derrick White,Boston Celtics,PG,8.94
72,Tobias Harris,Detroit Pistons,SF,8.91
73,Bilal Coulibaly,Washington Wizards,SG,8.90
74,Alexandre Sarr,Washington Wizards,C,8.84
75,Malik Monk,Sacramento Kings,SG,8.83
76,Keegan Murray,Sacramento Kings,SF,8.82
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Dennis Schroder,Golden State Warriors,PG,8.74
79,Tyus Jones,Phoenix Suns,PG,8.68
80,Dyson Daniels,Atlanta Hawks,SG,8.58
81,Myles Turner,Indiana Pacers,C,8.57
82,Andre Drummond,Philadelphia 76ers,C,8.46
83,Brandon Miller,Charlotte Hornets,SF,8.44
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.43
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.35
86,Carlton Carrington,Washington Wizards,PG,8.31
87,Kevon Looney,Golden State Warriors,PF,8.30
87,Onyeka Okongwu,Atlanta Hawks,PF,8.30
89,Jrue Holiday,Boston Celtics,PG,8.19
90,Mason Plumlee,Phoenix Suns,PF,8.15
91,Lauri Markkanen,Utah Jazz,PF,8.10
92,Jaden Ivey,Detroit Pistons,PG,8.10
93,Trayce Jackson-Davis,Golden State Warriors,PF,8.03
93,Coby White,Chicago Bulls,SG,8.03
95,Bennedict Mathurin,Indiana Pacers,SG,8.00
96,Scoot Henderson,Portland Trail Blazers,PG,7.97
97,Royce O'Neale,Phoenix Suns,SF,7.94
98,Anfernee Simons,Portland Trail Blazers,SG,7.88
99,Jalen Suggs,Orlando Magic,SG,7.79
100,Jake LaRavia,Memphis Grizzlies,SF,7.78
