Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.05
2,Nikola Jokic,Denver Nuggets,C,21.43
3,Luka Doncic,Dallas Mavericks,SF,19.01
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.08
5,Anthony Davis,Los Angeles Lakers,PF,16.25
6,LeBron James,Los Angeles Lakers,SF,15.39
7,Jusuf Nurkic,Phoenix Suns,C,14.84
8,Tyrese Haliburton,Indiana Pacers,PG,14.81
9,Bam Adebayo,Miami Heat,C,14.64
10,Victor Wembanyama,San Antonio Spurs,PF,14.48
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.17
14,Jalen Duren,Detroit Pistons,C,14.05
15,Nikola Vucevic,Chicago Bulls,C,13.97
16,James Harden,Los Angeles Clippers,SG,13.77
17,Jarrett Allen,Cleveland Cavaliers,C,13.26
18,Jayson Tatum,Boston Celtics,SF,13.10
19,Jalen Johnson,Atlanta Hawks,SF,12.36
20,Josh Hart,New York Knicks,SG,12.25
21,Paolo Banchero,Orlando Magic,PF,12.11
22,Nic Claxton,Brooklyn Nets,C,11.97
23,Clint Capela,Atlanta Hawks,C,11.91
24,Kevin Durant,Phoenix Suns,SF,11.89
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.85
26,Fred VanVleet,Houston Rockets,PG,11.82
27,Cade Cunningham,Detroit Pistons,PG,11.81
28,Dejounte Murray,Atlanta Hawks,PG,11.69
29,Devin Booker,Phoenix Suns,SG,11.66
30,Pascal Siakam,Indiana Pacers,PF,11.44
31,Damian Lillard,Milwaukee Bucks,PG,11.41
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Josh Giddey,Oklahoma City Thunder,SG,11.17
34,Jonas Valanciunas,New Orleans Pelicans,C,11.00
35,Deni Avdija,Washington Wizards,SF,10.97
36,Miles Bridges,Charlotte Hornets,SF,10.86
37,Kyle Kuzma,Washington Wizards,PF,10.86
38,Zion Williamson,New Orleans Pelicans,PF,10.85
39,Brandon Ingram,New Orleans Pelicans,SF,10.83
40,Jamal Murray,Denver Nuggets,SG,10.75
41,Isaiah Hartenstein,New York Knicks,C,10.67
42,Anthony Edwards,Minnesota Timberwolves,SG,10.64
43,Ivica Zubac,Los Angeles Clippers,C,10.64
44,Chet Holmgren,Oklahoma City Thunder,C,10.36
45,Jalen Brunson,New York Knicks,PG,10.32
46,Jrue Holiday,Boston Celtics,PG,10.27
47,Jimmy Butler,Miami Heat,PF,10.23
48,De'Aaron Fox,Sacramento Kings,PG,10.21
49,Lauri Markkanen,Utah Jazz,PF,10.16
50,Kyrie Irving,Dallas Mavericks,PG,10.09
51,Tyus Jones,Washington Wizards,PG,10.06
52,Tyrese Maxey,Philadelphia 76ers,PG,10.00
53,Aaron Gordon,Denver Nuggets,PF,9.97
54,Austin Reaves,Los Angeles Lakers,PG,9.88
55,Jeremy Sochan,San Antonio Spurs,PF,9.80
56,Tre Jones,San Antonio Spurs,PG,9.79
57,Coby White,Chicago Bulls,SG,9.76
58,Jabari Smith Jr.,Houston Rockets,PF,9.72
59,Kawhi Leonard,Los Angeles Clippers,SF,9.71
60,Terry Rozier,Miami Heat,PG,9.66
61,Kelly Olynyk,Toronto Raptors,PF,9.63
62,DeMar DeRozan,Chicago Bulls,SG,9.59
63,John Collins,Utah Jazz,PF,9.59
64,Brandin Podziemski,Golden State Warriors,SG,9.56
65,Andre Drummond,Chicago Bulls,C,9.53
66,Derrick White,Boston Celtics,PG,9.52
67,D'Angelo Russell,Los Angeles Lakers,PG,9.49
68,Tobias Harris,Philadelphia 76ers,SF,9.48
69,Stephen Curry,Golden State Warriors,PG,9.44
70,Russell Westbrook,Los Angeles Clippers,PG,9.38
71,Daniel Gafford,Dallas Mavericks,PF,9.27
72,Caris LeVert,Cleveland Cavaliers,SG,9.26
73,Kristaps Porzingis,Boston Celtics,PF,9.20
74,Darius Garland,Cleveland Cavaliers,PG,9.16
75,Jaylen Brown,Boston Celtics,SG,9.12
76,Franz Wagner,Orlando Magic,SF,9.04
77,Dennis Schroder,Brooklyn Nets,PG,9.04
78,Al Horford,Boston Celtics,C,9.03
79,Nick Richards,Charlotte Hornets,C,8.95
80,CJ McCollum,New Orleans Pelicans,SG,8.89
81,Paul George,Los Angeles Clippers,SF,8.83
82,Mike Conley,Minnesota Timberwolves,PG,8.81
83,Jalen Green,Houston Rockets,SG,8.76
84,Amen Thompson,Houston Rockets,SG,8.69
85,RJ Barrett,Toronto Raptors,SF,8.68
86,Max Strus,Cleveland Cavaliers,PG,8.64
87,Jalen Williams,Oklahoma City Thunder,SG,8.58
88,Michael Porter Jr.,Denver Nuggets,PF,8.57
89,Immanuel Quickley,Toronto Raptors,SG,8.56
90,Bobby Portis,Milwaukee Bucks,PF,8.53
91,Jordan Clarkson,Utah Jazz,PG,8.45
92,Walker Kessler,Utah Jazz,C,8.45
93,Mikal Bridges,Brooklyn Nets,SG,8.34
94,Keldon Johnson,San Antonio Spurs,SF,8.29
95,Ausar Thompson,Detroit Pistons,SG,8.29
96,Scoot Henderson,Portland Trail Blazers,PG,8.22
97,Onyeka Okongwu,Atlanta Hawks,PF,8.18
98,T.J. McConnell,Indiana Pacers,PG,8.17
99,Myles Turner,Indiana Pacers,C,8.17
100,Malik Monk,Sacramento Kings,SG,8.08
