Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.00
2,Nikola Jokic,Denver Nuggets,C,21.26
3,Luka Doncic,Dallas Mavericks,SF,18.80
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.57
5,Anthony Davis,Los Angeles Lakers,PF,16.22
6,LeBron James,Los Angeles Lakers,SF,15.24
7,Tyrese Haliburton,Indiana Pacers,PG,15.05
8,Jusuf Nurkic,Phoenix Suns,C,14.75
9,Bam Adebayo,Miami Heat,C,14.49
10,Jalen Duren,Detroit Pistons,C,14.43
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.14
14,Victor Wembanyama,San Antonio Spurs,PF,13.90
15,Nikola Vucevic,Chicago Bulls,C,13.88
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.56
18,Jarrett Allen,Cleveland Cavaliers,C,13.48
19,Jayson Tatum,Boston Celtics,SF,13.08
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Paolo Banchero,Orlando Magic,PF,12.12
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.03
23,Fred VanVleet,Houston Rockets,PG,11.98
24,Kevin Durant,Phoenix Suns,SF,11.91
25,Cade Cunningham,Detroit Pistons,PG,11.90
26,Nic Claxton,Brooklyn Nets,C,11.79
27,Josh Hart,New York Knicks,SG,11.77
28,Devin Booker,Phoenix Suns,SG,11.70
29,Clint Capela,Atlanta Hawks,C,11.66
30,Pascal Siakam,Indiana Pacers,PF,11.52
31,Damian Lillard,Milwaukee Bucks,PG,11.42
32,Donovan Mitchell,Cleveland Cavaliers,SG,11.39
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Jonas Valanciunas,New Orleans Pelicans,C,11.37
35,Dejounte Murray,Atlanta Hawks,PG,11.36
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Brandon Ingram,New Orleans Pelicans,SF,10.83
38,Miles Bridges,Charlotte Hornets,SF,10.81
39,Zion Williamson,New Orleans Pelicans,PF,10.80
40,Jamal Murray,Denver Nuggets,SG,10.78
41,Kyle Kuzma,Washington Wizards,PF,10.72
42,Deni Avdija,Washington Wizards,SF,10.71
43,Isaiah Hartenstein,New York Knicks,C,10.69
44,Anthony Edwards,Minnesota Timberwolves,SG,10.66
45,Chet Holmgren,Oklahoma City Thunder,C,10.64
46,Josh Giddey,Oklahoma City Thunder,SG,10.51
47,Ivica Zubac,Los Angeles Clippers,C,10.44
48,Jrue Holiday,Boston Celtics,PG,10.31
49,Lauri Markkanen,Utah Jazz,PF,10.23
50,Jimmy Butler,Miami Heat,PF,10.20
51,Terry Rozier,Miami Heat,PG,10.15
52,Jalen Brunson,New York Knicks,PG,10.14
53,De'Aaron Fox,Sacramento Kings,PG,10.11
54,Tyus Jones,Washington Wizards,PG,10.06
55,Coby White,Chicago Bulls,SG,9.96
56,Jabari Smith Jr.,Houston Rockets,PF,9.92
57,Aaron Gordon,Denver Nuggets,PF,9.88
58,Tyrese Maxey,Philadelphia 76ers,PG,9.87
59,Jeremy Sochan,San Antonio Spurs,PF,9.77
60,Kawhi Leonard,Los Angeles Clippers,SF,9.67
61,Brandin Podziemski,Golden State Warriors,SG,9.66
62,DeMar DeRozan,Chicago Bulls,SG,9.61
63,John Collins,Utah Jazz,PF,9.57
64,Austin Reaves,Los Angeles Lakers,PG,9.54
65,Tre Jones,San Antonio Spurs,PG,9.53
66,Derrick White,Boston Celtics,PG,9.50
67,Tobias Harris,Philadelphia 76ers,SF,9.49
68,Russell Westbrook,Los Angeles Clippers,PG,9.48
69,Stephen Curry,Golden State Warriors,PG,9.37
70,D'Angelo Russell,Los Angeles Lakers,PG,9.36
71,Kelly Olynyk,Toronto Raptors,PF,9.33
72,Caris LeVert,Cleveland Cavaliers,SG,9.31
73,Daniel Gafford,Dallas Mavericks,PF,9.29
74,Franz Wagner,Orlando Magic,SF,9.27
75,Nick Richards,Charlotte Hornets,C,9.22
76,Jaylen Brown,Boston Celtics,SG,9.21
77,Andre Drummond,Chicago Bulls,C,9.18
78,Al Horford,Boston Celtics,C,9.12
79,Paul George,Los Angeles Clippers,SF,8.95
80,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
81,Mike Conley,Minnesota Timberwolves,PG,8.91
82,Dennis Schroder,Brooklyn Nets,PG,8.79
83,Walker Kessler,Utah Jazz,C,8.66
84,CJ McCollum,New Orleans Pelicans,SG,8.57
85,Max Strus,Cleveland Cavaliers,PG,8.57
86,Michael Porter Jr.,Denver Nuggets,PF,8.51
87,Jalen Williams,Oklahoma City Thunder,SG,8.50
88,RJ Barrett,Toronto Raptors,SF,8.49
89,Mikal Bridges,Brooklyn Nets,SG,8.45
90,Bobby Portis,Milwaukee Bucks,PF,8.40
91,Jordan Clarkson,Utah Jazz,PG,8.39
92,Jalen Green,Houston Rockets,SG,8.34
93,Keldon Johnson,San Antonio Spurs,SF,8.33
94,Amen Thompson,Houston Rockets,SG,8.29
95,Ausar Thompson,Detroit Pistons,SG,8.29
96,Myles Turner,Indiana Pacers,C,8.26
97,Immanuel Quickley,Toronto Raptors,SG,8.26
98,Malik Monk,Sacramento Kings,SG,8.20
99,Onyeka Okongwu,Atlanta Hawks,PF,8.18
100,T.J. McConnell,Indiana Pacers,PG,8.11
