Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.72
2,Domantas Sabonis,Sacramento Kings,PF,19.94
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
4,Karl-Anthony Towns,New York Knicks,C,17.03
5,LeBron James,Los Angeles Lakers,SF,16.66
6,Cade Cunningham,Detroit Pistons,PG,16.41
7,Alperen Sengun,Houston Rockets,C,15.76
8,Trae Young,Atlanta Hawks,PG,15.63
9,Jalen Johnson,Atlanta Hawks,SF,15.61
10,Anthony Davis,Los Angeles Lakers,PF,15.13
11,Jayson Tatum,Boston Celtics,SF,15.03
12,Ivica Zubac,Los Angeles Clippers,C,15.00
13,Bam Adebayo,Miami Heat,C,14.74
14,Josh Hart,New York Knicks,SG,14.45
15,Victor Wembanyama,San Antonio Spurs,PF,13.89
16,James Harden,Los Angeles Clippers,SG,13.88
17,Josh Giddey,Chicago Bulls,SG,13.70
18,Jakob Poeltl,Toronto Raptors,C,13.52
19,Nikola Vucevic,Chicago Bulls,C,13.42
20,RJ Barrett,Toronto Raptors,SF,12.96
21,LaMelo Ball,Charlotte Hornets,PG,12.73
22,Walker Kessler,Utah Jazz,C,12.65
23,Chris Paul,San Antonio Spurs,PG,12.48
24,Tyrese Haliburton,Indiana Pacers,PG,12.32
25,Rudy Gobert,Minnesota Timberwolves,C,12.28
26,Ben Simmons,Brooklyn Nets,SG,12.12
27,Damian Lillard,Milwaukee Bucks,PG,12.00
28,Jarrett Allen,Cleveland Cavaliers,C,11.94
29,Draymond Green,Golden State Warriors,PF,11.93
30,Evan Mobley,Cleveland Cavaliers,C,11.61
31,Deandre Ayton,Portland Trail Blazers,C,11.61
32,Jalen Duren,Detroit Pistons,C,11.47
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.39
34,Jusuf Nurkic,Phoenix Suns,C,11.39
35,Julius Randle,Minnesota Timberwolves,PF,11.34
36,Franz Wagner,Orlando Magic,SF,11.28
37,De'Aaron Fox,Sacramento Kings,PG,11.21
38,Stephen Curry,Golden State Warriors,PG,11.12
39,Russell Westbrook,Denver Nuggets,PG,11.09
40,Jalen Williams,Oklahoma City Thunder,SG,11.00
41,Desmond Bane,Memphis Grizzlies,SG,10.81
42,Tyler Herro,Miami Heat,SG,10.74
43,John Collins,Utah Jazz,PF,10.73
44,Jalen Brunson,New York Knicks,PG,10.64
45,Fred VanVleet,Houston Rockets,PG,10.61
46,Jaylen Brown,Boston Celtics,SG,10.61
47,Pascal Siakam,Indiana Pacers,PF,10.56
48,Goga Bitadze,Orlando Magic,C,10.53
49,Paul George,Philadelphia 76ers,SF,10.43
50,Jonas Valanciunas,Washington Wizards,C,10.39
51,Clint Capela,Atlanta Hawks,C,10.38
52,Jimmy Butler,Miami Heat,PF,10.38
53,Kevin Durant,Phoenix Suns,SF,10.36
54,Bobby Portis,Milwaukee Bucks,PF,10.35
55,Jamal Murray,Denver Nuggets,SG,10.35
56,Dereck Lively II,Dallas Mavericks,C,10.31
57,Santi Aldama,Memphis Grizzlies,PF,10.26
58,Devin Booker,Phoenix Suns,SG,10.15
59,Austin Reaves,Los Angeles Lakers,PG,10.04
60,Yves Missi,New Orleans Pelicans,C,9.82
61,Anthony Edwards,Minnesota Timberwolves,SG,9.59
62,Nic Claxton,Brooklyn Nets,C,9.56
63,P.J. Washington,Dallas Mavericks,PF,9.48
64,Kyrie Irving,Dallas Mavericks,PG,9.47
65,Amen Thompson,Houston Rockets,SG,9.28
65,Darius Garland,Cleveland Cavaliers,PG,9.28
67,Derrick White,Boston Celtics,PG,9.22
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.19
69,Michael Porter Jr.,Denver Nuggets,PF,9.16
70,Bilal Coulibaly,Washington Wizards,SG,9.10
71,Deni Avdija,Portland Trail Blazers,SF,9.00
72,Keyonte George,Utah Jazz,SG,8.96
73,Tyrese Maxey,Philadelphia 76ers,PG,8.92
74,Tyus Jones,Phoenix Suns,PG,8.91
75,Brandon Miller,Charlotte Hornets,SF,8.78
76,Keegan Murray,Sacramento Kings,SF,8.78
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Myles Turner,Indiana Pacers,C,8.75
79,Zach LaVine,Chicago Bulls,PG,8.72
80,Tobias Harris,Detroit Pistons,SF,8.71
81,Dennis Schroder,Golden State Warriors,PG,8.70
82,Andre Drummond,Philadelphia 76ers,C,8.64
83,Dyson Daniels,Atlanta Hawks,SG,8.63
84,Kevon Looney,Golden State Warriors,PF,8.61
85,Malik Monk,Sacramento Kings,SG,8.56
86,Alexandre Sarr,Washington Wizards,C,8.50
87,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.44
88,Lauri Markkanen,Utah Jazz,PF,8.33
89,Carlton Carrington,Washington Wizards,PG,8.23
90,Coby White,Chicago Bulls,SG,8.22
91,Jaden Ivey,Detroit Pistons,PG,8.10
92,Bennedict Mathurin,Indiana Pacers,SG,8.09
93,Mason Plumlee,Phoenix Suns,PF,8.00
94,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.97
95,Trayce Jackson-Davis,Golden State Warriors,PF,7.97
96,Jalen Suggs,Orlando Magic,SG,7.94
97,Royce O'Neale,Phoenix Suns,SF,7.94
98,Onyeka Okongwu,Atlanta Hawks,PF,7.93
99,Jrue Holiday,Boston Celtics,PG,7.89
100,Scoot Henderson,Portland Trail Blazers,PG,7.88
