Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,19.08
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.36
4,LeBron James,Los Angeles Lakers,SF,17.13
5,Karl-Anthony Towns,New York Knicks,C,16.78
6,Cade Cunningham,Detroit Pistons,PG,16.64
7,Luka Doncic,Dallas Mavericks,SF,16.32
8,Trae Young,Atlanta Hawks,PG,16.08
9,Alperen Sengun,Houston Rockets,C,15.92
10,Jalen Johnson,Atlanta Hawks,SF,15.71
11,Bam Adebayo,Miami Heat,C,15.52
12,James Harden,Los Angeles Clippers,SG,15.12
13,Jayson Tatum,Boston Celtics,SF,14.61
14,Anthony Davis,Los Angeles Lakers,PF,14.58
15,Ivica Zubac,Los Angeles Clippers,C,14.58
16,Victor Wembanyama,San Antonio Spurs,PF,14.05
17,Jakob Poeltl,Toronto Raptors,C,14.00
18,Josh Hart,New York Knicks,SG,13.84
19,Josh Giddey,Chicago Bulls,SG,13.19
20,Rudy Gobert,Minnesota Timberwolves,C,13.08
21,Nikola Vucevic,Chicago Bulls,C,13.00
22,RJ Barrett,Toronto Raptors,SF,12.83
23,LaMelo Ball,Charlotte Hornets,PG,12.33
24,Chris Paul,San Antonio Spurs,PG,12.28
25,Walker Kessler,Utah Jazz,C,12.22
26,Jarrett Allen,Cleveland Cavaliers,C,12.19
27,Draymond Green,Golden State Warriors,PF,12.14
28,Ben Simmons,Brooklyn Nets,SG,12.05
29,Damian Lillard,Milwaukee Bucks,PG,12.00
30,Tyrese Haliburton,Indiana Pacers,PG,11.85
31,Evan Mobley,Cleveland Cavaliers,C,11.75
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.67
33,Stephen Curry,Golden State Warriors,PG,11.63
34,Franz Wagner,Orlando Magic,SF,11.28
35,Jalen Duren,Detroit Pistons,C,11.26
36,Deandre Ayton,Portland Trail Blazers,C,11.24
37,De'Aaron Fox,Sacramento Kings,PG,11.19
38,Jalen Williams,Oklahoma City Thunder,SG,11.13
39,Jusuf Nurkic,Phoenix Suns,C,11.00
40,Julius Randle,Minnesota Timberwolves,PF,10.88
41,John Collins,Utah Jazz,PF,10.87
42,Clint Capela,Atlanta Hawks,C,10.81
43,Jaylen Brown,Boston Celtics,SG,10.80
44,P.J. Washington,Dallas Mavericks,PF,10.79
45,Jalen Brunson,New York Knicks,PG,10.76
46,Brandon Ingram,New Orleans Pelicans,SF,10.72
47,Santi Aldama,Memphis Grizzlies,PF,10.54
48,Tyler Herro,Miami Heat,SG,10.30
49,Devin Booker,Phoenix Suns,SG,10.21
50,Russell Westbrook,Denver Nuggets,PG,10.17
51,Desmond Bane,Memphis Grizzlies,SG,10.17
52,Pascal Siakam,Indiana Pacers,PF,10.15
53,Dereck Lively II,Dallas Mavericks,C,10.15
54,Jamal Murray,Denver Nuggets,SG,10.11
55,Jonas Valanciunas,Washington Wizards,C,10.09
56,Jimmy Butler,Miami Heat,PF,10.06
57,Kyrie Irving,Dallas Mavericks,PG,10.00
57,Nic Claxton,Brooklyn Nets,C,10.00
57,Fred VanVleet,Houston Rockets,PG,10.00
60,Michael Porter Jr.,Denver Nuggets,PF,9.91
61,Derrick White,Boston Celtics,PG,9.63
62,Tyus Jones,Phoenix Suns,PG,9.58
63,Dennis Schroder,Brooklyn Nets,PG,9.57
64,Goga Bitadze,Orlando Magic,C,9.55
64,Kevon Looney,Golden State Warriors,PF,9.55
66,Yves Missi,New Orleans Pelicans,C,9.48
67,Anthony Edwards,Minnesota Timberwolves,SG,9.33
68,Tobias Harris,Detroit Pistons,SF,9.32
69,Bobby Portis,Milwaukee Bucks,PF,9.26
70,Donovan Mitchell,Cleveland Cavaliers,SG,9.24
71,Keegan Murray,Sacramento Kings,SF,9.19
72,Keyonte George,Utah Jazz,SG,9.09
73,Darius Garland,Cleveland Cavaliers,PG,9.04
74,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.96
75,Amen Thompson,Houston Rockets,SG,8.96
76,Deni Avdija,Portland Trail Blazers,SF,8.92
77,Andre Drummond,Philadelphia 76ers,C,8.75
78,Myles Turner,Indiana Pacers,C,8.67
78,Brandon Miller,Charlotte Hornets,SF,8.67
80,Bilal Coulibaly,Washington Wizards,SG,8.59
81,Tyrese Maxey,Philadelphia 76ers,PG,8.59
82,Lauri Markkanen,Utah Jazz,PF,8.58
83,Zach LaVine,Chicago Bulls,PG,8.57
84,Austin Reaves,Los Angeles Lakers,PG,8.50
85,Jrue Holiday,Boston Celtics,PG,8.45
86,Alexandre Sarr,Washington Wizards,C,8.33
86,Dyson Daniels,Atlanta Hawks,SG,8.33
88,Ayo Dosunmu,Chicago Bulls,PG,8.31
89,Jaden Ivey,Detroit Pistons,PG,8.28
90,Moussa Diabate,Charlotte Hornets,SF,8.26
91,Onyeka Okongwu,Atlanta Hawks,PF,8.25
91,Coby White,Chicago Bulls,SG,8.25
93,Brandin Podziemski,Golden State Warriors,SG,8.22
94,Malik Monk,Sacramento Kings,SG,8.21
95,Carlton Carrington,Washington Wizards,PG,8.17
96,Royce O'Neale,Phoenix Suns,SF,8.17
97,Bennedict Mathurin,Indiana Pacers,SG,8.15
98,Jake LaRavia,Memphis Grizzlies,SF,8.04
99,DeMar DeRozan,Sacramento Kings,SG,7.90
100,Scoot Henderson,Portland Trail Blazers,PG,7.89
