Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.15
3,LeBron James,Los Angeles Lakers,SF,18.33
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.64
5,James Harden,Los Angeles Clippers,SG,16.31
6,Luka Doncic,Dallas Mavericks,SF,16.00
7,Jalen Johnson,Atlanta Hawks,SF,15.85
7,Alperen Sengun,Houston Rockets,C,15.85
9,Cade Cunningham,Detroit Pistons,PG,15.79
10,Trae Young,Atlanta Hawks,PG,15.33
11,Josh Hart,New York Knicks,SG,15.08
12,Karl-Anthony Towns,New York Knicks,C,14.91
13,Jakob Poeltl,Toronto Raptors,C,14.62
14,Ivica Zubac,Los Angeles Clippers,C,14.38
15,Anthony Davis,Los Angeles Lakers,PF,13.64
16,Bam Adebayo,Miami Heat,C,13.45
17,Victor Wembanyama,San Antonio Spurs,PF,13.38
18,Jayson Tatum,Boston Celtics,SF,13.23
19,Nikola Vucevic,Chicago Bulls,C,13.08
20,Ben Simmons,Brooklyn Nets,SG,12.89
21,Josh Giddey,Chicago Bulls,SG,12.46
22,Jarrett Allen,Cleveland Cavaliers,C,12.43
23,Jalen Duren,Detroit Pistons,C,12.42
24,Rudy Gobert,Minnesota Timberwolves,C,12.38
25,Tyrese Haliburton,Indiana Pacers,PG,12.33
26,Chris Paul,San Antonio Spurs,PG,12.23
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.69
28,Walker Kessler,Utah Jazz,C,11.67
29,RJ Barrett,Toronto Raptors,SF,11.60
30,Stephen Curry,Golden State Warriors,PG,11.56
31,Deandre Ayton,Portland Trail Blazers,C,11.55
32,Jalen Williams,Oklahoma City Thunder,SG,11.46
33,Brandon Ingram,New Orleans Pelicans,SF,11.38
34,LaMelo Ball,Charlotte Hornets,PG,11.27
35,Damian Lillard,Milwaukee Bucks,PG,11.20
36,Jusuf Nurkic,Phoenix Suns,C,11.17
37,Evan Mobley,Cleveland Cavaliers,C,11.15
38,Julius Randle,Minnesota Timberwolves,PF,10.92
39,Jaylen Brown,Boston Celtics,SG,10.89
40,Draymond Green,Golden State Warriors,PF,10.83
41,Santi Aldama,Memphis Grizzlies,PF,10.77
42,Chet Holmgren,Oklahoma City Thunder,C,10.70
43,John Collins,Utah Jazz,PF,10.55
44,Tobias Harris,Detroit Pistons,SF,10.50
44,Pascal Siakam,Indiana Pacers,PF,10.50
46,De'Aaron Fox,Sacramento Kings,PG,10.46
47,Franz Wagner,Orlando Magic,SF,10.36
48,Fred VanVleet,Houston Rockets,PG,10.33
49,Devin Booker,Phoenix Suns,SG,10.31
50,Nic Claxton,Brooklyn Nets,C,10.27
50,Tyler Herro,Miami Heat,SG,10.27
52,Kevon Looney,Golden State Warriors,PF,10.09
53,Carlton Carrington,Washington Wizards,PG,10.00
53,Kevin Durant,Phoenix Suns,SF,10.00
53,Andre Drummond,Philadelphia 76ers,C,10.00
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.92
56,Keegan Murray,Sacramento Kings,SF,9.92
58,Aaron Gordon,Denver Nuggets,PF,9.86
59,Michael Porter Jr.,Denver Nuggets,PF,9.82
59,Jonas Valanciunas,Washington Wizards,C,9.82
61,Russell Westbrook,Denver Nuggets,PG,9.64
62,Jimmy Butler,Miami Heat,PF,9.63
63,Kyrie Irving,Dallas Mavericks,PG,9.55
64,Zach LaVine,Chicago Bulls,PG,9.50
64,Dereck Lively II,Dallas Mavericks,C,9.50
64,Austin Reaves,Los Angeles Lakers,PG,9.50
64,Jalen Brunson,New York Knicks,PG,9.50
68,Jamal Murray,Denver Nuggets,SG,9.38
69,Miles Bridges,Charlotte Hornets,SF,9.25
70,Dennis Schroder,Brooklyn Nets,PG,9.08
71,Isaiah Stewart,Detroit Pistons,PF,9.07
72,Jaime Jaquez Jr.,Miami Heat,SG,9.00
72,Davion Mitchell,Toronto Raptors,PG,9.00
72,Jalen Suggs,Orlando Magic,SG,9.00
75,Tyus Jones,Phoenix Suns,PG,8.92
76,Bilal Coulibaly,Washington Wizards,SG,8.91
76,Bobby Portis,Milwaukee Bucks,PF,8.91
78,Keyonte George,Utah Jazz,SG,8.90
79,Lauri Markkanen,Utah Jazz,PF,8.88
80,Darius Garland,Cleveland Cavaliers,PG,8.86
81,Jake LaRavia,Memphis Grizzlies,SF,8.85
81,Clint Capela,Atlanta Hawks,C,8.85
83,Derrick White,Boston Celtics,PG,8.77
83,Anthony Edwards,Minnesota Timberwolves,SG,8.77
83,Royce O'Neale,Phoenix Suns,SF,8.77
86,Ayo Dosunmu,Chicago Bulls,PG,8.69
87,Jaden Ivey,Detroit Pistons,PG,8.62
88,Deni Avdija,Portland Trail Blazers,SF,8.54
89,Donovan Mitchell,Cleveland Cavaliers,SG,8.43
90,Amen Thompson,Houston Rockets,SG,8.38
91,Brandin Podziemski,Golden State Warriors,SG,8.36
92,Caleb Martin,Philadelphia 76ers,SF,8.33
93,Coby White,Chicago Bulls,SG,8.23
94,Goga Bitadze,Orlando Magic,C,8.20
95,Onyeka Okongwu,Atlanta Hawks,PF,8.18
96,DeMar DeRozan,Sacramento Kings,SG,8.17
97,Yves Missi,New Orleans Pelicans,C,8.15
98,Alexandre Sarr,Washington Wizards,C,8.09
98,Terry Rozier,Miami Heat,PG,8.09
98,Myles Turner,Indiana Pacers,C,8.09
