Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.15
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.57
5,James Harden,Los Angeles Clippers,SG,16.73
6,Cade Cunningham,Detroit Pistons,PG,16.06
7,Alperen Sengun,Houston Rockets,C,16.00
8,Trae Young,Atlanta Hawks,PG,15.64
9,Karl-Anthony Towns,New York Knicks,C,15.38
10,Luka Doncic,Dallas Mavericks,SF,15.29
10,Jalen Johnson,Atlanta Hawks,SF,15.29
12,Ivica Zubac,Los Angeles Clippers,C,14.73
13,Josh Hart,New York Knicks,SG,14.71
14,Jakob Poeltl,Toronto Raptors,C,14.53
15,Anthony Davis,Los Angeles Lakers,PF,14.23
16,Jayson Tatum,Boston Celtics,SF,14.07
17,Bam Adebayo,Miami Heat,C,13.38
17,Victor Wembanyama,San Antonio Spurs,PF,13.38
19,Jalen Duren,Detroit Pistons,C,13.21
20,Josh Giddey,Chicago Bulls,SG,12.93
21,RJ Barrett,Toronto Raptors,SF,12.92
22,Ben Simmons,Brooklyn Nets,SG,12.91
23,Nikola Vucevic,Chicago Bulls,C,12.87
24,Jarrett Allen,Cleveland Cavaliers,C,12.63
25,Rudy Gobert,Minnesota Timberwolves,C,12.36
26,Tyrese Haliburton,Indiana Pacers,PG,12.21
27,Chris Paul,San Antonio Spurs,PG,12.20
28,Stephen Curry,Golden State Warriors,PG,11.70
29,Jalen Williams,Oklahoma City Thunder,SG,11.67
30,Deandre Ayton,Portland Trail Blazers,C,11.55
31,Evan Mobley,Cleveland Cavaliers,C,11.53
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.47
33,Damian Lillard,Milwaukee Bucks,PG,11.45
34,LaMelo Ball,Charlotte Hornets,PG,11.36
35,Brandon Ingram,New Orleans Pelicans,SF,11.27
36,Draymond Green,Golden State Warriors,PF,11.23
37,Jaylen Brown,Boston Celtics,SG,11.09
38,Julius Randle,Minnesota Timberwolves,PF,10.93
39,Jusuf Nurkic,Phoenix Suns,C,10.92
40,Chet Holmgren,Oklahoma City Thunder,C,10.70
41,De'Aaron Fox,Sacramento Kings,PG,10.67
42,Fred VanVleet,Houston Rockets,PG,10.64
43,Pascal Siakam,Indiana Pacers,PF,10.57
44,Franz Wagner,Orlando Magic,SF,10.53
45,Russell Westbrook,Denver Nuggets,PG,10.46
46,John Collins,Utah Jazz,PF,10.43
47,Santi Aldama,Memphis Grizzlies,PF,10.33
48,Nic Claxton,Brooklyn Nets,C,10.27
49,Devin Booker,Phoenix Suns,SG,10.27
50,Jimmy Butler,Miami Heat,PF,10.22
51,Kevon Looney,Golden State Warriors,PF,10.09
52,Jonas Valanciunas,Washington Wizards,C,10.08
52,Tyler Herro,Miami Heat,SG,10.08
54,Jalen Brunson,New York Knicks,PG,10.07
55,Tobias Harris,Detroit Pistons,SF,10.06
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.87
57,Jamal Murray,Denver Nuggets,SG,9.80
58,Michael Porter Jr.,Denver Nuggets,PF,9.69
59,Keegan Murray,Sacramento Kings,SF,9.67
59,Andre Drummond,Philadelphia 76ers,C,9.67
61,P.J. Washington,Dallas Mavericks,PF,9.60
62,Kyrie Irving,Dallas Mavericks,PG,9.57
63,Miles Bridges,Charlotte Hornets,SF,9.55
64,Tyus Jones,Phoenix Suns,PG,9.53
65,Dennis Schroder,Brooklyn Nets,PG,9.47
66,Clint Capela,Atlanta Hawks,C,9.40
67,Carlton Carrington,Washington Wizards,PG,9.38
68,Darius Garland,Cleveland Cavaliers,PG,9.38
69,Zach LaVine,Chicago Bulls,PG,9.33
70,Austin Reaves,Los Angeles Lakers,PG,9.14
71,Dereck Lively II,Dallas Mavericks,C,9.09
72,Jake LaRavia,Memphis Grizzlies,SF,9.00
73,Amen Thompson,Houston Rockets,SG,8.93
73,Derrick White,Boston Celtics,PG,8.93
75,Anthony Edwards,Minnesota Timberwolves,SG,8.86
76,Lauri Markkanen,Utah Jazz,PF,8.82
77,Isaiah Stewart,Detroit Pistons,PF,8.81
78,Jaden Ivey,Detroit Pistons,PG,8.80
79,Deni Avdija,Portland Trail Blazers,SF,8.79
80,Jaime Jaquez Jr.,Miami Heat,SG,8.78
81,Bobby Portis,Milwaukee Bucks,PF,8.69
82,Yves Missi,New Orleans Pelicans,C,8.60
82,Jalen Suggs,Orlando Magic,SG,8.60
82,Davion Mitchell,Toronto Raptors,PG,8.60
82,Donovan Mitchell,Cleveland Cavaliers,SG,8.60
86,Royce O'Neale,Phoenix Suns,SF,8.47
87,Goga Bitadze,Orlando Magic,C,8.45
88,Bennedict Mathurin,Indiana Pacers,SG,8.43
89,Bilal Coulibaly,Washington Wizards,SG,8.33
90,Keyonte George,Utah Jazz,SG,8.31
91,Myles Turner,Indiana Pacers,C,8.25
91,Brandon Boston Jr.,New Orleans Pelicans,PG,8.25
91,Brandin Podziemski,Golden State Warriors,SG,8.25
94,Mason Plumlee,Phoenix Suns,PF,8.21
95,Ayo Dosunmu,Chicago Bulls,PG,8.20
96,DeMar DeRozan,Sacramento Kings,SG,8.17
97,Onyeka Okongwu,Atlanta Hawks,PF,8.15
98,Caleb Martin,Philadelphia 76ers,SF,8.08
99,Coby White,Chicago Bulls,SG,8.07
100,Dyson Daniels,Atlanta Hawks,SG,8.00
