Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.11
2,Domantas Sabonis,Sacramento Kings,PF,20.09
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.17
4,LeBron James,Los Angeles Lakers,SF,16.63
5,Karl-Anthony Towns,New York Knicks,C,15.94
6,Alperen Sengun,Houston Rockets,C,15.46
7,Cade Cunningham,Detroit Pistons,PG,15.36
8,Josh Hart,New York Knicks,SG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,15.06
10,Isaiah Hartenstein,Oklahoma City Thunder,C,14.98
11,Jayson Tatum,Boston Celtics,SF,14.63
12,Trae Young,Atlanta Hawks,PG,14.59
13,Josh Giddey,Chicago Bulls,SG,14.56
14,James Harden,Los Angeles Clippers,SG,14.51
15,Bam Adebayo,Miami Heat,C,14.04
16,Walker Kessler,Utah Jazz,C,14.00
17,Scottie Barnes,Toronto Raptors,SF,13.70
18,Nikola Vucevic,Chicago Bulls,C,13.56
19,Jalen Duren,Detroit Pistons,C,12.81
20,Tyrese Haliburton,Indiana Pacers,PG,12.70
21,Jakob Poeltl,Toronto Raptors,C,12.42
22,Evan Mobley,Cleveland Cavaliers,C,12.37
23,Rudy Gobert,Minnesota Timberwolves,C,12.06
24,RJ Barrett,Toronto Raptors,SF,12.06
25,Jarrett Allen,Cleveland Cavaliers,C,11.96
26,Amen Thompson,Houston Rockets,SG,11.90
27,Draymond Green,Golden State Warriors,PF,11.89
28,Miles Bridges,Charlotte Hornets,SF,11.71
29,Desmond Bane,Memphis Grizzlies,SG,11.69
29,Damian Lillard,Milwaukee Bucks,PG,11.69
31,Julius Randle,Minnesota Timberwolves,PF,11.66
32,Chris Paul,San Antonio Spurs,PG,11.34
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.26
34,Russell Westbrook,Denver Nuggets,PG,11.22
35,De'Aaron Fox,San Antonio Spurs,PG,11.13
36,Devin Booker,Phoenix Suns,SG,11.06
37,Onyeka Okongwu,Atlanta Hawks,PF,10.89
38,Tyler Herro,Miami Heat,SG,10.81
39,Jaylen Brown,Boston Celtics,SG,10.79
40,Jalen Williams,Oklahoma City Thunder,SG,10.68
41,Deni Avdija,Portland Trail Blazers,SF,10.64
42,Kevin Durant,Phoenix Suns,SF,10.43
43,Pascal Siakam,Indiana Pacers,PF,10.42
44,Austin Reaves,Los Angeles Lakers,PG,10.42
45,Jonas Valanciunas,Sacramento Kings,C,10.41
46,Stephen Curry,Golden State Warriors,PG,10.38
47,Jalen Brunson,New York Knicks,PG,10.38
48,Franz Wagner,Orlando Magic,SF,10.37
49,Anthony Edwards,Minnesota Timberwolves,SG,10.36
50,P.J. Washington,Dallas Mavericks,PF,10.24
51,Dyson Daniels,Atlanta Hawks,SG,9.95
52,Nic Claxton,Brooklyn Nets,C,9.85
53,Jamal Murray,Denver Nuggets,SG,9.84
54,Malik Monk,Sacramento Kings,SG,9.71
55,Clint Capela,Atlanta Hawks,C,9.65
56,Keyonte George,Utah Jazz,SG,9.60
57,Wendell Carter Jr.,Orlando Magic,C,9.55
58,Fred VanVleet,Houston Rockets,PG,9.53
59,Isaiah Collier,Utah Jazz,PG,9.52
60,Santi Aldama,Memphis Grizzlies,PF,9.49
61,Tyrese Maxey,Philadelphia 76ers,PG,9.44
62,Kyrie Irving,Dallas Mavericks,PG,9.42
63,Darius Garland,Cleveland Cavaliers,PG,9.41
64,Yves Missi,New Orleans Pelicans,C,9.35
65,Donovan Mitchell,Cleveland Cavaliers,SG,9.14
66,Michael Porter Jr.,Denver Nuggets,PF,9.10
67,Jeremy Sochan,San Antonio Spurs,PF,9.06
68,Alex Sarr,Washington Wizards,C,9.00
69,Zach LaVine,Sacramento Kings,PG,8.81
70,Derrick White,Boston Celtics,PG,8.78
71,Goga Bitadze,Orlando Magic,C,8.75
72,Zach Edey,Memphis Grizzlies,C,8.59
73,Trey Murphy III,New Orleans Pelicans,SF,8.58
74,Kyle Kuzma,Milwaukee Bucks,PF,8.45
75,Naz Reid,Minnesota Timberwolves,C,8.41
76,Donovan Clingan,Portland Trail Blazers,C,8.37
77,Bilal Coulibaly,Washington Wizards,SG,8.36
78,Daniel Gafford,Dallas Mavericks,PF,8.29
79,Keegan Murray,Sacramento Kings,SF,8.28
80,Brandin Podziemski,Golden State Warriors,SG,8.26
81,Tobias Harris,Detroit Pistons,SF,8.25
82,Andrew Nembhard,Indiana Pacers,PG,8.24
83,Myles Turner,Indiana Pacers,C,8.10
84,Jrue Holiday,Boston Celtics,PG,8.09
85,DeMar DeRozan,Sacramento Kings,SG,8.06
86,Toumani Camara,Portland Trail Blazers,PF,8.06
87,Scoot Henderson,Portland Trail Blazers,PG,8.05
88,Al Horford,Boston Celtics,C,8.04
89,Mason Plumlee,Phoenix Suns,PF,8.03
90,Jaden McDaniels,Minnesota Timberwolves,SF,8.03
91,Bub Carrington,Washington Wizards,PG,8.01
91,Tyus Jones,Phoenix Suns,PG,8.01
93,Coby White,Chicago Bulls,SG,8.00
94,D'Angelo Russell,Brooklyn Nets,PG,7.98
95,Jalen Green,Houston Rockets,SG,7.96
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
97,CJ McCollum,New Orleans Pelicans,SG,7.86
98,Kevon Looney,Golden State Warriors,PF,7.85
99,Dennis Schroder,Detroit Pistons,PG,7.82
100,Kel'el Ware,Miami Heat,C,7.77
