Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.02
2,Domantas Sabonis,Sacramento Kings,PF,20.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.02
4,LeBron James,Los Angeles Lakers,SF,16.52
5,Karl-Anthony Towns,New York Knicks,C,15.96
6,Josh Hart,New York Knicks,SG,15.52
7,Cade Cunningham,Detroit Pistons,PG,15.36
8,Alperen Sengun,Houston Rockets,C,15.31
9,Ivica Zubac,Los Angeles Clippers,C,15.12
10,Josh Giddey,Chicago Bulls,SG,14.76
11,Jayson Tatum,Boston Celtics,SF,14.71
12,Isaiah Hartenstein,Oklahoma City Thunder,C,14.70
13,Trae Young,Atlanta Hawks,PG,14.68
14,James Harden,Los Angeles Clippers,SG,14.32
15,Bam Adebayo,Miami Heat,C,13.99
16,Walker Kessler,Utah Jazz,C,13.88
17,Scottie Barnes,Toronto Raptors,SF,13.63
18,Nikola Vucevic,Chicago Bulls,C,13.40
19,Jalen Duren,Detroit Pistons,C,12.81
20,Tyrese Haliburton,Indiana Pacers,PG,12.66
21,Jakob Poeltl,Toronto Raptors,C,12.45
22,Rudy Gobert,Minnesota Timberwolves,C,12.40
23,Evan Mobley,Cleveland Cavaliers,C,12.36
24,Amen Thompson,Houston Rockets,SG,12.02
25,RJ Barrett,Toronto Raptors,SF,12.00
26,Jarrett Allen,Cleveland Cavaliers,C,11.91
27,Draymond Green,Golden State Warriors,PF,11.73
28,Miles Bridges,Charlotte Hornets,SF,11.70
29,Damian Lillard,Milwaukee Bucks,PG,11.69
30,Julius Randle,Minnesota Timberwolves,PF,11.66
31,Desmond Bane,Memphis Grizzlies,SG,11.48
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.32
33,Russell Westbrook,Denver Nuggets,PG,11.19
34,De'Aaron Fox,San Antonio Spurs,PG,11.13
35,Devin Booker,Phoenix Suns,SG,11.12
36,Chris Paul,San Antonio Spurs,PG,11.11
37,Onyeka Okongwu,Atlanta Hawks,PF,11.00
38,Deni Avdija,Portland Trail Blazers,SF,10.74
39,Tyler Herro,Miami Heat,SG,10.72
40,Jalen Williams,Oklahoma City Thunder,SG,10.55
41,Jaylen Brown,Boston Celtics,SG,10.51
42,Franz Wagner,Orlando Magic,SF,10.39
43,Jalen Brunson,New York Knicks,PG,10.38
44,Austin Reaves,Los Angeles Lakers,PG,10.37
45,Stephen Curry,Golden State Warriors,PG,10.35
46,Pascal Siakam,Indiana Pacers,PF,10.31
47,Anthony Edwards,Minnesota Timberwolves,SG,10.28
48,Kevin Durant,Phoenix Suns,SF,10.27
49,Dyson Daniels,Atlanta Hawks,SG,10.16
50,P.J. Washington,Dallas Mavericks,PF,10.09
51,Jonas Valanciunas,Sacramento Kings,C,10.00
52,Jamal Murray,Denver Nuggets,SG,9.88
53,Nic Claxton,Brooklyn Nets,C,9.83
54,Clint Capela,Atlanta Hawks,C,9.65
55,Malik Monk,Sacramento Kings,SG,9.61
56,Darius Garland,Cleveland Cavaliers,PG,9.56
57,Fred VanVleet,Houston Rockets,PG,9.49
58,Santi Aldama,Memphis Grizzlies,PF,9.47
59,Donovan Mitchell,Cleveland Cavaliers,SG,9.46
60,Keyonte George,Utah Jazz,SG,9.44
61,Yves Missi,New Orleans Pelicans,C,9.43
62,Isaiah Collier,Utah Jazz,PG,9.43
63,Wendell Carter Jr.,Orlando Magic,C,9.37
64,Nick Richards,Phoenix Suns,C,9.15
65,Michael Porter Jr.,Denver Nuggets,PF,9.14
66,Derrick White,Boston Celtics,PG,9.07
67,Jeremy Sochan,San Antonio Spurs,PF,8.85
68,Alex Sarr,Washington Wizards,C,8.83
69,Goga Bitadze,Orlando Magic,C,8.68
70,Zach LaVine,Sacramento Kings,PG,8.60
71,Trey Murphy III,New Orleans Pelicans,SF,8.58
72,Zach Edey,Memphis Grizzlies,C,8.50
73,Kyle Kuzma,Milwaukee Bucks,PF,8.42
74,Donovan Clingan,Portland Trail Blazers,C,8.42
75,Andrew Nembhard,Indiana Pacers,PG,8.41
76,Bilal Coulibaly,Washington Wizards,SG,8.36
77,Naz Reid,Minnesota Timberwolves,C,8.32
78,Tobias Harris,Detroit Pistons,SF,8.30
79,Brandin Podziemski,Golden State Warriors,SG,8.29
80,Bub Carrington,Washington Wizards,PG,8.28
81,DeMar DeRozan,Sacramento Kings,SG,8.24
82,Al Horford,Boston Celtics,C,8.19
83,Jalen Green,Houston Rockets,SG,8.16
84,Myles Turner,Indiana Pacers,C,8.15
85,Jrue Holiday,Boston Celtics,PG,8.14
86,Keegan Murray,Sacramento Kings,SF,8.13
87,Kel'el Ware,Miami Heat,C,8.09
88,Scoot Henderson,Portland Trail Blazers,PG,8.08
89,Dennis Schroder,Detroit Pistons,PG,8.06
90,D'Angelo Russell,Brooklyn Nets,PG,8.04
91,Mason Plumlee,Phoenix Suns,PF,8.03
92,Toumani Camara,Portland Trail Blazers,PF,8.03
93,Coby White,Chicago Bulls,SG,8.01
94,Jaden McDaniels,Minnesota Timberwolves,SF,7.95
95,Tyus Jones,Phoenix Suns,PG,7.95
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
97,CJ McCollum,New Orleans Pelicans,SG,7.86
98,Kevon Looney,Golden State Warriors,PF,7.82
99,Naji Marshall,Dallas Mavericks,PF,7.79
100,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.77
