Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.00
2,Nikola Jokic,Denver Nuggets,C,21.26
3,Luka Doncic,Dallas Mavericks,SF,18.80
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.65
5,Anthony Davis,Los Angeles Lakers,PF,16.26
6,LeBron James,Los Angeles Lakers,SF,15.24
7,Tyrese Haliburton,Indiana Pacers,PG,15.07
8,Jusuf Nurkic,Phoenix Suns,C,14.75
9,Bam Adebayo,Miami Heat,C,14.57
10,Jalen Duren,Detroit Pistons,C,14.43
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.14
14,Victor Wembanyama,San Antonio Spurs,PF,13.90
15,Nikola Vucevic,Chicago Bulls,C,13.88
16,James Harden,Los Angeles Clippers,SG,13.63
17,Trae Young,Atlanta Hawks,PG,13.59
18,Jarrett Allen,Cleveland Cavaliers,C,13.38
19,Jayson Tatum,Boston Celtics,SF,13.08
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Paolo Banchero,Orlando Magic,PF,12.12
22,Fred VanVleet,Houston Rockets,PG,11.98
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.93
24,Kevin Durant,Phoenix Suns,SF,11.91
25,Cade Cunningham,Detroit Pistons,PG,11.90
26,Nic Claxton,Brooklyn Nets,C,11.79
27,Josh Hart,New York Knicks,SG,11.77
28,Devin Booker,Phoenix Suns,SG,11.70
29,Clint Capela,Atlanta Hawks,C,11.66
30,Pascal Siakam,Indiana Pacers,PF,11.56
31,Damian Lillard,Milwaukee Bucks,PG,11.41
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Dejounte Murray,Atlanta Hawks,PG,11.36
34,Jonas Valanciunas,New Orleans Pelicans,C,11.30
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Zion Williamson,New Orleans Pelicans,PF,10.83
37,Brandon Ingram,New Orleans Pelicans,SF,10.83
38,Miles Bridges,Charlotte Hornets,SF,10.81
39,Jamal Murray,Denver Nuggets,SG,10.78
40,Kyle Kuzma,Washington Wizards,PF,10.72
41,Deni Avdija,Washington Wizards,SF,10.71
42,Anthony Edwards,Minnesota Timberwolves,SG,10.71
43,Isaiah Hartenstein,New York Knicks,C,10.69
44,Josh Giddey,Oklahoma City Thunder,SG,10.61
45,Chet Holmgren,Oklahoma City Thunder,C,10.54
46,Ivica Zubac,Los Angeles Clippers,C,10.47
47,Jrue Holiday,Boston Celtics,PG,10.31
48,Lauri Markkanen,Utah Jazz,PF,10.23
49,Jimmy Butler,Miami Heat,PF,10.18
50,Jalen Brunson,New York Knicks,PG,10.14
51,De'Aaron Fox,Sacramento Kings,PG,10.11
52,Terry Rozier,Miami Heat,PG,10.11
53,Tyus Jones,Washington Wizards,PG,10.06
54,Coby White,Chicago Bulls,SG,9.96
55,Jabari Smith Jr.,Houston Rockets,PF,9.92
56,Aaron Gordon,Denver Nuggets,PF,9.88
57,Tyrese Maxey,Philadelphia 76ers,PG,9.82
58,Jeremy Sochan,San Antonio Spurs,PF,9.77
59,Kawhi Leonard,Los Angeles Clippers,SF,9.66
60,DeMar DeRozan,Chicago Bulls,SG,9.61
61,Austin Reaves,Los Angeles Lakers,PG,9.58
62,John Collins,Utah Jazz,PF,9.57
63,Brandin Podziemski,Golden State Warriors,SG,9.53
64,Tre Jones,San Antonio Spurs,PG,9.53
65,Derrick White,Boston Celtics,PG,9.50
66,Russell Westbrook,Los Angeles Clippers,PG,9.48
67,Tobias Harris,Philadelphia 76ers,SF,9.47
68,D'Angelo Russell,Los Angeles Lakers,PG,9.36
69,Kelly Olynyk,Toronto Raptors,PF,9.33
70,Stephen Curry,Golden State Warriors,PG,9.33
71,Daniel Gafford,Dallas Mavericks,PF,9.29
72,Franz Wagner,Orlando Magic,SF,9.27
73,Caris LeVert,Cleveland Cavaliers,SG,9.22
74,Nick Richards,Charlotte Hornets,C,9.22
75,Jaylen Brown,Boston Celtics,SG,9.21
76,Andre Drummond,Chicago Bulls,C,9.18
77,Al Horford,Boston Celtics,C,9.12
78,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
79,Mike Conley,Minnesota Timberwolves,PG,8.89
80,Paul George,Los Angeles Clippers,SF,8.88
81,Dennis Schroder,Brooklyn Nets,PG,8.79
82,Walker Kessler,Utah Jazz,C,8.66
83,CJ McCollum,New Orleans Pelicans,SG,8.58
84,Max Strus,Cleveland Cavaliers,PG,8.57
85,Michael Porter Jr.,Denver Nuggets,PF,8.51
86,RJ Barrett,Toronto Raptors,SF,8.49
87,Jalen Williams,Oklahoma City Thunder,SG,8.48
88,Mikal Bridges,Brooklyn Nets,SG,8.45
89,Bobby Portis,Milwaukee Bucks,PF,8.39
90,Jordan Clarkson,Utah Jazz,PG,8.39
91,Jalen Green,Houston Rockets,SG,8.34
92,Keldon Johnson,San Antonio Spurs,SF,8.33
93,Amen Thompson,Houston Rockets,SG,8.29
94,Ausar Thompson,Detroit Pistons,SG,8.29
95,Myles Turner,Indiana Pacers,C,8.26
96,Immanuel Quickley,Toronto Raptors,SG,8.26
97,Malik Monk,Sacramento Kings,SG,8.20
98,Onyeka Okongwu,Atlanta Hawks,PF,8.18
99,T.J. McConnell,Indiana Pacers,PG,8.15
100,Zach Collins,San Antonio Spurs,PF,8.10
