Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.90
2,Domantas Sabonis,Sacramento Kings,PF,20.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.07
4,Karl-Anthony Towns,New York Knicks,C,16.69
5,LeBron James,Los Angeles Lakers,SF,16.59
6,Cade Cunningham,Detroit Pistons,PG,15.75
7,Josh Hart,New York Knicks,SG,15.44
8,Anthony Davis,Dallas Mavericks,PF,15.42
9,Alperen Sengun,Houston Rockets,C,15.41
10,Ivica Zubac,Los Angeles Clippers,C,15.00
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Trae Young,Atlanta Hawks,PG,14.57
13,Jayson Tatum,Boston Celtics,SF,14.48
14,Bam Adebayo,Miami Heat,C,14.43
14,James Harden,Los Angeles Clippers,SG,14.43
16,Scottie Barnes,Toronto Raptors,SF,14.09
17,Josh Giddey,Chicago Bulls,SG,13.70
18,Nikola Vucevic,Chicago Bulls,C,13.66
19,Walker Kessler,Utah Jazz,C,13.66
20,Jakob Poeltl,Toronto Raptors,C,12.96
21,Jalen Duren,Detroit Pistons,C,12.81
22,Evan Mobley,Cleveland Cavaliers,C,12.35
23,Jarrett Allen,Cleveland Cavaliers,C,12.33
24,Rudy Gobert,Minnesota Timberwolves,C,12.25
25,Damian Lillard,Milwaukee Bucks,PG,12.15
26,RJ Barrett,Toronto Raptors,SF,12.11
27,Tyrese Haliburton,Indiana Pacers,PG,12.11
28,Chris Paul,San Antonio Spurs,PG,11.93
29,Deandre Ayton,Portland Trail Blazers,C,11.75
30,Julius Randle,Minnesota Timberwolves,PF,11.63
31,Amen Thompson,Houston Rockets,SG,11.57
32,Draymond Green,Golden State Warriors,PF,11.44
33,Miles Bridges,Charlotte Hornets,SF,11.44
34,Russell Westbrook,Denver Nuggets,PG,11.34
35,De'Aaron Fox,San Antonio Spurs,PG,11.23
36,Desmond Bane,Memphis Grizzlies,SG,11.20
37,Tyler Herro,Miami Heat,SG,11.17
38,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.16
39,Jaylen Brown,Boston Celtics,SG,10.83
40,Devin Booker,Phoenix Suns,SG,10.75
41,Pascal Siakam,Indiana Pacers,PF,10.65
42,Bobby Portis,Milwaukee Bucks,PF,10.57
43,Jalen Williams,Oklahoma City Thunder,SG,10.56
44,Stephen Curry,Golden State Warriors,PG,10.54
45,Austin Reaves,Los Angeles Lakers,PG,10.46
46,P.J. Washington,Dallas Mavericks,PF,10.44
47,Anthony Edwards,Minnesota Timberwolves,SG,10.39
48,Jalen Brunson,New York Knicks,PG,10.29
49,Onyeka Okongwu,Atlanta Hawks,PF,10.22
50,Kevin Durant,Phoenix Suns,SF,10.20
51,Clint Capela,Atlanta Hawks,C,10.02
52,Goga Bitadze,Orlando Magic,C,10.02
53,Jamal Murray,Denver Nuggets,SG,9.92
54,Jonas Valanciunas,Sacramento Kings,C,9.91
55,Deni Avdija,Portland Trail Blazers,SF,9.70
56,Fred VanVleet,Houston Rockets,PG,9.69
57,Keyonte George,Utah Jazz,SG,9.63
58,Tyrese Maxey,Philadelphia 76ers,PG,9.58
59,Nic Claxton,Brooklyn Nets,C,9.57
60,Malik Monk,Sacramento Kings,SG,9.56
61,Dyson Daniels,Atlanta Hawks,SG,9.56
62,Yves Missi,New Orleans Pelicans,C,9.54
63,Wendell Carter Jr.,Orlando Magic,C,9.52
64,Kyrie Irving,Dallas Mavericks,PG,9.48
65,Nick Richards,Phoenix Suns,C,9.42
66,Santi Aldama,Memphis Grizzlies,PF,9.37
67,Darius Garland,Cleveland Cavaliers,PG,9.22
68,Isaiah Collier,Utah Jazz,PG,9.15
69,Zach LaVine,Sacramento Kings,PG,9.12
70,Donovan Mitchell,Cleveland Cavaliers,SG,9.07
71,Trey Murphy III,New Orleans Pelicans,SF,8.93
72,Alexandre Sarr,Washington Wizards,C,8.84
73,Michael Porter Jr.,Denver Nuggets,PF,8.81
74,Derrick White,Boston Celtics,PG,8.72
75,Kevon Looney,Golden State Warriors,PF,8.63
76,Kyle Kuzma,Milwaukee Bucks,PF,8.59
77,Bilal Coulibaly,Washington Wizards,SG,8.58
78,Zach Edey,Memphis Grizzlies,C,8.56
79,Keegan Murray,Sacramento Kings,SF,8.47
80,Tyus Jones,Phoenix Suns,PG,8.32
81,Brandin Podziemski,Golden State Warriors,SG,8.32
82,Daniel Gafford,Dallas Mavericks,PF,8.29
83,Myles Turner,Indiana Pacers,C,8.21
84,Scoot Henderson,Portland Trail Blazers,PG,8.18
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.18
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.17
87,Tobias Harris,Detroit Pistons,SF,8.15
88,Andrew Nembhard,Indiana Pacers,PG,8.10
89,Jordan Poole,Washington Wizards,SG,8.08
90,Mason Plumlee,Phoenix Suns,PF,8.07
91,Ayo Dosunmu,Chicago Bulls,PG,8.04
92,Toumani Camara,Portland Trail Blazers,PF,8.02
93,Coby White,Chicago Bulls,SG,7.94
94,Dennis Schroder,Detroit Pistons,PG,7.92
95,Jrue Holiday,Boston Celtics,PG,7.91
96,Carlton Carrington,Washington Wizards,PG,7.91
97,D'Angelo Russell,Brooklyn Nets,PG,7.87
97,Moussa Diabate,Charlotte Hornets,SF,7.87
99,Naz Reid,Minnesota Timberwolves,C,7.81
100,Anfernee Simons,Portland Trail Blazers,SG,7.75
