Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.64
2,Nikola Jokic,Denver Nuggets,C,21.53
3,Luka Doncic,Dallas Mavericks,SF,18.53
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.50
5,Anthony Davis,Los Angeles Lakers,PF,16.09
6,Tyrese Haliburton,Indiana Pacers,PG,15.27
7,LeBron James,Los Angeles Lakers,SF,14.96
8,Jalen Duren,Detroit Pistons,C,14.63
9,Bam Adebayo,Miami Heat,C,14.57
10,Scottie Barnes,Toronto Raptors,SF,14.37
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,14.09
13,Jusuf Nurkic,Phoenix Suns,C,14.09
14,Alperen Sengun,Houston Rockets,C,14.03
15,Rudy Gobert,Minnesota Timberwolves,C,13.88
16,Victor Wembanyama,San Antonio Spurs,PF,13.59
17,Trae Young,Atlanta Hawks,PG,13.59
18,Jayson Tatum,Boston Celtics,SF,13.40
19,James Harden,Los Angeles Clippers,SG,13.38
20,Jarrett Allen,Cleveland Cavaliers,C,13.13
21,Kevin Durant,Phoenix Suns,SF,12.33
22,Deandre Ayton,Portland Trail Blazers,C,12.30
23,Jalen Johnson,Atlanta Hawks,SF,12.11
24,Paolo Banchero,Orlando Magic,PF,12.05
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.05
26,Nic Claxton,Brooklyn Nets,C,11.78
27,Jonas Valanciunas,New Orleans Pelicans,C,11.72
28,Fred VanVleet,Houston Rockets,PG,11.60
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
30,Cade Cunningham,Detroit Pistons,PG,11.54
31,Devin Booker,Phoenix Suns,SG,11.51
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.40
33,Pascal Siakam,Indiana Pacers,PF,11.33
34,Clint Capela,Atlanta Hawks,C,11.31
35,Jakob Poeltl,Toronto Raptors,C,11.15
36,Damian Lillard,Milwaukee Bucks,PG,11.15
37,Josh Hart,New York Knicks,SG,10.83
38,Dejounte Murray,Atlanta Hawks,PG,10.82
39,Brandon Ingram,New Orleans Pelicans,SF,10.78
40,Ivica Zubac,Los Angeles Clippers,C,10.76
41,Miles Bridges,Charlotte Hornets,SF,10.67
42,Kyle Kuzma,Washington Wizards,PF,10.63
43,Zion Williamson,New Orleans Pelicans,PF,10.57
44,Jrue Holiday,Boston Celtics,PG,10.55
45,Isaiah Hartenstein,New York Knicks,C,10.52
46,Josh Giddey,Oklahoma City Thunder,SG,10.50
47,Chet Holmgren,Oklahoma City Thunder,C,10.47
48,Anthony Edwards,Minnesota Timberwolves,SG,10.46
49,Deni Avdija,Washington Wizards,SF,10.43
49,Jalen Brunson,New York Knicks,PG,10.43
51,Terry Rozier,Miami Heat,PG,10.31
52,Jabari Smith Jr.,Houston Rockets,PF,10.30
53,Lauri Markkanen,Utah Jazz,PF,10.28
54,Jamal Murray,Denver Nuggets,SG,10.16
55,Coby White,Chicago Bulls,SG,10.10
56,Tyrese Maxey,Philadelphia 76ers,PG,10.09
57,Tyus Jones,Washington Wizards,PG,9.98
58,Kawhi Leonard,Los Angeles Clippers,SF,9.90
59,De'Aaron Fox,Sacramento Kings,PG,9.84
60,Aaron Gordon,Denver Nuggets,PF,9.70
61,Franz Wagner,Orlando Magic,SF,9.67
62,Brandin Podziemski,Golden State Warriors,SG,9.65
63,John Collins,Utah Jazz,PF,9.64
64,Russell Westbrook,Los Angeles Clippers,PG,9.63
65,Jeremy Sochan,San Antonio Spurs,PF,9.55
66,Andre Drummond,Chicago Bulls,C,9.46
67,Daniel Gafford,Dallas Mavericks,PF,9.44
68,DeMar DeRozan,Chicago Bulls,SG,9.44
69,Austin Reaves,Los Angeles Lakers,PG,9.37
70,Stephen Curry,Golden State Warriors,PG,9.36
71,Al Horford,Boston Celtics,C,9.35
72,Khris Middleton,Milwaukee Bucks,SF,9.30
73,D'Angelo Russell,Los Angeles Lakers,PG,9.28
74,Tobias Harris,Philadelphia 76ers,SF,9.23
75,Jaylen Brown,Boston Celtics,SG,9.21
76,Tre Jones,San Antonio Spurs,PG,9.20
77,Mike Conley,Minnesota Timberwolves,PG,9.06
78,Kelly Olynyk,Toronto Raptors,PF,9.05
79,Paul George,Los Angeles Clippers,SF,9.00
80,Nick Richards,Charlotte Hornets,C,8.94
81,CJ McCollum,New Orleans Pelicans,SG,8.86
82,Kristaps Porzingis,Boston Celtics,PF,8.84
83,Vince Williams Jr.,Memphis Grizzlies,SG,8.72
84,Jalen Williams,Oklahoma City Thunder,SG,8.70
85,Derrick White,Boston Celtics,PG,8.69
86,Dereck Lively II,Dallas Mavericks,C,8.68
87,Dennis Schroder,Brooklyn Nets,PG,8.68
88,Spencer Dinwiddie,Los Angeles Lakers,PG,8.67
89,Max Strus,Cleveland Cavaliers,PG,8.66
90,Michael Porter Jr.,Denver Nuggets,PF,8.56
91,Caris LeVert,Cleveland Cavaliers,SG,8.52
92,Mikal Bridges,Brooklyn Nets,SG,8.49
93,Keldon Johnson,San Antonio Spurs,SF,8.46
94,Kevin Love,Miami Heat,PF,8.45
95,Jordan Clarkson,Utah Jazz,PG,8.44
96,Zach Collins,San Antonio Spurs,PF,8.44
97,Myles Turner,Indiana Pacers,C,8.42
98,RJ Barrett,Toronto Raptors,SF,8.38
99,T.J. McConnell,Indiana Pacers,PG,8.34
100,Ausar Thompson,Detroit Pistons,SG,8.31
