Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.88
2,Domantas Sabonis,Sacramento Kings,PF,20.40
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.32
4,Karl-Anthony Towns,New York Knicks,C,17.17
5,LeBron James,Los Angeles Lakers,SF,16.52
6,Cade Cunningham,Detroit Pistons,PG,15.88
7,Alperen Sengun,Houston Rockets,C,15.54
8,Trae Young,Atlanta Hawks,PG,15.50
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.35
11,Ivica Zubac,Los Angeles Clippers,C,15.05
12,Jayson Tatum,Boston Celtics,SF,14.77
13,Josh Hart,New York Knicks,SG,14.76
14,Victor Wembanyama,San Antonio Spurs,PF,14.56
15,Bam Adebayo,Miami Heat,C,14.31
16,James Harden,Los Angeles Clippers,SG,13.83
17,Josh Giddey,Chicago Bulls,SG,13.79
18,Nikola Vucevic,Chicago Bulls,C,13.49
19,Jakob Poeltl,Toronto Raptors,C,13.15
20,Walker Kessler,Utah Jazz,C,12.97
21,RJ Barrett,Toronto Raptors,SF,12.70
22,LaMelo Ball,Charlotte Hornets,PG,12.67
23,Chris Paul,San Antonio Spurs,PG,12.59
24,Tyrese Haliburton,Indiana Pacers,PG,12.56
25,Rudy Gobert,Minnesota Timberwolves,C,12.35
26,Jarrett Allen,Cleveland Cavaliers,C,12.19
27,Ben Simmons,Brooklyn Nets,SG,12.07
28,Evan Mobley,Cleveland Cavaliers,C,11.83
29,Draymond Green,Golden State Warriors,PF,11.79
30,Jalen Duren,Detroit Pistons,C,11.77
31,Russell Westbrook,Denver Nuggets,PG,11.76
32,Damian Lillard,Milwaukee Bucks,PG,11.67
33,Deandre Ayton,Portland Trail Blazers,C,11.61
34,Julius Randle,Minnesota Timberwolves,PF,11.35
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.29
36,Stephen Curry,Golden State Warriors,PG,11.13
37,De'Aaron Fox,Sacramento Kings,PG,11.11
38,Jusuf Nurkic,Phoenix Suns,C,11.04
39,Desmond Bane,Memphis Grizzlies,SG,10.97
40,Jalen Williams,Oklahoma City Thunder,SG,10.87
41,Devin Booker,Phoenix Suns,SG,10.84
42,Goga Bitadze,Orlando Magic,C,10.83
43,John Collins,Utah Jazz,PF,10.78
44,Dereck Lively II,Dallas Mavericks,C,10.70
45,Tyler Herro,Miami Heat,SG,10.64
46,Pascal Siakam,Indiana Pacers,PF,10.59
47,Jaylen Brown,Boston Celtics,SG,10.52
48,Jalen Brunson,New York Knicks,PG,10.45
49,Paul George,Philadelphia 76ers,SF,10.44
50,Kevin Durant,Phoenix Suns,SF,10.38
51,Jonas Valanciunas,Washington Wizards,C,10.36
52,Clint Capela,Atlanta Hawks,C,10.24
53,Bobby Portis,Milwaukee Bucks,PF,10.22
54,Santi Aldama,Memphis Grizzlies,PF,10.22
55,Austin Reaves,Los Angeles Lakers,PG,10.19
56,Jamal Murray,Denver Nuggets,SG,10.16
57,Fred VanVleet,Houston Rockets,PG,10.14
58,Amen Thompson,Houston Rockets,SG,9.91
59,Yves Missi,New Orleans Pelicans,C,9.82
60,Anthony Edwards,Minnesota Timberwolves,SG,9.78
61,P.J. Washington,Dallas Mavericks,PF,9.74
62,Kyrie Irving,Dallas Mavericks,PG,9.47
63,Nic Claxton,Brooklyn Nets,C,9.44
64,Deni Avdija,Portland Trail Blazers,SF,9.38
65,Darius Garland,Cleveland Cavaliers,PG,9.28
66,Tyrese Maxey,Philadelphia 76ers,PG,9.27
67,Michael Porter Jr.,Denver Nuggets,PF,9.19
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.06
69,Zach LaVine,Chicago Bulls,PG,9.03
70,Keyonte George,Utah Jazz,SG,9.00
71,Alexandre Sarr,Washington Wizards,C,8.94
72,Malik Monk,Sacramento Kings,SG,8.90
73,Tobias Harris,Detroit Pistons,SF,8.89
74,Bilal Coulibaly,Washington Wizards,SG,8.84
75,Derrick White,Boston Celtics,PG,8.81
76,Ayo Dosunmu,Chicago Bulls,PG,8.77
77,Keegan Murray,Sacramento Kings,SF,8.66
78,Myles Turner,Indiana Pacers,C,8.61
79,Tyus Jones,Phoenix Suns,PG,8.60
80,Dennis Schroder,Golden State Warriors,PG,8.58
81,Dyson Daniels,Atlanta Hawks,SG,8.53
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.53
83,Andre Drummond,Philadelphia 76ers,C,8.46
84,Brandon Miller,Charlotte Hornets,SF,8.44
85,Kevon Looney,Golden State Warriors,PF,8.41
86,Onyeka Okongwu,Atlanta Hawks,PF,8.39
87,Mason Plumlee,Phoenix Suns,PF,8.31
88,Trayce Jackson-Davis,Golden State Warriors,PF,8.24
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.24
90,Carlton Carrington,Washington Wizards,PG,8.19
91,Jrue Holiday,Boston Celtics,PG,8.16
92,Bennedict Mathurin,Indiana Pacers,SG,8.10
93,Jaden Ivey,Detroit Pistons,PG,8.10
94,Coby White,Chicago Bulls,SG,8.08
95,Lauri Markkanen,Utah Jazz,PF,8.03
96,Royce O'Neale,Phoenix Suns,SF,7.94
97,Scoot Henderson,Portland Trail Blazers,PG,7.90
98,Anfernee Simons,Portland Trail Blazers,SG,7.79
98,Jalen Suggs,Orlando Magic,SG,7.79
100,Jake LaRavia,Memphis Grizzlies,SF,7.76
