Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.03
2,Nikola Jokic,Denver Nuggets,C,21.45
3,Luka Doncic,Dallas Mavericks,SF,18.81
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.62
5,Anthony Davis,Los Angeles Lakers,PF,16.20
6,LeBron James,Los Angeles Lakers,SF,15.20
7,Tyrese Haliburton,Indiana Pacers,PG,15.16
8,Jalen Duren,Detroit Pistons,C,14.56
9,Jusuf Nurkic,Phoenix Suns,C,14.51
10,Bam Adebayo,Miami Heat,C,14.44
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Julius Randle,New York Knicks,PF,14.17
14,Rudy Gobert,Minnesota Timberwolves,C,14.11
15,Nikola Vucevic,Chicago Bulls,C,14.00
16,Victor Wembanyama,San Antonio Spurs,PF,13.78
17,Trae Young,Atlanta Hawks,PG,13.59
18,James Harden,Los Angeles Clippers,SG,13.44
19,Jarrett Allen,Cleveland Cavaliers,C,13.41
20,Jayson Tatum,Boston Celtics,SF,13.24
21,Kevin Durant,Phoenix Suns,SF,12.17
22,Jalen Johnson,Atlanta Hawks,SF,12.06
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.02
23,Paolo Banchero,Orlando Magic,PF,12.02
25,Nic Claxton,Brooklyn Nets,C,11.84
26,Fred VanVleet,Houston Rockets,PG,11.78
27,Cade Cunningham,Detroit Pistons,PG,11.75
28,Jonas Valanciunas,New Orleans Pelicans,C,11.65
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.52
30,Clint Capela,Atlanta Hawks,C,11.51
31,Josh Hart,New York Knicks,SG,11.48
32,Devin Booker,Phoenix Suns,SG,11.45
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Pascal Siakam,Indiana Pacers,PF,11.28
35,Damian Lillard,Milwaukee Bucks,PG,11.21
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Dejounte Murray,Atlanta Hawks,PG,10.98
38,Brandon Ingram,New Orleans Pelicans,SF,10.92
39,Miles Bridges,Charlotte Hornets,SF,10.84
40,Zion Williamson,New Orleans Pelicans,PF,10.81
41,Kyle Kuzma,Washington Wizards,PF,10.76
42,Jamal Murray,Denver Nuggets,SG,10.56
43,Chet Holmgren,Oklahoma City Thunder,C,10.55
44,Josh Giddey,Oklahoma City Thunder,SG,10.52
45,Isaiah Hartenstein,New York Knicks,C,10.51
46,Ivica Zubac,Los Angeles Clippers,C,10.50
47,Deni Avdija,Washington Wizards,SF,10.48
48,Jrue Holiday,Boston Celtics,PG,10.42
49,Terry Rozier,Miami Heat,PG,10.35
50,Jimmy Butler,Miami Heat,PF,10.33
51,Anthony Edwards,Minnesota Timberwolves,SG,10.32
52,Lauri Markkanen,Utah Jazz,PF,10.27
53,Jalen Brunson,New York Knicks,PG,10.22
54,Jabari Smith Jr.,Houston Rockets,PF,10.08
55,Tyus Jones,Washington Wizards,PG,10.08
56,Tyrese Maxey,Philadelphia 76ers,PG,9.95
57,Coby White,Chicago Bulls,SG,9.92
58,De'Aaron Fox,Sacramento Kings,PG,9.91
59,Kawhi Leonard,Los Angeles Clippers,SF,9.88
60,Brandin Podziemski,Golden State Warriors,SG,9.75
61,John Collins,Utah Jazz,PF,9.67
62,Jeremy Sochan,San Antonio Spurs,PF,9.64
63,Aaron Gordon,Denver Nuggets,PF,9.63
64,DeMar DeRozan,Chicago Bulls,SG,9.59
65,Austin Reaves,Los Angeles Lakers,PG,9.56
66,Russell Westbrook,Los Angeles Clippers,PG,9.48
67,Tobias Harris,Philadelphia 76ers,SF,9.41
68,Franz Wagner,Orlando Magic,SF,9.40
69,Tre Jones,San Antonio Spurs,PG,9.39
70,Stephen Curry,Golden State Warriors,PG,9.29
70,Jaylen Brown,Boston Celtics,SG,9.29
72,Al Horford,Boston Celtics,C,9.26
73,Kelly Olynyk,Toronto Raptors,PF,9.23
74,Andre Drummond,Chicago Bulls,C,9.23
75,D'Angelo Russell,Los Angeles Lakers,PG,9.21
76,Daniel Gafford,Dallas Mavericks,PF,9.14
77,Mike Conley,Minnesota Timberwolves,PG,9.07
77,Derrick White,Boston Celtics,PG,9.07
79,Kristaps Porzingis,Boston Celtics,PF,9.00
80,Nick Richards,Charlotte Hornets,C,8.95
81,Caris LeVert,Cleveland Cavaliers,SG,8.94
82,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
83,Paul George,Los Angeles Clippers,SF,8.91
84,Dennis Schroder,Brooklyn Nets,PG,8.77
85,Max Strus,Cleveland Cavaliers,PG,8.57
86,CJ McCollum,New Orleans Pelicans,SG,8.55
87,Michael Porter Jr.,Denver Nuggets,PF,8.51
88,Jalen Williams,Oklahoma City Thunder,SG,8.50
89,RJ Barrett,Toronto Raptors,SF,8.49
90,Kevin Love,Miami Heat,PF,8.45
91,Mikal Bridges,Brooklyn Nets,SG,8.44
92,Keldon Johnson,San Antonio Spurs,SF,8.43
93,Walker Kessler,Utah Jazz,C,8.40
94,Jordan Clarkson,Utah Jazz,PG,8.39
95,Myles Turner,Indiana Pacers,C,8.31
95,Malik Monk,Sacramento Kings,SG,8.31
97,Onyeka Okongwu,Atlanta Hawks,PF,8.30
98,Ausar Thompson,Detroit Pistons,SG,8.29
99,Bobby Portis,Milwaukee Bucks,PF,8.27
100,Zach Collins,San Antonio Spurs,PF,8.24
