Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.15
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.85
5,James Harden,Los Angeles Clippers,SG,16.73
6,Cade Cunningham,Detroit Pistons,PG,16.06
7,Alperen Sengun,Houston Rockets,C,16.00
8,Luka Doncic,Dallas Mavericks,SF,15.69
9,Trae Young,Atlanta Hawks,PG,15.64
10,Karl-Anthony Towns,New York Knicks,C,15.38
11,Jalen Johnson,Atlanta Hawks,SF,15.29
12,Ivica Zubac,Los Angeles Clippers,C,14.73
13,Josh Hart,New York Knicks,SG,14.71
14,Jakob Poeltl,Toronto Raptors,C,14.53
15,Anthony Davis,Los Angeles Lakers,PF,13.75
16,Jayson Tatum,Boston Celtics,SF,13.71
17,Victor Wembanyama,San Antonio Spurs,PF,13.38
17,Bam Adebayo,Miami Heat,C,13.38
19,Jalen Duren,Detroit Pistons,C,13.21
20,Josh Giddey,Chicago Bulls,SG,12.93
21,RJ Barrett,Toronto Raptors,SF,12.92
22,Nikola Vucevic,Chicago Bulls,C,12.87
23,Ben Simmons,Brooklyn Nets,SG,12.80
24,Jarrett Allen,Cleveland Cavaliers,C,12.60
25,Rudy Gobert,Minnesota Timberwolves,C,12.36
26,Tyrese Haliburton,Indiana Pacers,PG,12.21
27,Chris Paul,San Antonio Spurs,PG,11.93
28,Stephen Curry,Golden State Warriors,PG,11.70
29,LaMelo Ball,Charlotte Hornets,PG,11.69
30,Walker Kessler,Utah Jazz,C,11.67
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.57
32,Deandre Ayton,Portland Trail Blazers,C,11.55
33,Damian Lillard,Milwaukee Bucks,PG,11.45
34,Brandon Ingram,New Orleans Pelicans,SF,11.43
35,Jalen Williams,Oklahoma City Thunder,SG,11.36
36,Draymond Green,Golden State Warriors,PF,11.23
37,Evan Mobley,Cleveland Cavaliers,C,11.14
38,Jaylen Brown,Boston Celtics,SG,11.10
39,Julius Randle,Minnesota Timberwolves,PF,10.93
40,Jusuf Nurkic,Phoenix Suns,C,10.92
41,Chet Holmgren,Oklahoma City Thunder,C,10.70
42,De'Aaron Fox,Sacramento Kings,PG,10.67
43,Fred VanVleet,Houston Rockets,PG,10.64
44,Pascal Siakam,Indiana Pacers,PF,10.57
45,Franz Wagner,Orlando Magic,SF,10.53
46,John Collins,Utah Jazz,PF,10.46
47,Santi Aldama,Memphis Grizzlies,PF,10.29
48,Nic Claxton,Brooklyn Nets,C,10.27
49,Devin Booker,Phoenix Suns,SG,10.27
50,Jimmy Butler,Miami Heat,PF,10.22
51,Kevon Looney,Golden State Warriors,PF,10.09
52,Tyler Herro,Miami Heat,SG,10.08
52,Jonas Valanciunas,Washington Wizards,C,10.08
54,Jalen Brunson,New York Knicks,PG,10.07
55,Tobias Harris,Detroit Pistons,SF,10.06
56,Miles Bridges,Charlotte Hornets,SF,10.00
57,Jamal Murray,Denver Nuggets,SG,9.78
58,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.71
59,Kyrie Irving,Dallas Mavericks,PG,9.69
60,Andre Drummond,Philadelphia 76ers,C,9.67
60,Keegan Murray,Sacramento Kings,SF,9.67
62,Tyus Jones,Phoenix Suns,PG,9.53
63,Clint Capela,Atlanta Hawks,C,9.47
64,Austin Reaves,Los Angeles Lakers,PG,9.46
65,Darius Garland,Cleveland Cavaliers,PG,9.40
66,Carlton Carrington,Washington Wizards,PG,9.38
67,Russell Westbrook,Denver Nuggets,PG,9.33
67,Zach LaVine,Chicago Bulls,PG,9.33
67,Michael Porter Jr.,Denver Nuggets,PF,9.33
70,Dereck Lively II,Dallas Mavericks,C,9.00
71,Amen Thompson,Houston Rockets,SG,8.93
72,Dennis Schroder,Brooklyn Nets,PG,8.93
73,Anthony Edwards,Minnesota Timberwolves,SG,8.86
74,Isaiah Stewart,Detroit Pistons,PF,8.81
75,Jaden Ivey,Detroit Pistons,PG,8.80
75,Lauri Markkanen,Utah Jazz,PF,8.80
77,Derrick White,Boston Celtics,PG,8.79
77,Deni Avdija,Portland Trail Blazers,SF,8.79
79,Jaime Jaquez Jr.,Miami Heat,SG,8.78
80,Bobby Portis,Milwaukee Bucks,PF,8.69
81,Jake LaRavia,Memphis Grizzlies,SF,8.64
82,Jalen Suggs,Orlando Magic,SG,8.60
82,Davion Mitchell,Toronto Raptors,PG,8.60
84,Brandon Boston Jr.,New Orleans Pelicans,PG,8.55
85,Royce O'Neale,Phoenix Suns,SF,8.47
86,Goga Bitadze,Orlando Magic,C,8.45
87,Donovan Mitchell,Cleveland Cavaliers,SG,8.43
87,Bennedict Mathurin,Indiana Pacers,SG,8.43
89,Keyonte George,Utah Jazz,SG,8.42
90,Bilal Coulibaly,Washington Wizards,SG,8.33
91,Yves Missi,New Orleans Pelicans,C,8.29
92,Brandin Podziemski,Golden State Warriors,SG,8.25
92,Myles Turner,Indiana Pacers,C,8.25
94,Mason Plumlee,Phoenix Suns,PF,8.21
95,Ayo Dosunmu,Chicago Bulls,PG,8.20
96,DeMar DeRozan,Sacramento Kings,SG,8.17
97,Onyeka Okongwu,Atlanta Hawks,PF,8.15
98,Caleb Martin,Philadelphia 76ers,SF,8.08
99,Coby White,Chicago Bulls,SG,8.07
100,Brandon Miller,Charlotte Hornets,SF,8.00
