Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.45
2,Domantas Sabonis,Sacramento Kings,PF,20.66
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.24
4,Karl-Anthony Towns,New York Knicks,C,17.33
5,LeBron James,Los Angeles Lakers,SF,16.56
6,Cade Cunningham,Detroit Pistons,PG,15.90
7,Alperen Sengun,Houston Rockets,C,15.51
8,Anthony Davis,Los Angeles Lakers,PF,15.31
9,Josh Hart,New York Knicks,SG,15.18
10,Ivica Zubac,Los Angeles Clippers,C,15.12
11,Trae Young,Atlanta Hawks,PG,15.00
11,Jalen Johnson,Atlanta Hawks,SF,15.00
13,Jayson Tatum,Boston Celtics,SF,14.60
14,Victor Wembanyama,San Antonio Spurs,PF,14.54
15,Scottie Barnes,Toronto Raptors,SF,14.52
16,Bam Adebayo,Miami Heat,C,14.26
17,James Harden,Los Angeles Clippers,SG,14.17
18,Josh Giddey,Chicago Bulls,SG,14.02
19,Nikola Vucevic,Chicago Bulls,C,13.68
20,Walker Kessler,Utah Jazz,C,13.00
21,Jakob Poeltl,Toronto Raptors,C,12.97
22,LaMelo Ball,Charlotte Hornets,PG,12.97
23,RJ Barrett,Toronto Raptors,SF,12.50
24,Chris Paul,San Antonio Spurs,PG,12.48
25,Tyrese Haliburton,Indiana Pacers,PG,12.35
26,Jalen Duren,Detroit Pistons,C,12.05
27,Jarrett Allen,Cleveland Cavaliers,C,11.98
28,Rudy Gobert,Minnesota Timberwolves,C,11.89
29,Julius Randle,Minnesota Timberwolves,PF,11.80
30,Evan Mobley,Cleveland Cavaliers,C,11.71
31,Deandre Ayton,Portland Trail Blazers,C,11.66
32,Damian Lillard,Milwaukee Bucks,PG,11.64
33,Russell Westbrook,Denver Nuggets,PG,11.57
34,Draymond Green,Golden State Warriors,PF,11.47
35,De'Aaron Fox,Sacramento Kings,PG,11.39
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.30
37,Stephen Curry,Golden State Warriors,PG,11.14
38,Desmond Bane,Memphis Grizzlies,SG,10.83
39,Tyler Herro,Miami Heat,SG,10.76
40,Jaylen Brown,Boston Celtics,SG,10.74
41,Pascal Siakam,Indiana Pacers,PF,10.73
42,Jalen Williams,Oklahoma City Thunder,SG,10.66
43,Goga Bitadze,Orlando Magic,C,10.61
44,Kevin Durant,Phoenix Suns,SF,10.58
45,Devin Booker,Phoenix Suns,SG,10.50
46,Amen Thompson,Houston Rockets,SG,10.48
47,Dereck Lively II,Dallas Mavericks,C,10.47
48,Jonas Valanciunas,Washington Wizards,C,10.42
49,Jalen Brunson,New York Knicks,PG,10.27
50,P.J. Washington,Dallas Mavericks,PF,10.26
51,Clint Capela,Atlanta Hawks,C,10.16
52,Austin Reaves,Los Angeles Lakers,PG,10.16
53,Anthony Edwards,Minnesota Timberwolves,SG,10.07
54,Jamal Murray,Denver Nuggets,SG,10.03
55,Bobby Portis,Milwaukee Bucks,PF,9.95
56,Fred VanVleet,Houston Rockets,PG,9.93
57,Deni Avdija,Portland Trail Blazers,SF,9.85
58,Nic Claxton,Brooklyn Nets,C,9.68
59,Onyeka Okongwu,Atlanta Hawks,PF,9.65
60,Yves Missi,New Orleans Pelicans,C,9.61
61,Santi Aldama,Memphis Grizzlies,PF,9.58
62,Wendell Carter Jr.,Orlando Magic,C,9.42
63,Tyrese Maxey,Philadelphia 76ers,PG,9.37
64,Kyrie Irving,Dallas Mavericks,PG,9.34
65,Zach LaVine,Chicago Bulls,PG,9.25
66,Darius Garland,Cleveland Cavaliers,PG,9.24
67,Malik Monk,Sacramento Kings,SG,9.22
68,Keyonte George,Utah Jazz,SG,9.19
69,Donovan Mitchell,Cleveland Cavaliers,SG,8.98
70,Alexandre Sarr,Washington Wizards,C,8.97
71,Michael Porter Jr.,Denver Nuggets,PF,8.82
72,Kevon Looney,Golden State Warriors,PF,8.71
73,Dyson Daniels,Atlanta Hawks,SG,8.70
74,Tobias Harris,Detroit Pistons,SF,8.67
75,Trayce Jackson-Davis,Golden State Warriors,PF,8.65
76,Tyus Jones,Phoenix Suns,PG,8.64
77,Keegan Murray,Sacramento Kings,SF,8.59
78,Derrick White,Boston Celtics,PG,8.49
79,Bilal Coulibaly,Washington Wizards,SG,8.49
80,Myles Turner,Indiana Pacers,C,8.44
81,Ayo Dosunmu,Chicago Bulls,PG,8.41
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.40
83,Carlton Carrington,Washington Wizards,PG,8.23
84,Scoot Henderson,Portland Trail Blazers,PG,8.22
85,D'Angelo Russell,Brooklyn Nets,PG,8.19
86,Mason Plumlee,Phoenix Suns,PF,8.19
86,Dennis Schroder,Golden State Warriors,PG,8.19
88,Coby White,Chicago Bulls,SG,8.05
89,Jrue Holiday,Boston Celtics,PG,8.03
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.95
91,Lauri Markkanen,Utah Jazz,PF,7.91
92,Isaiah Stewart,Detroit Pistons,PF,7.90
93,Bennedict Mathurin,Indiana Pacers,SG,7.88
94,Jalen Suggs,Orlando Magic,SG,7.79
95,Jordan Poole,Washington Wizards,SG,7.78
96,Brandin Podziemski,Golden State Warriors,SG,7.65
97,DeMar DeRozan,Sacramento Kings,SG,7.62
98,Anfernee Simons,Portland Trail Blazers,SG,7.60
99,Daniel Gafford,Dallas Mavericks,PF,7.58
100,CJ McCollum,New Orleans Pelicans,SG,7.58
