Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.06
2,Domantas Sabonis,Sacramento Kings,PF,20.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.12
4,LeBron James,Los Angeles Lakers,SF,16.63
5,Karl-Anthony Towns,New York Knicks,C,16.08
6,Josh Hart,New York Knicks,SG,15.41
7,Alperen Sengun,Houston Rockets,C,15.39
8,Cade Cunningham,Detroit Pistons,PG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,15.01
10,Isaiah Hartenstein,Oklahoma City Thunder,C,14.98
11,Josh Giddey,Chicago Bulls,SG,14.75
12,Jayson Tatum,Boston Celtics,SF,14.64
13,Trae Young,Atlanta Hawks,PG,14.57
14,James Harden,Los Angeles Clippers,SG,14.48
15,Bam Adebayo,Miami Heat,C,13.97
16,Walker Kessler,Utah Jazz,C,13.88
17,Scottie Barnes,Toronto Raptors,SF,13.74
18,Nikola Vucevic,Chicago Bulls,C,13.45
19,Jalen Duren,Detroit Pistons,C,12.79
20,Tyrese Haliburton,Indiana Pacers,PG,12.74
21,Evan Mobley,Cleveland Cavaliers,C,12.42
22,Jakob Poeltl,Toronto Raptors,C,12.41
23,Rudy Gobert,Minnesota Timberwolves,C,12.17
24,RJ Barrett,Toronto Raptors,SF,12.04
25,Jarrett Allen,Cleveland Cavaliers,C,11.97
26,Amen Thompson,Houston Rockets,SG,11.95
27,Draymond Green,Golden State Warriors,PF,11.83
28,Damian Lillard,Milwaukee Bucks,PG,11.69
29,Miles Bridges,Charlotte Hornets,SF,11.68
30,Desmond Bane,Memphis Grizzlies,SG,11.61
31,Julius Randle,Minnesota Timberwolves,PF,11.60
32,Devin Booker,Phoenix Suns,SG,11.27
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.25
34,Russell Westbrook,Denver Nuggets,PG,11.22
35,Chris Paul,San Antonio Spurs,PG,11.21
36,De'Aaron Fox,San Antonio Spurs,PG,11.13
37,Onyeka Okongwu,Atlanta Hawks,PF,10.97
38,Tyler Herro,Miami Heat,SG,10.74
39,Deni Avdija,Portland Trail Blazers,SF,10.74
40,Jalen Williams,Oklahoma City Thunder,SG,10.65
41,Jaylen Brown,Boston Celtics,SG,10.59
42,Franz Wagner,Orlando Magic,SF,10.48
43,Stephen Curry,Golden State Warriors,PG,10.38
44,Jalen Brunson,New York Knicks,PG,10.38
45,Kevin Durant,Phoenix Suns,SF,10.35
46,Pascal Siakam,Indiana Pacers,PF,10.33
47,Anthony Edwards,Minnesota Timberwolves,SG,10.30
48,Austin Reaves,Los Angeles Lakers,PG,10.29
49,Jonas Valanciunas,Sacramento Kings,C,10.17
50,Dyson Daniels,Atlanta Hawks,SG,10.09
51,Nic Claxton,Brooklyn Nets,C,9.89
52,Jamal Murray,Denver Nuggets,SG,9.88
53,Clint Capela,Atlanta Hawks,C,9.65
54,Malik Monk,Sacramento Kings,SG,9.63
55,Wendell Carter Jr.,Orlando Magic,C,9.52
56,Darius Garland,Cleveland Cavaliers,PG,9.51
57,Keyonte George,Utah Jazz,SG,9.49
58,Santi Aldama,Memphis Grizzlies,PF,9.47
59,Tyrese Maxey,Philadelphia 76ers,PG,9.44
60,Fred VanVleet,Houston Rockets,PG,9.44
61,Isaiah Collier,Utah Jazz,PG,9.42
62,Yves Missi,New Orleans Pelicans,C,9.37
63,Donovan Mitchell,Cleveland Cavaliers,SG,9.33
63,Nick Richards,Phoenix Suns,C,9.33
65,Michael Porter Jr.,Denver Nuggets,PF,9.15
66,Alex Sarr,Washington Wizards,C,8.95
67,Jeremy Sochan,San Antonio Spurs,PF,8.92
68,Derrick White,Boston Celtics,PG,8.87
69,Goga Bitadze,Orlando Magic,C,8.68
70,Zach LaVine,Sacramento Kings,PG,8.68
71,Trey Murphy III,New Orleans Pelicans,SF,8.58
72,Zach Edey,Memphis Grizzlies,C,8.53
73,Kyle Kuzma,Milwaukee Bucks,PF,8.45
74,Donovan Clingan,Portland Trail Blazers,C,8.39
75,Naz Reid,Minnesota Timberwolves,C,8.36
76,Bilal Coulibaly,Washington Wizards,SG,8.36
77,Andrew Nembhard,Indiana Pacers,PG,8.33
78,Tobias Harris,Detroit Pistons,SF,8.30
79,DeMar DeRozan,Sacramento Kings,SG,8.25
80,Brandin Podziemski,Golden State Warriors,SG,8.24
81,Keegan Murray,Sacramento Kings,SF,8.21
82,Bub Carrington,Washington Wizards,PG,8.21
83,Myles Turner,Indiana Pacers,C,8.18
84,Al Horford,Boston Celtics,C,8.16
85,Jalen Green,Houston Rockets,SG,8.14
86,Scoot Henderson,Portland Trail Blazers,PG,8.08
87,Coby White,Chicago Bulls,SG,8.05
88,Mason Plumlee,Phoenix Suns,PF,8.01
89,Tyus Jones,Phoenix Suns,PG,8.00
90,Toumani Camara,Portland Trail Blazers,PF,7.97
91,Jrue Holiday,Boston Celtics,PG,7.96
92,D'Angelo Russell,Brooklyn Nets,PG,7.96
93,Jaden McDaniels,Minnesota Timberwolves,SF,7.95
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
95,Kel'el Ware,Miami Heat,C,7.89
96,CJ McCollum,New Orleans Pelicans,SG,7.86
97,Kevon Looney,Golden State Warriors,PF,7.83
98,Dennis Schroder,Detroit Pistons,PG,7.82
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.82
100,Guerschon Yabusele,Philadelphia 76ers,PF,7.73
