Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.86
2,Domantas Sabonis,Sacramento Kings,PF,19.86
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.67
4,James Harden,Los Angeles Clippers,SG,18.33
5,Ivica Zubac,Los Angeles Clippers,C,16.33
6,Alperen Sengun,Houston Rockets,C,16.14
7,Luka Doncic,Dallas Mavericks,SF,15.71
8,Trae Young,Atlanta Hawks,PG,15.38
9,Jalen Johnson,Atlanta Hawks,SF,15.13
10,Karl-Anthony Towns,New York Knicks,C,15.00
11,Ja Morant,Memphis Grizzlies,PG,14.86
12,Jakob Poeltl,Toronto Raptors,C,14.75
13,Anthony Davis,Los Angeles Lakers,PF,14.57
13,LeBron James,Los Angeles Lakers,SF,14.57
13,Nikola Vucevic,Chicago Bulls,C,14.57
16,Paolo Banchero,Orlando Magic,PF,14.40
17,Cade Cunningham,Detroit Pistons,PG,13.75
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,13.67
19,Zion Williamson,New Orleans Pelicans,PF,13.60
19,RJ Barrett,Toronto Raptors,SF,13.60
21,Victor Wembanyama,San Antonio Spurs,PF,13.57
22,Josh Giddey,Chicago Bulls,SG,13.43
23,Jarrett Allen,Cleveland Cavaliers,C,13.38
24,Josh Hart,New York Knicks,SG,13.17
25,Walker Kessler,Utah Jazz,C,13.14
26,Jalen Duren,Detroit Pistons,C,13.13
27,Chris Paul,San Antonio Spurs,PG,12.86
28,Deandre Ayton,Portland Trail Blazers,C,12.75
29,Jayson Tatum,Boston Celtics,SF,12.50
30,Tyrese Haliburton,Indiana Pacers,PG,12.43
31,Ben Simmons,Brooklyn Nets,SG,12.17
32,Pascal Siakam,Indiana Pacers,PF,12.14
33,Rudy Gobert,Minnesota Timberwolves,C,11.86
34,Bam Adebayo,Miami Heat,C,11.83
35,Nick Richards,Charlotte Hornets,C,11.80
36,Chet Holmgren,Oklahoma City Thunder,C,11.50
36,Jonas Valanciunas,Washington Wizards,C,11.50
38,Damian Lillard,Milwaukee Bucks,PG,11.29
39,Andre Drummond,Philadelphia 76ers,C,11.17
40,Jusuf Nurkic,Phoenix Suns,C,11.14
40,Julius Randle,Minnesota Timberwolves,PF,11.14
42,Santi Aldama,Memphis Grizzlies,PF,11.13
43,Wendell Carter Jr.,Orlando Magic,C,11.00
43,Jalen Williams,Oklahoma City Thunder,SG,11.00
43,Jaylen Brown,Boston Celtics,SG,11.00
46,Evan Mobley,Cleveland Cavaliers,C,10.88
47,De'Aaron Fox,Sacramento Kings,PG,10.86
48,Brandon Ingram,New Orleans Pelicans,SF,10.75
49,Jimmy Butler,Miami Heat,PF,10.67
49,Dereck Lively II,Dallas Mavericks,C,10.67
51,John Collins,Utah Jazz,PF,10.57
52,Jeremy Sochan,San Antonio Spurs,PF,10.43
53,LaMelo Ball,Charlotte Hornets,PG,10.29
54,Dennis Schroder,Brooklyn Nets,PG,10.25
54,Tobias Harris,Detroit Pistons,SF,10.25
56,Caleb Martin,Philadelphia 76ers,SF,10.17
57,Tyus Jones,Phoenix Suns,PG,10.14
57,Bobby Portis,Milwaukee Bucks,PF,10.14
59,Kevon Looney,Golden State Warriors,PF,10.00
59,Jaime Jaquez Jr.,Miami Heat,SG,10.00
59,Kevin Durant,Phoenix Suns,SF,10.00
59,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.00
63,Michael Porter Jr.,Denver Nuggets,PF,9.86
63,Austin Reaves,Los Angeles Lakers,PG,9.86
63,Aaron Gordon,Denver Nuggets,PF,9.86
63,Draymond Green,Golden State Warriors,PF,9.86
67,Jalen Suggs,Orlando Magic,SG,9.75
68,Devin Booker,Phoenix Suns,SG,9.71
68,Ayo Dosunmu,Chicago Bulls,PG,9.71
68,Keyonte George,Utah Jazz,SG,9.71
71,Nic Claxton,Brooklyn Nets,C,9.57
72,Keegan Murray,Sacramento Kings,SF,9.43
73,Tyler Herro,Miami Heat,SG,9.33
74,Kyrie Irving,Dallas Mavericks,PG,9.29
74,Miles Bridges,Charlotte Hornets,SF,9.29
74,Brandin Podziemski,Golden State Warriors,SG,9.29
77,Jake LaRavia,Memphis Grizzlies,SF,9.25
78,Carlton Carrington,Washington Wizards,PG,9.17
79,P.J. Washington,Dallas Mavericks,PF,9.14
80,Terry Rozier,Miami Heat,PG,9.00
80,Royce O'Neale,Phoenix Suns,SF,9.00
82,Deni Avdija,Portland Trail Blazers,SF,8.88
83,Coby White,Chicago Bulls,SG,8.86
83,Jabari Smith Jr.,Houston Rockets,PF,8.86
85,Jamal Murray,Denver Nuggets,SG,8.80
86,Franz Wagner,Orlando Magic,SF,8.75
87,Fred VanVleet,Houston Rockets,PG,8.71
88,Alexandre Sarr,Washington Wizards,C,8.67
89,Davion Mitchell,Toronto Raptors,PG,8.63
89,Isaiah Stewart,Detroit Pistons,PF,8.63
91,D'Angelo Russell,Los Angeles Lakers,PG,8.57
91,Anthony Edwards,Minnesota Timberwolves,SG,8.57
93,Darius Garland,Cleveland Cavaliers,PG,8.50
93,Jalen Brunson,New York Knicks,PG,8.50
93,Derrick White,Boston Celtics,PG,8.50
96,Naz Reid,Minnesota Timberwolves,C,8.43
96,Russell Westbrook,Denver Nuggets,PG,8.43
98,Bilal Coulibaly,Washington Wizards,SG,8.33
99,DeMar DeRozan,Sacramento Kings,SG,8.29
100,Desmond Bane,Memphis Grizzlies,SG,8.20
