Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.14
2,Domantas Sabonis,Sacramento Kings,PF,20.91
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.32
4,Karl-Anthony Towns,New York Knicks,C,16.95
5,LeBron James,Los Angeles Lakers,SF,16.64
6,Cade Cunningham,Detroit Pistons,PG,15.59
7,Josh Hart,New York Knicks,SG,15.54
8,Alperen Sengun,Houston Rockets,C,15.39
9,Ivica Zubac,Los Angeles Clippers,C,15.28
10,Anthony Davis,Los Angeles Lakers,PF,15.24
11,Jalen Johnson,Atlanta Hawks,SF,15.00
12,Trae Young,Atlanta Hawks,PG,14.80
13,Scottie Barnes,Toronto Raptors,SF,14.60
14,Bam Adebayo,Miami Heat,C,14.59
15,Victor Wembanyama,San Antonio Spurs,PF,14.58
16,Jayson Tatum,Boston Celtics,SF,14.43
17,James Harden,Los Angeles Clippers,SG,14.22
18,Josh Giddey,Chicago Bulls,SG,13.98
19,Nikola Vucevic,Chicago Bulls,C,13.79
20,Jakob Poeltl,Toronto Raptors,C,13.16
21,Walker Kessler,Utah Jazz,C,12.92
22,Tyrese Haliburton,Indiana Pacers,PG,12.30
23,RJ Barrett,Toronto Raptors,SF,12.30
24,Chris Paul,San Antonio Spurs,PG,12.28
25,Jalen Duren,Detroit Pistons,C,12.24
26,Rudy Gobert,Minnesota Timberwolves,C,12.10
27,Jarrett Allen,Cleveland Cavaliers,C,12.00
28,Evan Mobley,Cleveland Cavaliers,C,11.95
29,Damian Lillard,Milwaukee Bucks,PG,11.80
30,Deandre Ayton,Portland Trail Blazers,C,11.69
31,Julius Randle,Minnesota Timberwolves,PF,11.63
32,Russell Westbrook,Denver Nuggets,PG,11.50
33,Draymond Green,Golden State Warriors,PF,11.47
34,Miles Bridges,Charlotte Hornets,SF,11.31
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.17
36,De'Aaron Fox,Sacramento Kings,PG,11.13
37,Desmond Bane,Memphis Grizzlies,SG,11.10
38,Tyler Herro,Miami Heat,SG,10.96
39,Amen Thompson,Houston Rockets,SG,10.93
40,Pascal Siakam,Indiana Pacers,PF,10.85
41,Stephen Curry,Golden State Warriors,PG,10.82
42,Devin Booker,Phoenix Suns,SG,10.79
43,Jaylen Brown,Boston Celtics,SG,10.76
44,P.J. Washington,Dallas Mavericks,PF,10.69
45,Jalen Williams,Oklahoma City Thunder,SG,10.65
46,Goga Bitadze,Orlando Magic,C,10.49
47,Jalen Brunson,New York Knicks,PG,10.40
48,Austin Reaves,Los Angeles Lakers,PG,10.36
49,Kevin Durant,Phoenix Suns,SF,10.24
50,Jonas Valanciunas,Washington Wizards,C,10.23
50,Anthony Edwards,Minnesota Timberwolves,SG,10.23
52,Clint Capela,Atlanta Hawks,C,10.20
53,Jamal Murray,Denver Nuggets,SG,10.09
54,Deni Avdija,Portland Trail Blazers,SF,9.96
55,Bobby Portis,Milwaukee Bucks,PF,9.95
56,Onyeka Okongwu,Atlanta Hawks,PF,9.76
57,Fred VanVleet,Houston Rockets,PG,9.69
58,Malik Monk,Sacramento Kings,SG,9.58
59,Nic Claxton,Brooklyn Nets,C,9.52
60,Tyrese Maxey,Philadelphia 76ers,PG,9.50
61,Kyrie Irving,Dallas Mavericks,PG,9.49
62,Wendell Carter Jr.,Orlando Magic,C,9.49
63,Yves Missi,New Orleans Pelicans,C,9.48
64,Santi Aldama,Memphis Grizzlies,PF,9.38
65,Darius Garland,Cleveland Cavaliers,PG,9.33
66,Zach LaVine,Chicago Bulls,PG,9.31
67,Keyonte George,Utah Jazz,SG,9.11
68,Dyson Daniels,Atlanta Hawks,SG,9.00
69,Donovan Mitchell,Cleveland Cavaliers,SG,8.93
70,Alexandre Sarr,Washington Wizards,C,8.83
71,Michael Porter Jr.,Denver Nuggets,PF,8.57
72,Keegan Murray,Sacramento Kings,SF,8.49
73,Tobias Harris,Detroit Pistons,SF,8.48
74,Kevon Looney,Golden State Warriors,PF,8.48
75,Derrick White,Boston Celtics,PG,8.39
76,Myles Turner,Indiana Pacers,C,8.39
77,Tyus Jones,Phoenix Suns,PG,8.38
78,Scoot Henderson,Portland Trail Blazers,PG,8.31
79,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.30
79,Trayce Jackson-Davis,Golden State Warriors,PF,8.30
81,Ayo Dosunmu,Chicago Bulls,PG,8.26
82,Bilal Coulibaly,Washington Wizards,SG,8.25
83,Dennis Schroder,Golden State Warriors,PG,8.24
84,Zach Edey,Memphis Grizzlies,C,8.21
85,D'Angelo Russell,Brooklyn Nets,PG,8.18
86,Daniel Gafford,Dallas Mavericks,PF,8.13
87,Mason Plumlee,Phoenix Suns,PF,8.11
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.09
89,Jrue Holiday,Boston Celtics,PG,8.05
90,Coby White,Chicago Bulls,SG,8.02
91,Isaiah Collier,Utah Jazz,PG,7.92
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.92
93,Lauri Markkanen,Utah Jazz,PF,7.89
94,Jordan Poole,Washington Wizards,SG,7.85
95,Carlton Carrington,Washington Wizards,PG,7.77
96,Toumani Camara,Portland Trail Blazers,PF,7.77
97,Brandin Podziemski,Golden State Warriors,SG,7.74
98,Jalen Suggs,Orlando Magic,SG,7.71
99,Bennedict Mathurin,Indiana Pacers,SG,7.67
100,Anfernee Simons,Portland Trail Blazers,SG,7.60
