Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.03
2,Nikola Jokic,Denver Nuggets,C,21.31
3,Luka Doncic,Dallas Mavericks,SF,18.81
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Anthony Davis,Los Angeles Lakers,PF,16.20
6,LeBron James,Los Angeles Lakers,SF,15.20
7,Tyrese Haliburton,Indiana Pacers,PG,15.16
8,Jusuf Nurkic,Phoenix Suns,C,14.83
9,Jalen Duren,Detroit Pistons,C,14.63
10,Bam Adebayo,Miami Heat,C,14.38
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Julius Randle,New York Knicks,PF,14.17
14,Rudy Gobert,Minnesota Timberwolves,C,14.11
15,Nikola Vucevic,Chicago Bulls,C,13.95
16,Victor Wembanyama,San Antonio Spurs,PF,13.73
17,Trae Young,Atlanta Hawks,PG,13.59
18,James Harden,Los Angeles Clippers,SG,13.44
19,Jarrett Allen,Cleveland Cavaliers,C,13.41
20,Jayson Tatum,Boston Celtics,SF,13.19
21,Paolo Banchero,Orlando Magic,PF,12.09
22,Kevin Durant,Phoenix Suns,SF,12.05
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.05
24,Jalen Johnson,Atlanta Hawks,SF,12.02
25,Nic Claxton,Brooklyn Nets,C,11.84
26,Cade Cunningham,Detroit Pistons,PG,11.80
27,Fred VanVleet,Houston Rockets,PG,11.78
28,Clint Capela,Atlanta Hawks,C,11.64
29,Josh Hart,New York Knicks,SG,11.57
30,Jonas Valanciunas,New Orleans Pelicans,C,11.56
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.52
32,Devin Booker,Phoenix Suns,SG,11.51
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Pascal Siakam,Indiana Pacers,PF,11.28
35,Damian Lillard,Milwaukee Bucks,PG,11.23
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Dejounte Murray,Atlanta Hawks,PG,11.05
38,Brandon Ingram,New Orleans Pelicans,SF,10.93
39,Miles Bridges,Charlotte Hornets,SF,10.88
40,Zion Williamson,New Orleans Pelicans,PF,10.82
41,Jamal Murray,Denver Nuggets,SG,10.71
42,Kyle Kuzma,Washington Wizards,PF,10.69
43,Deni Avdija,Washington Wizards,SF,10.54
44,Ivica Zubac,Los Angeles Clippers,C,10.54
45,Chet Holmgren,Oklahoma City Thunder,C,10.53
46,Isaiah Hartenstein,New York Knicks,C,10.52
47,Josh Giddey,Oklahoma City Thunder,SG,10.48
48,Jrue Holiday,Boston Celtics,PG,10.42
49,Anthony Edwards,Minnesota Timberwolves,SG,10.32
50,Lauri Markkanen,Utah Jazz,PF,10.27
51,Terry Rozier,Miami Heat,PG,10.27
52,Jimmy Butler,Miami Heat,PF,10.26
53,Jalen Brunson,New York Knicks,PG,10.13
54,Tyus Jones,Washington Wizards,PG,10.06
55,Jabari Smith Jr.,Houston Rockets,PF,10.02
56,Coby White,Chicago Bulls,SG,9.92
57,Tyrese Maxey,Philadelphia 76ers,PG,9.91
57,De'Aaron Fox,Sacramento Kings,PG,9.91
59,Kawhi Leonard,Los Angeles Clippers,SF,9.83
60,Brandin Podziemski,Golden State Warriors,SG,9.75
61,John Collins,Utah Jazz,PF,9.73
62,Jeremy Sochan,San Antonio Spurs,PF,9.64
63,Aaron Gordon,Denver Nuggets,PF,9.64
64,DeMar DeRozan,Chicago Bulls,SG,9.58
65,Austin Reaves,Los Angeles Lakers,PG,9.56
66,Tre Jones,San Antonio Spurs,PG,9.48
67,Russell Westbrook,Los Angeles Clippers,PG,9.48
68,Franz Wagner,Orlando Magic,SF,9.42
69,Tobias Harris,Philadelphia 76ers,SF,9.37
70,Stephen Curry,Golden State Warriors,PG,9.29
71,Kelly Olynyk,Toronto Raptors,PF,9.28
72,Jaylen Brown,Boston Celtics,SG,9.27
73,Daniel Gafford,Dallas Mavericks,PF,9.25
74,Andre Drummond,Chicago Bulls,C,9.21
75,D'Angelo Russell,Los Angeles Lakers,PG,9.21
76,Al Horford,Boston Celtics,C,9.20
77,Derrick White,Boston Celtics,PG,9.13
78,Mike Conley,Minnesota Timberwolves,PG,9.07
79,Nick Richards,Charlotte Hornets,C,9.05
80,Paul George,Los Angeles Clippers,SF,9.00
80,Kristaps Porzingis,Boston Celtics,PF,9.00
82,Caris LeVert,Cleveland Cavaliers,SG,8.94
83,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
84,Dennis Schroder,Brooklyn Nets,PG,8.77
85,CJ McCollum,New Orleans Pelicans,SG,8.58
86,Max Strus,Cleveland Cavaliers,PG,8.57
87,Jalen Williams,Oklahoma City Thunder,SG,8.51
88,Michael Porter Jr.,Denver Nuggets,PF,8.50
89,RJ Barrett,Toronto Raptors,SF,8.49
90,Kevin Love,Miami Heat,PF,8.45
91,Mikal Bridges,Brooklyn Nets,SG,8.44
92,Keldon Johnson,San Antonio Spurs,SF,8.44
93,Walker Kessler,Utah Jazz,C,8.43
94,Jordan Clarkson,Utah Jazz,PG,8.39
95,Myles Turner,Indiana Pacers,C,8.31
95,Malik Monk,Sacramento Kings,SG,8.31
97,Onyeka Okongwu,Atlanta Hawks,PF,8.30
98,Ausar Thompson,Detroit Pistons,SG,8.29
99,Bobby Portis,Milwaukee Bucks,PF,8.21
100,Zach Collins,San Antonio Spurs,PF,8.20
