Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,24.31
2,Domantas Sabonis,Sacramento Kings,PF,19.13
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.25
5,Cade Cunningham,Detroit Pistons,PG,16.12
6,James Harden,Los Angeles Clippers,SG,16.05
7,Karl-Anthony Towns,New York Knicks,C,15.75
8,Trae Young,Atlanta Hawks,PG,15.59
9,Jalen Johnson,Atlanta Hawks,SF,15.53
10,Luka Doncic,Dallas Mavericks,SF,15.29
11,Alperen Sengun,Houston Rockets,C,15.22
12,Ivica Zubac,Los Angeles Clippers,C,14.84
13,Jakob Poeltl,Toronto Raptors,C,14.78
14,Josh Hart,New York Knicks,SG,14.47
15,Jayson Tatum,Boston Celtics,SF,14.06
16,Anthony Davis,Los Angeles Lakers,PF,13.93
17,Victor Wembanyama,San Antonio Spurs,PF,13.57
17,Bam Adebayo,Miami Heat,C,13.57
19,Nikola Vucevic,Chicago Bulls,C,12.89
19,Jarrett Allen,Cleveland Cavaliers,C,12.89
21,Rudy Gobert,Minnesota Timberwolves,C,12.88
22,Josh Giddey,Chicago Bulls,SG,12.78
23,Jalen Duren,Detroit Pistons,C,12.65
24,Chris Paul,San Antonio Spurs,PG,12.24
25,Tyrese Haliburton,Indiana Pacers,PG,12.17
26,Ben Simmons,Brooklyn Nets,SG,12.15
27,RJ Barrett,Toronto Raptors,SF,12.13
28,LaMelo Ball,Charlotte Hornets,PG,12.06
29,Draymond Green,Golden State Warriors,PF,11.94
30,Damian Lillard,Milwaukee Bucks,PG,11.93
31,Stephen Curry,Golden State Warriors,PG,11.86
32,Jalen Williams,Oklahoma City Thunder,SG,11.65
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.59
34,Evan Mobley,Cleveland Cavaliers,C,11.53
35,Jusuf Nurkic,Phoenix Suns,C,11.21
36,Brandon Ingram,New Orleans Pelicans,SF,11.19
37,Santi Aldama,Memphis Grizzlies,PF,11.17
38,Franz Wagner,Orlando Magic,SF,11.16
39,John Collins,Utah Jazz,PF,11.06
40,Jaylen Brown,Boston Celtics,SG,11.00
41,Julius Randle,Minnesota Timberwolves,PF,10.81
42,Jalen Brunson,New York Knicks,PG,10.76
43,Jimmy Butler,Miami Heat,PF,10.70
44,P.J. Washington,Dallas Mavericks,PF,10.54
45,De'Aaron Fox,Sacramento Kings,PG,10.44
46,Tyler Herro,Miami Heat,SG,10.43
47,Fred VanVleet,Houston Rockets,PG,10.41
48,Pascal Siakam,Indiana Pacers,PF,10.39
49,Jamal Murray,Denver Nuggets,SG,10.38
50,Russell Westbrook,Denver Nuggets,PG,10.31
51,Nic Claxton,Brooklyn Nets,C,10.31
52,Jonas Valanciunas,Washington Wizards,C,10.13
53,Devin Booker,Phoenix Suns,SG,10.13
54,Michael Porter Jr.,Denver Nuggets,PF,10.06
55,Keegan Murray,Sacramento Kings,SF,10.00
56,Kyrie Irving,Dallas Mavericks,PG,9.94
57,Tyus Jones,Phoenix Suns,PG,9.75
58,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.72
59,Dennis Schroder,Brooklyn Nets,PG,9.65
60,Tobias Harris,Detroit Pistons,SF,9.58
61,Clint Capela,Atlanta Hawks,C,9.56
62,Darius Garland,Cleveland Cavaliers,PG,9.35
63,Dereck Lively II,Dallas Mavericks,C,9.21
64,Kevon Looney,Golden State Warriors,PF,9.13
65,Jake LaRavia,Memphis Grizzlies,SF,9.11
65,Derrick White,Boston Celtics,PG,9.11
67,Brandon Miller,Charlotte Hornets,SF,9.08
68,Anthony Edwards,Minnesota Timberwolves,SG,9.06
69,Jaden Ivey,Detroit Pistons,PG,9.06
69,Deni Avdija,Portland Trail Blazers,SF,9.06
71,Isaiah Stewart,Detroit Pistons,PF,9.00
71,Andre Drummond,Philadelphia 76ers,C,9.00
73,Bobby Portis,Milwaukee Bucks,PF,8.88
73,Austin Reaves,Los Angeles Lakers,PG,8.88
75,Zach LaVine,Chicago Bulls,PG,8.87
76,Amen Thompson,Houston Rockets,SG,8.83
77,Yves Missi,New Orleans Pelicans,C,8.82
78,Lauri Markkanen,Utah Jazz,PF,8.77
79,Carlton Carrington,Washington Wizards,PG,8.73
80,Myles Turner,Indiana Pacers,C,8.69
81,Moussa Diabate,Charlotte Hornets,SF,8.65
82,Bennedict Mathurin,Indiana Pacers,SG,8.61
83,Alexandre Sarr,Washington Wizards,C,8.60
84,Bilal Coulibaly,Washington Wizards,SG,8.57
85,Keyonte George,Utah Jazz,SG,8.53
86,Royce O'Neale,Phoenix Suns,SF,8.31
87,Jaime Jaquez Jr.,Miami Heat,SG,8.30
88,Coby White,Chicago Bulls,SG,8.28
89,Brandon Boston Jr.,New Orleans Pelicans,PG,8.27
89,DeMar DeRozan,Sacramento Kings,SG,8.27
91,Davion Mitchell,Toronto Raptors,PG,8.17
92,Scoot Henderson,Portland Trail Blazers,PG,8.13
93,Donovan Mitchell,Cleveland Cavaliers,SG,8.12
94,Ayo Dosunmu,Chicago Bulls,PG,8.11
95,Goga Bitadze,Orlando Magic,C,8.07
96,Onyeka Okongwu,Atlanta Hawks,PF,8.00
96,Jalen Suggs,Orlando Magic,SG,8.00
98,Jrue Holiday,Boston Celtics,PG,7.94
99,Mike Conley,Minnesota Timberwolves,PG,7.92
100,Terry Rozier,Miami Heat,PG,7.83
