Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.39
2,Domantas Sabonis,Sacramento Kings,PF,19.67
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
4,Karl Anthony Towns,New York Knicks,C,16.77
5,LeBron James,Los Angeles Lakers,SF,16.66
6,Cade Cunningham,Detroit Pistons,PG,16.39
7,Alperen Sengun,Houston Rockets,C,15.94
8,Trae Young,Atlanta Hawks,PG,15.71
9,Jalen Johnson,Atlanta Hawks,SF,15.61
10,Anthony Davis,Los Angeles Lakers,PF,15.13
11,Jayson Tatum,Boston Celtics,SF,15.03
12,Ivica Zubac,Los Angeles Clippers,C,15.00
13,Bam Adebayo,Miami Heat,C,14.60
14,Josh Hart,New York Knicks,SG,14.09
15,Josh Giddey,Chicago Bulls,SG,13.90
16,Victor Wembanyama,San Antonio Spurs,PF,13.89
17,James Harden,Los Angeles Clippers,SG,13.88
18,Jakob Poeltl,Toronto Raptors,C,13.61
19,Nikola Vucevic,Chicago Bulls,C,13.22
20,RJ Barrett,Toronto Raptors,SF,12.96
21,LaMelo Ball,Charlotte Hornets,PG,12.73
22,Walker Kessler,Utah Jazz,C,12.64
23,Chris Paul,San Antonio Spurs,PG,12.48
24,Tyrese Haliburton,Indiana Pacers,PG,12.32
25,Rudy Gobert,Minnesota Timberwolves,C,12.28
26,Ben Simmons,Brooklyn Nets,SG,12.28
27,Damian Lillard,Milwaukee Bucks,PG,12.00
28,Jarrett Allen,Cleveland Cavaliers,C,11.94
29,Draymond Green,Golden State Warriors,PF,11.93
30,Evan Mobley,Cleveland Cavaliers,C,11.61
31,Deandre Ayton,Portland Trail Blazers,C,11.61
32,Jalen Duren,Detroit Pistons,C,11.45
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.39
34,Jusuf Nurkic,Phoenix Suns,C,11.39
35,Julius Randle,Minnesota Timberwolves,PF,11.34
36,De'Aaron Fox,Sacramento Kings,PG,11.33
37,Franz Wagner,Orlando Magic,SF,11.28
38,Stephen Curry,Golden State Warriors,PG,11.12
39,Russell Westbrook,Denver Nuggets,PG,11.03
40,Jalen Williams,Oklahoma City Thunder,SG,11.00
41,Tyler Herro,Miami Heat,SG,10.93
42,Desmond Bane,Memphis Grizzlies,SG,10.81
43,John Collins,Utah Jazz,PF,10.73
44,Jalen Brunson,New York Knicks,PG,10.64
45,Jaylen Brown,Boston Celtics,SG,10.61
46,Goga Bitadze,Orlando Magic,C,10.59
47,Fred VanVleet,Houston Rockets,PG,10.57
48,Jamal Murray,Denver Nuggets,SG,10.56
49,Pascal Siakam,Indiana Pacers,PF,10.56
50,Clint Capela,Atlanta Hawks,C,10.45
51,Kevin Durant,Phoenix Suns,SF,10.36
52,Bobby Portis,Milwaukee Bucks,PF,10.35
53,Jonas Valanciunas,Washington Wizards,C,10.33
54,Santi Aldama,Memphis Grizzlies,PF,10.26
55,Dereck Lively II,Dallas Mavericks,C,10.24
56,Devin Booker,Phoenix Suns,SG,10.15
57,Austin Reaves,Los Angeles Lakers,PG,10.04
58,Yves Missi,New Orleans Pelicans,C,9.94
59,P.J. Washington,Dallas Mavericks,PF,9.69
60,Anthony Edwards,Minnesota Timberwolves,SG,9.59
61,Kyrie Irving,Dallas Mavericks,PG,9.48
62,Nic Claxton,Brooklyn Nets,C,9.38
63,Bilal Coulibaly,Washington Wizards,SG,9.32
64,Amen Thompson,Houston Rockets,SG,9.28
64,Darius Garland,Cleveland Cavaliers,PG,9.28
66,Michael Porter Jr.,Denver Nuggets,PF,9.26
67,Derrick White,Boston Celtics,PG,9.22
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.19
69,Keyonte George,Utah Jazz,SG,9.04
70,Deni Avdija,Portland Trail Blazers,SF,9.00
71,Tyrese Maxey,Philadelphia 76ers,PG,8.92
72,Tyus Jones,Phoenix Suns,PG,8.91
73,Zach LaVine,Chicago Bulls,PG,8.89
74,Brandon Miller,Charlotte Hornets,SF,8.78
75,Keegan Murray,Sacramento Kings,SF,8.78
76,Ayo Dosunmu,Chicago Bulls,PG,8.77
77,Myles Turner,Indiana Pacers,C,8.75
78,Dennis Schroder,Golden State Warriors,PG,8.70
79,Tobias Harris,Detroit Pistons,SF,8.67
80,Kevon Looney,Golden State Warriors,PF,8.61
81,Malik Monk,Sacramento Kings,SG,8.58
82,Dyson Daniels,Atlanta Hawks,SG,8.55
83,Andre Drummond,Philadelphia 76ers,C,8.54
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.44
85,Alexandre Sarr,Washington Wizards,C,8.26
86,Coby White,Chicago Bulls,SG,8.23
87,Jaden Ivey,Detroit Pistons,PG,8.21
88,Lauri Markkanen,Utah Jazz,PF,8.19
89,Carlton Carrington,Washington Wizards,PG,8.17
90,Bennedict Mathurin,Indiana Pacers,SG,8.09
91,Mason Plumlee,Phoenix Suns,PF,8.00
92,Jalen Suggs,Orlando Magic,SG,7.97
93,Trayce Jackson-Davis,Golden State Warriors,PF,7.97
94,Royce O'Neale,Phoenix Suns,SF,7.94
95,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.91
96,Jrue Holiday,Boston Celtics,PG,7.89
97,Onyeka Okongwu,Atlanta Hawks,PF,7.88
98,Scoot Henderson,Portland Trail Blazers,PG,7.88
99,DeMar DeRozan,Sacramento Kings,SG,7.82
100,Jake LaRavia,Memphis Grizzlies,SF,7.73
