Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.45
3,James Harden,Los Angeles Clippers,SG,17.36
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.30
5,LeBron James,Los Angeles Lakers,SF,16.60
6,Luka Doncic,Dallas Mavericks,SF,16.00
7,Trae Young,Atlanta Hawks,PG,15.73
8,Jalen Johnson,Atlanta Hawks,SF,15.58
8,Cade Cunningham,Detroit Pistons,PG,15.58
10,Ivica Zubac,Los Angeles Clippers,C,15.36
10,Alperen Sengun,Houston Rockets,C,15.36
12,Karl-Anthony Towns,New York Knicks,C,15.10
13,Josh Hart,New York Knicks,SG,14.90
14,Ja Morant,Memphis Grizzlies,PG,14.13
15,Jakob Poeltl,Toronto Raptors,C,14.00
16,Josh Giddey,Chicago Bulls,SG,13.64
17,Victor Wembanyama,San Antonio Spurs,PF,13.36
18,Nikola Vucevic,Chicago Bulls,C,13.27
19,Anthony Davis,Los Angeles Lakers,PF,13.22
20,Bam Adebayo,Miami Heat,C,13.00
20,Ben Simmons,Brooklyn Nets,SG,13.00
22,Jayson Tatum,Boston Celtics,SF,12.75
23,Tyrese Haliburton,Indiana Pacers,PG,12.60
24,Rudy Gobert,Minnesota Timberwolves,C,12.55
25,Jalen Duren,Detroit Pistons,C,12.50
26,Jarrett Allen,Cleveland Cavaliers,C,12.33
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
27,Chris Paul,San Antonio Spurs,PG,12.00
29,Walker Kessler,Utah Jazz,C,11.67
30,Deandre Ayton,Portland Trail Blazers,C,11.55
31,RJ Barrett,Toronto Raptors,SF,11.44
32,Evan Mobley,Cleveland Cavaliers,C,11.42
33,Jusuf Nurkic,Phoenix Suns,C,11.40
34,Stephen Curry,Golden State Warriors,PG,11.38
35,Jalen Williams,Oklahoma City Thunder,SG,11.36
35,Santi Aldama,Memphis Grizzlies,PF,11.36
37,LaMelo Ball,Charlotte Hornets,PG,11.27
38,Damian Lillard,Milwaukee Bucks,PG,11.20
39,Julius Randle,Minnesota Timberwolves,PF,11.00
39,Pascal Siakam,Indiana Pacers,PF,11.00
41,Brandon Ingram,New Orleans Pelicans,SF,10.91
42,Devin Booker,Phoenix Suns,SG,10.73
43,Chet Holmgren,Oklahoma City Thunder,C,10.70
44,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.64
45,Nic Claxton,Brooklyn Nets,C,10.60
46,Dereck Lively II,Dallas Mavericks,C,10.57
47,Andre Drummond,Philadelphia 76ers,C,10.50
47,Tyler Herro,Miami Heat,SG,10.50
49,Draymond Green,Golden State Warriors,PF,10.45
50,Jeremy Sochan,San Antonio Spurs,PF,10.43
51,John Collins,Utah Jazz,PF,10.40
52,Jaylen Brown,Boston Celtics,SG,10.25
53,Keegan Murray,Sacramento Kings,SF,10.18
54,Kevon Looney,Golden State Warriors,PF,10.10
55,Kevin Durant,Phoenix Suns,SF,10.00
55,Tobias Harris,Detroit Pistons,SF,10.00
55,De'Aaron Fox,Sacramento Kings,PG,10.00
58,Franz Wagner,Orlando Magic,SF,9.92
59,Michael Porter Jr.,Denver Nuggets,PF,9.90
60,Aaron Gordon,Denver Nuggets,PF,9.86
61,Jonas Valanciunas,Washington Wizards,C,9.78
62,Fred VanVleet,Houston Rockets,PG,9.70
62,Austin Reaves,Los Angeles Lakers,PG,9.70
64,Isaiah Stewart,Detroit Pistons,PF,9.67
65,Jimmy Butler,Miami Heat,PF,9.63
66,Carlton Carrington,Washington Wizards,PG,9.56
67,Kyrie Irving,Dallas Mavericks,PG,9.55
68,Russell Westbrook,Denver Nuggets,PG,9.50
69,Jake LaRavia,Memphis Grizzlies,SF,9.36
70,Jalen Brunson,New York Knicks,PG,9.30
71,Miles Bridges,Charlotte Hornets,SF,9.25
71,Jalen Suggs,Orlando Magic,SG,9.25
73,Keyonte George,Utah Jazz,SG,9.22
74,Tyus Jones,Phoenix Suns,PG,9.18
75,Lauri Markkanen,Utah Jazz,PF,9.14
75,P.J. Washington,Dallas Mavericks,PF,9.14
75,Jaime Jaquez Jr.,Miami Heat,SG,9.14
78,Dennis Schroder,Brooklyn Nets,PG,9.09
79,Derrick White,Boston Celtics,PG,9.08
80,Anthony Edwards,Minnesota Timberwolves,SG,9.00
81,Bobby Portis,Milwaukee Bucks,PF,8.91
81,Coby White,Chicago Bulls,SG,8.91
83,Davion Mitchell,Toronto Raptors,PG,8.83
84,Myles Turner,Indiana Pacers,C,8.78
85,Jaden Ivey,Detroit Pistons,PG,8.75
86,Jamal Murray,Denver Nuggets,SG,8.71
87,Deni Avdija,Portland Trail Blazers,SF,8.67
88,Royce O'Neale,Phoenix Suns,SF,8.64
88,Ayo Dosunmu,Chicago Bulls,PG,8.64
90,Caleb Martin,Philadelphia 76ers,SF,8.60
91,Terry Rozier,Miami Heat,PG,8.50
92,Alexandre Sarr,Washington Wizards,C,8.44
93,Darius Garland,Cleveland Cavaliers,PG,8.42
93,Clint Capela,Atlanta Hawks,C,8.42
95,Zach LaVine,Chicago Bulls,PG,8.38
96,DeMar DeRozan,Sacramento Kings,SG,8.18
97,Bilal Coulibaly,Washington Wizards,SG,8.00
97,Brandin Podziemski,Golden State Warriors,SG,8.00
97,Goga Bitadze,Orlando Magic,C,8.00
97,Brandon Miller,Charlotte Hornets,SF,8.00
