Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,20.45
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.23
4,Karl-Anthony Towns,New York Knicks,C,17.24
5,LeBron James,Los Angeles Lakers,SF,16.31
6,Cade Cunningham,Detroit Pistons,PG,15.84
7,Alperen Sengun,Houston Rockets,C,15.45
8,Jalen Johnson,Atlanta Hawks,SF,15.41
9,Anthony Davis,Los Angeles Lakers,PF,15.33
10,Trae Young,Atlanta Hawks,PG,15.30
11,Josh Hart,New York Knicks,SG,15.07
12,Ivica Zubac,Los Angeles Clippers,C,15.05
13,Jayson Tatum,Boston Celtics,SF,14.63
14,Scottie Barnes,Toronto Raptors,SF,14.55
15,Victor Wembanyama,San Antonio Spurs,PF,14.51
16,Bam Adebayo,Miami Heat,C,14.26
17,Josh Giddey,Chicago Bulls,SG,14.08
18,James Harden,Los Angeles Clippers,SG,13.82
19,Nikola Vucevic,Chicago Bulls,C,13.71
20,Jakob Poeltl,Toronto Raptors,C,13.22
21,Walker Kessler,Utah Jazz,C,12.84
22,LaMelo Ball,Charlotte Hornets,PG,12.81
23,RJ Barrett,Toronto Raptors,SF,12.68
24,Ben Simmons,Brooklyn Nets,SG,12.43
25,Chris Paul,San Antonio Spurs,PG,12.40
26,Tyrese Haliburton,Indiana Pacers,PG,12.39
27,Rudy Gobert,Minnesota Timberwolves,C,12.10
28,Jarrett Allen,Cleveland Cavaliers,C,12.03
29,Jalen Duren,Detroit Pistons,C,11.87
30,Draymond Green,Golden State Warriors,PF,11.79
31,Evan Mobley,Cleveland Cavaliers,C,11.71
32,Russell Westbrook,Denver Nuggets,PG,11.56
33,Damian Lillard,Milwaukee Bucks,PG,11.47
34,Julius Randle,Minnesota Timberwolves,PF,11.44
35,Deandre Ayton,Portland Trail Blazers,C,11.37
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.29
37,De'Aaron Fox,Sacramento Kings,PG,11.26
38,Stephen Curry,Golden State Warriors,PG,11.16
39,Desmond Bane,Memphis Grizzlies,SG,10.85
40,Jalen Williams,Oklahoma City Thunder,SG,10.79
41,Devin Booker,Phoenix Suns,SG,10.74
42,Jaylen Brown,Boston Celtics,SG,10.71
43,Pascal Siakam,Indiana Pacers,PF,10.69
44,Tyler Herro,Miami Heat,SG,10.68
45,Goga Bitadze,Orlando Magic,C,10.61
46,Kevin Durant,Phoenix Suns,SF,10.60
47,Paul George,Philadelphia 76ers,SF,10.59
48,Dereck Lively II,Dallas Mavericks,C,10.47
49,Jalen Brunson,New York Knicks,PG,10.43
50,Austin Reaves,Los Angeles Lakers,PG,10.35
51,Jonas Valanciunas,Washington Wizards,C,10.31
52,Amen Thompson,Houston Rockets,SG,10.21
53,Clint Capela,Atlanta Hawks,C,10.20
54,Anthony Edwards,Minnesota Timberwolves,SG,10.15
55,Fred VanVleet,Houston Rockets,PG,10.14
56,Jamal Murray,Denver Nuggets,SG,10.03
57,P.J. Washington,Dallas Mavericks,PF,9.97
58,Bobby Portis,Milwaukee Bucks,PF,9.90
59,Santi Aldama,Memphis Grizzlies,PF,9.86
60,Yves Missi,New Orleans Pelicans,C,9.61
61,Deni Avdija,Portland Trail Blazers,SF,9.58
62,Nic Claxton,Brooklyn Nets,C,9.57
63,Zach LaVine,Chicago Bulls,PG,9.49
64,Kyrie Irving,Dallas Mavericks,PG,9.38
65,Tyrese Maxey,Philadelphia 76ers,PG,9.34
66,Darius Garland,Cleveland Cavaliers,PG,9.26
67,Malik Monk,Sacramento Kings,SG,9.24
68,Onyeka Okongwu,Atlanta Hawks,PF,9.15
69,Wendell Carter Jr.,Orlando Magic,C,9.07
70,Michael Porter Jr.,Denver Nuggets,PF,8.95
71,Keyonte George,Utah Jazz,SG,8.93
72,Tobias Harris,Detroit Pistons,SF,8.90
73,Alexandre Sarr,Washington Wizards,C,8.89
74,Donovan Mitchell,Cleveland Cavaliers,SG,8.87
75,Keegan Murray,Sacramento Kings,SF,8.71
76,Ayo Dosunmu,Chicago Bulls,PG,8.66
77,Tyus Jones,Phoenix Suns,PG,8.62
78,Dyson Daniels,Atlanta Hawks,SG,8.56
79,Kevon Looney,Golden State Warriors,PF,8.53
80,Bilal Coulibaly,Washington Wizards,SG,8.51
81,Trayce Jackson-Davis,Golden State Warriors,PF,8.49
82,Brandon Miller,Charlotte Hornets,SF,8.48
83,Myles Turner,Indiana Pacers,C,8.46
83,Mason Plumlee,Phoenix Suns,PF,8.46
85,Derrick White,Boston Celtics,PG,8.44
86,Dennis Schroder,Golden State Warriors,PG,8.42
87,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.38
88,Carlton Carrington,Washington Wizards,PG,8.28
89,Jrue Holiday,Boston Celtics,PG,8.26
90,Coby White,Chicago Bulls,SG,8.18
91,Jaden Ivey,Detroit Pistons,PG,8.10
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.05
93,Bennedict Mathurin,Indiana Pacers,SG,8.00
93,D'Angelo Russell,Brooklyn Nets,PG,8.00
95,Lauri Markkanen,Utah Jazz,PF,7.97
96,Scoot Henderson,Portland Trail Blazers,PG,7.91
97,Isaiah Stewart,Detroit Pistons,PF,7.81
98,Jalen Suggs,Orlando Magic,SG,7.79
99,Royce O'Neale,Phoenix Suns,SF,7.71
100,Brandin Podziemski,Golden State Warriors,SG,7.70
