Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.11
2,Domantas Sabonis,Sacramento Kings,PF,20.35
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.30
4,LeBron James,Los Angeles Lakers,SF,16.74
5,Karl-Anthony Towns,New York Knicks,C,16.24
6,Alperen Sengun,Houston Rockets,C,15.36
7,Josh Hart,New York Knicks,SG,15.35
8,Cade Cunningham,Detroit Pistons,PG,15.33
9,Ivica Zubac,Los Angeles Clippers,C,15.05
10,Isaiah Hartenstein,Oklahoma City Thunder,C,14.98
11,Trae Young,Atlanta Hawks,PG,14.68
12,Victor Wembanyama,San Antonio Spurs,PF,14.67
13,Jayson Tatum,Boston Celtics,SF,14.62
14,James Harden,Los Angeles Clippers,SG,14.58
15,Josh Giddey,Chicago Bulls,SG,14.37
16,Bam Adebayo,Miami Heat,C,14.20
17,Walker Kessler,Utah Jazz,C,14.08
18,Scottie Barnes,Toronto Raptors,SF,13.81
19,Nikola Vucevic,Chicago Bulls,C,13.44
20,Jalen Duren,Detroit Pistons,C,12.82
21,Tyrese Haliburton,Indiana Pacers,PG,12.58
22,Jakob Poeltl,Toronto Raptors,C,12.46
23,Evan Mobley,Cleveland Cavaliers,C,12.44
24,Jarrett Allen,Cleveland Cavaliers,C,12.18
25,Rudy Gobert,Minnesota Timberwolves,C,12.14
26,RJ Barrett,Toronto Raptors,SF,12.12
27,Amen Thompson,Houston Rockets,SG,11.95
28,Draymond Green,Golden State Warriors,PF,11.87
29,Julius Randle,Minnesota Timberwolves,PF,11.80
30,Desmond Bane,Memphis Grizzlies,SG,11.79
31,Damian Lillard,Milwaukee Bucks,PG,11.78
32,Miles Bridges,Charlotte Hornets,SF,11.66
33,Chris Paul,San Antonio Spurs,PG,11.38
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.21
35,De'Aaron Fox,San Antonio Spurs,PG,11.13
36,Russell Westbrook,Denver Nuggets,PG,11.10
37,Devin Booker,Phoenix Suns,SG,11.06
38,Tyler Herro,Miami Heat,SG,11.06
39,Jaylen Brown,Boston Celtics,SG,10.79
40,Onyeka Okongwu,Atlanta Hawks,PF,10.74
41,Jalen Williams,Oklahoma City Thunder,SG,10.68
42,P.J. Washington,Dallas Mavericks,PF,10.50
42,Stephen Curry,Golden State Warriors,PG,10.50
42,Pascal Siakam,Indiana Pacers,PF,10.50
45,Jonas Valanciunas,Sacramento Kings,C,10.48
46,Anthony Edwards,Minnesota Timberwolves,SG,10.44
47,Kevin Durant,Phoenix Suns,SF,10.42
48,Austin Reaves,Los Angeles Lakers,PG,10.39
49,Jalen Brunson,New York Knicks,PG,10.38
50,Bobby Portis,Milwaukee Bucks,PF,10.35
51,Deni Avdija,Portland Trail Blazers,SF,10.32
52,Franz Wagner,Orlando Magic,SF,10.22
53,Jamal Murray,Denver Nuggets,SG,9.89
54,Dyson Daniels,Atlanta Hawks,SG,9.81
55,Nic Claxton,Brooklyn Nets,C,9.69
56,Malik Monk,Sacramento Kings,SG,9.69
57,Keyonte George,Utah Jazz,SG,9.66
58,Clint Capela,Atlanta Hawks,C,9.65
59,Fred VanVleet,Houston Rockets,PG,9.65
60,Wendell Carter Jr.,Orlando Magic,C,9.55
61,Santi Aldama,Memphis Grizzlies,PF,9.51
62,Nick Richards,Phoenix Suns,C,9.47
63,Tyrese Maxey,Philadelphia 76ers,PG,9.44
64,Kyrie Irving,Dallas Mavericks,PG,9.42
65,Isaiah Collier,Utah Jazz,PG,9.40
66,Darius Garland,Cleveland Cavaliers,PG,9.30
66,Yves Missi,New Orleans Pelicans,C,9.30
68,Jeremy Sochan,San Antonio Spurs,PF,9.17
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.11
70,Michael Porter Jr.,Denver Nuggets,PF,9.06
71,Alex Sarr,Washington Wizards,C,9.00
72,Goga Bitadze,Orlando Magic,C,8.86
73,Zach LaVine,Sacramento Kings,PG,8.81
74,Trey Murphy III,New Orleans Pelicans,SF,8.75
75,Derrick White,Boston Celtics,PG,8.73
76,Zach Edey,Memphis Grizzlies,C,8.62
77,Naz Reid,Minnesota Timberwolves,C,8.40
78,Kyle Kuzma,Milwaukee Bucks,PF,8.36
79,Bilal Coulibaly,Washington Wizards,SG,8.36
80,Donovan Clingan,Portland Trail Blazers,C,8.31
81,Tobias Harris,Detroit Pistons,SF,8.31
82,Daniel Gafford,Dallas Mavericks,PF,8.29
83,Brandin Podziemski,Golden State Warriors,SG,8.28
84,Andrew Nembhard,Indiana Pacers,PG,8.22
85,Keegan Murray,Sacramento Kings,SF,8.19
86,Kevon Looney,Golden State Warriors,PF,8.18
87,Tyus Jones,Phoenix Suns,PG,8.13
88,Scoot Henderson,Portland Trail Blazers,PG,8.12
89,Mason Plumlee,Phoenix Suns,PF,8.09
90,Jaden McDaniels,Minnesota Timberwolves,SF,8.09
91,Myles Turner,Indiana Pacers,C,8.05
92,Coby White,Chicago Bulls,SG,8.05
93,DeMar DeRozan,Sacramento Kings,SG,8.05
94,Toumani Camara,Portland Trail Blazers,PF,8.05
94,Bub Carrington,Washington Wizards,PG,8.05
96,Jrue Holiday,Boston Celtics,PG,8.02
97,Dennis Schroder,Detroit Pistons,PG,7.97
98,Jordan Poole,Washington Wizards,SG,7.95
99,Al Horford,Boston Celtics,C,7.94
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
