Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.02
2,Domantas Sabonis,Sacramento Kings,PF,20.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.08
4,LeBron James,Los Angeles Lakers,SF,16.63
5,Karl-Anthony Towns,New York Knicks,C,16.00
6,Josh Hart,New York Knicks,SG,15.50
7,Alperen Sengun,Houston Rockets,C,15.39
8,Cade Cunningham,Detroit Pistons,PG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,14.99
10,Isaiah Hartenstein,Oklahoma City Thunder,C,14.98
11,Josh Giddey,Chicago Bulls,SG,14.75
12,Jayson Tatum,Boston Celtics,SF,14.64
13,Trae Young,Atlanta Hawks,PG,14.57
14,James Harden,Los Angeles Clippers,SG,14.39
15,Bam Adebayo,Miami Heat,C,13.97
16,Walker Kessler,Utah Jazz,C,13.88
17,Scottie Barnes,Toronto Raptors,SF,13.71
18,Nikola Vucevic,Chicago Bulls,C,13.45
19,Jalen Duren,Detroit Pistons,C,12.79
20,Tyrese Haliburton,Indiana Pacers,PG,12.74
21,Jakob Poeltl,Toronto Raptors,C,12.45
22,Evan Mobley,Cleveland Cavaliers,C,12.38
23,Rudy Gobert,Minnesota Timberwolves,C,12.20
24,RJ Barrett,Toronto Raptors,SF,12.04
25,Amen Thompson,Houston Rockets,SG,11.95
26,Jarrett Allen,Cleveland Cavaliers,C,11.86
27,Draymond Green,Golden State Warriors,PF,11.81
28,Damian Lillard,Milwaukee Bucks,PG,11.69
29,Miles Bridges,Charlotte Hornets,SF,11.66
30,Julius Randle,Minnesota Timberwolves,PF,11.64
31,Desmond Bane,Memphis Grizzlies,SG,11.61
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.25
33,Chris Paul,San Antonio Spurs,PG,11.21
34,Russell Westbrook,Denver Nuggets,PG,11.19
34,Devin Booker,Phoenix Suns,SG,11.19
36,De'Aaron Fox,San Antonio Spurs,PG,11.13
37,Onyeka Okongwu,Atlanta Hawks,PF,10.97
38,Tyler Herro,Miami Heat,SG,10.74
39,Deni Avdija,Portland Trail Blazers,SF,10.74
40,Jalen Williams,Oklahoma City Thunder,SG,10.65
41,Jaylen Brown,Boston Celtics,SG,10.59
42,Franz Wagner,Orlando Magic,SF,10.48
43,Jalen Brunson,New York Knicks,PG,10.38
43,Stephen Curry,Golden State Warriors,PG,10.38
45,Pascal Siakam,Indiana Pacers,PF,10.33
46,Kevin Durant,Phoenix Suns,SF,10.31
47,Austin Reaves,Los Angeles Lakers,PG,10.29
48,Anthony Edwards,Minnesota Timberwolves,SG,10.28
49,Jonas Valanciunas,Sacramento Kings,C,10.17
50,Dyson Daniels,Atlanta Hawks,SG,10.09
51,Jamal Murray,Denver Nuggets,SG,9.88
52,Nic Claxton,Brooklyn Nets,C,9.83
53,Clint Capela,Atlanta Hawks,C,9.65
54,Malik Monk,Sacramento Kings,SG,9.63
55,Darius Garland,Cleveland Cavaliers,PG,9.54
56,Wendell Carter Jr.,Orlando Magic,C,9.52
57,Santi Aldama,Memphis Grizzlies,PF,9.47
58,Keyonte George,Utah Jazz,SG,9.47
59,Tyrese Maxey,Philadelphia 76ers,PG,9.44
60,Fred VanVleet,Houston Rockets,PG,9.44
61,Isaiah Collier,Utah Jazz,PG,9.43
62,Yves Missi,New Orleans Pelicans,C,9.38
63,Donovan Mitchell,Cleveland Cavaliers,SG,9.31
64,Nick Richards,Phoenix Suns,C,9.23
65,Michael Porter Jr.,Denver Nuggets,PF,9.14
66,Alex Sarr,Washington Wizards,C,8.95
67,Jeremy Sochan,San Antonio Spurs,PF,8.92
68,Derrick White,Boston Celtics,PG,8.87
69,Goga Bitadze,Orlando Magic,C,8.68
70,Zach LaVine,Sacramento Kings,PG,8.68
71,Trey Murphy III,New Orleans Pelicans,SF,8.58
72,Zach Edey,Memphis Grizzlies,C,8.53
73,Kyle Kuzma,Milwaukee Bucks,PF,8.45
74,Naz Reid,Minnesota Timberwolves,C,8.40
75,Donovan Clingan,Portland Trail Blazers,C,8.39
76,Bilal Coulibaly,Washington Wizards,SG,8.36
77,Andrew Nembhard,Indiana Pacers,PG,8.33
78,Tobias Harris,Detroit Pistons,SF,8.30
79,DeMar DeRozan,Sacramento Kings,SG,8.25
80,Brandin Podziemski,Golden State Warriors,SG,8.24
81,Keegan Murray,Sacramento Kings,SF,8.21
82,Bub Carrington,Washington Wizards,PG,8.21
83,Myles Turner,Indiana Pacers,C,8.18
84,Al Horford,Boston Celtics,C,8.16
85,Jalen Green,Houston Rockets,SG,8.14
86,Scoot Henderson,Portland Trail Blazers,PG,8.08
87,Coby White,Chicago Bulls,SG,8.05
88,Mason Plumlee,Phoenix Suns,PF,8.01
89,Tyus Jones,Phoenix Suns,PG,8.00
90,Toumani Camara,Portland Trail Blazers,PF,7.97
91,Jrue Holiday,Boston Celtics,PG,7.96
92,Dennis Schroder,Detroit Pistons,PG,7.96
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
94,D'Angelo Russell,Brooklyn Nets,PG,7.89
95,Jaden McDaniels,Minnesota Timberwolves,SF,7.89
96,Kel'el Ware,Miami Heat,C,7.89
97,CJ McCollum,New Orleans Pelicans,SG,7.86
98,Kevon Looney,Golden State Warriors,PF,7.82
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.82
100,Guerschon Yabusele,Philadelphia 76ers,PF,7.73
