Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.11
2,Domantas Sabonis,Sacramento Kings,PF,21.04
3,Luka Doncic,Dallas Mavericks,SF,18.15
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.72
5,Joel Embiid,Philadelphia 76ers,C,16.97
6,Tyrese Haliburton,Indiana Pacers,PG,16.30
7,Anthony Davis,Los Angeles Lakers,PF,15.96
8,LeBron James,Los Angeles Lakers,SF,15.16
9,Bam Adebayo,Miami Heat,C,14.76
10,Alperen Sengun,Houston Rockets,C,14.32
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,14.05
13,Scottie Barnes,Toronto Raptors,SF,13.94
14,Jusuf Nurkic,Phoenix Suns,C,13.87
15,Trae Young,Atlanta Hawks,PG,13.79
16,Rudy Gobert,Minnesota Timberwolves,C,13.57
17,James Harden,Los Angeles Clippers,SG,13.44
18,Jarrett Allen,Cleveland Cavaliers,C,13.41
19,Victor Wembanyama,San Antonio Spurs,PF,13.14
20,Jayson Tatum,Boston Celtics,SF,12.85
21,Nic Claxton,Brooklyn Nets,C,12.27
22,Devin Booker,Phoenix Suns,SG,12.21
23,Fred VanVleet,Houston Rockets,PG,12.20
24,Kevin Durant,Phoenix Suns,SF,12.12
25,Paolo Banchero,Orlando Magic,PF,12.02
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
26,Jonas Valanciunas,New Orleans Pelicans,C,12.00
28,Karl-Anthony Towns,Minnesota Timberwolves,C,11.85
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.81
30,Clint Capela,Atlanta Hawks,C,11.44
31,Jalen Johnson,Atlanta Hawks,SF,11.42
32,Pascal Siakam,Indiana Pacers,PF,11.40
33,Cade Cunningham,Detroit Pistons,PG,11.37
34,Damian Lillard,Milwaukee Bucks,PG,11.07
35,Ivica Zubac,Los Angeles Clippers,C,11.00
36,Chris Paul,Golden State Warriors,PG,10.97
37,Josh Giddey,Oklahoma City Thunder,SG,10.87
38,Kyle Kuzma,Washington Wizards,PF,10.85
39,Jakob Poeltl,Toronto Raptors,C,10.78
40,Lauri Markkanen,Utah Jazz,PF,10.65
41,Isaiah Hartenstein,New York Knicks,C,10.64
42,Jrue Holiday,Boston Celtics,PG,10.62
43,Brandon Ingram,New Orleans Pelicans,SF,10.61
44,Miles Bridges,Charlotte Hornets,SF,10.60
45,Anthony Edwards,Minnesota Timberwolves,SG,10.42
46,Russell Westbrook,Los Angeles Clippers,PG,10.41
47,Chet Holmgren,Oklahoma City Thunder,C,10.33
48,Terry Rozier,Miami Heat,PG,10.31
49,Jalen Brunson,New York Knicks,PG,10.28
50,Jamal Murray,Denver Nuggets,SG,10.20
51,Dejounte Murray,Atlanta Hawks,PG,10.17
52,Zion Williamson,New Orleans Pelicans,PF,10.13
53,Deni Avdija,Washington Wizards,SF,10.06
54,Kawhi Leonard,Los Angeles Clippers,SF,10.02
55,Jabari Smith Jr.,Houston Rockets,PF,10.00
55,Tyrese Maxey,Philadelphia 76ers,PG,10.00
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Coby White,Chicago Bulls,SG,9.80
59,Aaron Gordon,Denver Nuggets,PF,9.79
60,Franz Wagner,Orlando Magic,SF,9.78
61,Josh Hart,New York Knicks,SG,9.77
62,Jeremy Sochan,San Antonio Spurs,PF,9.73
63,Al Horford,Boston Celtics,C,9.68
64,De'Aaron Fox,Sacramento Kings,PG,9.58
65,Jimmy Butler,Miami Heat,PF,9.55
66,Spencer Dinwiddie,Brooklyn Nets,PG,9.40
67,Khris Middleton,Milwaukee Bucks,SF,9.39
68,DeMar DeRozan,Chicago Bulls,SG,9.36
69,Daniel Gafford,Washington Wizards,PF,9.36
70,Kelly Olynyk,Utah Jazz,PF,9.35
71,Stephen Curry,Golden State Warriors,PG,9.29
72,Tyus Jones,Washington Wizards,PG,9.21
73,Tobias Harris,Philadelphia 76ers,SF,9.20
74,Dereck Lively II,Dallas Mavericks,C,9.19
75,Keldon Johnson,San Antonio Spurs,SF,9.18
76,Jaylen Brown,Boston Celtics,SG,9.17
77,Malcolm Brogdon,Portland Trail Blazers,SG,9.16
78,Mike Conley,Minnesota Timberwolves,PG,9.07
79,Kevon Looney,Golden State Warriors,PF,9.07
80,D'Angelo Russell,Los Angeles Lakers,PG,9.02
80,Dennis Schroder,Toronto Raptors,PG,9.02
82,Austin Reaves,Los Angeles Lakers,PG,9.02
83,John Collins,Utah Jazz,PF,8.98
84,CJ McCollum,New Orleans Pelicans,SG,8.97
85,Paul George,Los Angeles Clippers,SF,8.95
86,Kristaps Porzingis,Boston Celtics,PF,8.89
87,Zach Collins,San Antonio Spurs,PF,8.86
88,Andre Drummond,Chicago Bulls,C,8.86
89,Tre Jones,San Antonio Spurs,PG,8.81
90,Max Strus,Cleveland Cavaliers,PG,8.80
91,Derrick White,Boston Celtics,PG,8.73
92,Mikal Bridges,Brooklyn Nets,SG,8.70
93,Brandin Podziemski,Golden State Warriors,SG,8.66
94,Nick Richards,Charlotte Hornets,C,8.59
95,Isaiah Stewart,Detroit Pistons,PF,8.54
96,Jalen Williams,Oklahoma City Thunder,SG,8.50
97,Kevin Love,Miami Heat,PF,8.46
98,Ausar Thompson,Detroit Pistons,SG,8.45
99,Michael Porter Jr.,Denver Nuggets,PF,8.41
100,Day'Ron Sharpe,Brooklyn Nets,C,8.41
