Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.58
2,Nikola Jokic,Denver Nuggets,C,21.20
3,Luka Doncic,Dallas Mavericks,SF,18.40
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Anthony Davis,Los Angeles Lakers,PF,16.17
6,Tyrese Haliburton,Indiana Pacers,PG,15.49
7,LeBron James,Los Angeles Lakers,SF,14.92
8,Bam Adebayo,Miami Heat,C,14.82
9,Jalen Duren,Detroit Pistons,C,14.50
10,Julius Randle,New York Knicks,PF,14.17
11,Scottie Barnes,Toronto Raptors,SF,14.13
12,Alperen Sengun,Houston Rockets,C,14.07
13,Nikola Vucevic,Chicago Bulls,C,14.02
14,Jusuf Nurkic,Phoenix Suns,C,13.79
15,Rudy Gobert,Minnesota Timberwolves,C,13.76
16,Trae Young,Atlanta Hawks,PG,13.66
17,James Harden,Los Angeles Clippers,SG,13.37
18,Jarrett Allen,Cleveland Cavaliers,C,13.33
19,Jayson Tatum,Boston Celtics,SF,13.32
20,Victor Wembanyama,San Antonio Spurs,PF,13.32
21,Kevin Durant,Phoenix Suns,SF,12.18
22,Nic Claxton,Brooklyn Nets,C,12.09
23,Paolo Banchero,Orlando Magic,PF,12.07
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.06
25,Jalen Johnson,Atlanta Hawks,SF,11.90
26,Fred VanVleet,Houston Rockets,PG,11.88
27,Jonas Valanciunas,New Orleans Pelicans,C,11.84
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.68
29,Devin Booker,Phoenix Suns,SG,11.63
30,Cade Cunningham,Detroit Pistons,PG,11.56
31,Clint Capela,Atlanta Hawks,C,11.53
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.24
33,Pascal Siakam,Indiana Pacers,PF,11.18
34,Jakob Poeltl,Toronto Raptors,C,10.87
35,Damian Lillard,Milwaukee Bucks,PG,10.86
36,Brandon Ingram,New Orleans Pelicans,SF,10.82
37,Ivica Zubac,Los Angeles Clippers,C,10.80
38,Miles Bridges,Charlotte Hornets,SF,10.70
39,Jrue Holiday,Boston Celtics,PG,10.61
40,Kyle Kuzma,Washington Wizards,PF,10.58
41,Josh Giddey,Oklahoma City Thunder,SG,10.56
42,Lauri Markkanen,Utah Jazz,PF,10.55
43,Isaiah Hartenstein,New York Knicks,C,10.53
44,Anthony Edwards,Minnesota Timberwolves,SG,10.48
45,Dejounte Murray,Atlanta Hawks,PG,10.44
46,Jamal Murray,Denver Nuggets,SG,10.41
47,Terry Rozier,Miami Heat,PG,10.40
48,Josh Hart,New York Knicks,SG,10.38
49,Zion Williamson,New Orleans Pelicans,PF,10.38
50,Jalen Brunson,New York Knicks,PG,10.36
51,Chet Holmgren,Oklahoma City Thunder,C,10.29
52,Deni Avdija,Washington Wizards,SF,10.25
53,Tyrese Maxey,Philadelphia 76ers,PG,10.10
54,Coby White,Chicago Bulls,SG,9.93
55,Russell Westbrook,Los Angeles Clippers,PG,9.93
56,Kawhi Leonard,Los Angeles Clippers,SF,9.78
57,Tyus Jones,Washington Wizards,PG,9.73
58,Daniel Gafford,Dallas Mavericks,PF,9.71
59,Jabari Smith Jr.,Houston Rockets,PF,9.70
60,De'Aaron Fox,Sacramento Kings,PG,9.69
61,Brandin Podziemski,Golden State Warriors,SG,9.69
62,Aaron Gordon,Denver Nuggets,PF,9.66
63,Franz Wagner,Orlando Magic,SF,9.65
64,Jeremy Sochan,San Antonio Spurs,PF,9.59
65,John Collins,Utah Jazz,PF,9.58
66,Al Horford,Boston Celtics,C,9.48
67,Stephen Curry,Golden State Warriors,PG,9.41
68,Tobias Harris,Philadelphia 76ers,SF,9.33
69,Mike Conley,Minnesota Timberwolves,PG,9.32
70,DeMar DeRozan,Chicago Bulls,SG,9.31
71,Khris Middleton,Milwaukee Bucks,SF,9.30
72,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
73,D'Angelo Russell,Los Angeles Lakers,PG,9.26
74,Austin Reaves,Los Angeles Lakers,PG,9.24
75,Jaylen Brown,Boston Celtics,SG,9.22
76,Kelly Olynyk,Toronto Raptors,PF,9.19
77,Andre Drummond,Chicago Bulls,C,9.13
78,Spencer Dinwiddie,Los Angeles Lakers,PG,9.06
79,Paul George,Los Angeles Clippers,SF,9.02
80,CJ McCollum,New Orleans Pelicans,SG,9.00
80,Tre Jones,San Antonio Spurs,PG,9.00
82,Nick Richards,Charlotte Hornets,C,8.87
83,Dennis Schroder,Brooklyn Nets,PG,8.80
84,Kristaps Porzingis,Boston Celtics,PF,8.76
85,Keldon Johnson,San Antonio Spurs,SF,8.71
86,Jalen Williams,Oklahoma City Thunder,SG,8.69
87,Max Strus,Cleveland Cavaliers,PG,8.67
88,Derrick White,Boston Celtics,PG,8.62
89,Zach Collins,San Antonio Spurs,PF,8.57
90,Kevin Love,Miami Heat,PF,8.55
90,Vince Williams Jr.,Memphis Grizzlies,SG,8.55
92,Mikal Bridges,Brooklyn Nets,SG,8.47
93,Kevon Looney,Golden State Warriors,PF,8.44
94,Michael Porter Jr.,Denver Nuggets,PF,8.44
95,Ausar Thompson,Detroit Pistons,SG,8.40
96,RJ Barrett,Toronto Raptors,SF,8.35
97,Myles Turner,Indiana Pacers,C,8.31
98,Onyeka Okongwu,Atlanta Hawks,PF,8.30
99,Jordan Clarkson,Utah Jazz,PG,8.28
99,T.J. McConnell,Indiana Pacers,PG,8.28
