Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.00
2,Domantas Sabonis,Sacramento Kings,PF,19.55
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
4,Karl Anthony Towns,New York Knicks,C,16.87
5,LeBron James,Los Angeles Lakers,SF,16.86
6,Cade Cunningham,Detroit Pistons,PG,16.39
7,Luka Doncic,Dallas Mavericks,SF,16.14
8,Jalen Johnson,Atlanta Hawks,SF,15.90
9,Trae Young,Atlanta Hawks,PG,15.83
10,Alperen Sengun,Houston Rockets,C,15.68
11,Jayson Tatum,Boston Celtics,SF,15.18
12,Anthony Davis,Los Angeles Lakers,PF,15.07
13,Ivica Zubac,Los Angeles Clippers,C,15.03
14,Bam Adebayo,Miami Heat,C,14.72
15,James Harden,Los Angeles Clippers,SG,14.47
16,Victor Wembanyama,San Antonio Spurs,PF,14.04
17,Jakob Poeltl,Toronto Raptors,C,13.77
18,Josh Giddey,Chicago Bulls,SG,13.75
19,Josh Hart,New York Knicks,SG,13.74
20,Nikola Vucevic,Chicago Bulls,C,13.13
21,RJ Barrett,Toronto Raptors,SF,13.08
22,LaMelo Ball,Charlotte Hornets,PG,12.73
23,Walker Kessler,Utah Jazz,C,12.46
24,Rudy Gobert,Minnesota Timberwolves,C,12.27
25,Chris Paul,San Antonio Spurs,PG,12.26
26,Tyrese Haliburton,Indiana Pacers,PG,12.25
27,Ben Simmons,Brooklyn Nets,SG,12.21
28,Damian Lillard,Milwaukee Bucks,PG,12.13
29,Jarrett Allen,Cleveland Cavaliers,C,11.90
30,Evan Mobley,Cleveland Cavaliers,C,11.90
31,Draymond Green,Golden State Warriors,PF,11.89
32,Deandre Ayton,Portland Trail Blazers,C,11.73
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.55
34,Jalen Duren,Detroit Pistons,C,11.45
35,Julius Randle,Minnesota Timberwolves,PF,11.43
36,Jusuf Nurkic,Phoenix Suns,C,11.39
37,Stephen Curry,Golden State Warriors,PG,11.36
38,De'Aaron Fox,Sacramento Kings,PG,11.31
39,Franz Wagner,Orlando Magic,SF,11.28
40,Tyler Herro,Miami Heat,SG,10.79
41,Russell Westbrook,Denver Nuggets,PG,10.73
42,John Collins,Utah Jazz,PF,10.73
43,Jalen Brunson,New York Knicks,PG,10.69
44,Jalen Williams,Oklahoma City Thunder,SG,10.68
45,Desmond Bane,Memphis Grizzlies,SG,10.67
46,Jimmy Butler,Miami Heat,PF,10.60
47,Jaylen Brown,Boston Celtics,SG,10.58
48,Fred VanVleet,Houston Rockets,PG,10.48
49,Pascal Siakam,Indiana Pacers,PF,10.44
50,Jamal Murray,Denver Nuggets,SG,10.42
51,Goga Bitadze,Orlando Magic,C,10.39
52,Clint Capela,Atlanta Hawks,C,10.34
53,Jonas Valanciunas,Washington Wizards,C,10.31
54,Santi Aldama,Memphis Grizzlies,PF,10.26
55,Dereck Lively II,Dallas Mavericks,C,10.24
56,Bobby Portis,Milwaukee Bucks,PF,10.10
57,Kevin Durant,Phoenix Suns,SF,10.10
58,Devin Booker,Phoenix Suns,SG,10.04
59,P.J. Washington,Dallas Mavericks,PF,9.88
60,Yves Missi,New Orleans Pelicans,C,9.84
61,Austin Reaves,Los Angeles Lakers,PG,9.69
62,Anthony Edwards,Minnesota Timberwolves,SG,9.53
63,Nic Claxton,Brooklyn Nets,C,9.52
64,Kyrie Irving,Dallas Mavericks,PG,9.48
65,Derrick White,Boston Celtics,PG,9.40
66,Bilal Coulibaly,Washington Wizards,SG,9.33
67,Michael Porter Jr.,Denver Nuggets,PF,9.30
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.30
69,Amen Thompson,Houston Rockets,SG,9.26
70,Tyrese Maxey,Philadelphia 76ers,PG,9.13
71,Keyonte George,Utah Jazz,SG,9.04
72,Darius Garland,Cleveland Cavaliers,PG,9.00
72,Tyus Jones,Phoenix Suns,PG,9.00
72,Deni Avdija,Portland Trail Blazers,SF,9.00
75,Zach LaVine,Chicago Bulls,PG,8.89
76,Keegan Murray,Sacramento Kings,SF,8.84
77,Brandon Miller,Charlotte Hornets,SF,8.78
78,Ayo Dosunmu,Chicago Bulls,PG,8.77
79,Dennis Schroder,Golden State Warriors,PG,8.76
80,Tobias Harris,Detroit Pistons,SF,8.67
81,Myles Turner,Indiana Pacers,C,8.63
82,Kevon Looney,Golden State Warriors,PF,8.61
83,Dyson Daniels,Atlanta Hawks,SG,8.55
84,Andre Drummond,Philadelphia 76ers,C,8.54
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.53
86,Lauri Markkanen,Utah Jazz,PF,8.48
87,Alexandre Sarr,Washington Wizards,C,8.42
88,Malik Monk,Sacramento Kings,SG,8.40
89,Jaden Ivey,Detroit Pistons,PG,8.21
90,Carlton Carrington,Washington Wizards,PG,8.10
91,Jalen Suggs,Orlando Magic,SG,8.10
92,Bennedict Mathurin,Indiana Pacers,SG,8.06
93,Onyeka Okongwu,Atlanta Hawks,PF,8.04
94,Jrue Holiday,Boston Celtics,PG,8.00
95,Royce O'Neale,Phoenix Suns,SF,7.94
96,Scoot Henderson,Portland Trail Blazers,PG,7.92
97,Mason Plumlee,Phoenix Suns,PF,7.90
98,DeMar DeRozan,Sacramento Kings,SG,7.89
99,Coby White,Chicago Bulls,SG,7.87
100,Jake LaRavia,Memphis Grizzlies,SF,7.84
