Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.68
2,Domantas Sabonis,Sacramento Kings,PF,19.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.77
4,LeBron James,Los Angeles Lakers,SF,15.92
5,Karl-Anthony Towns,New York Knicks,C,15.49
6,Alperen Sengun,Houston Rockets,C,15.40
7,Cade Cunningham,Detroit Pistons,PG,15.33
8,Josh Giddey,Chicago Bulls,SG,15.25
9,Josh Hart,New York Knicks,SG,15.21
10,Ivica Zubac,Los Angeles Clippers,C,15.07
11,Jayson Tatum,Boston Celtics,SF,14.86
12,Trae Young,Atlanta Hawks,PG,14.62
13,James Harden,Los Angeles Clippers,SG,14.48
14,Isaiah Hartenstein,Oklahoma City Thunder,C,14.28
15,Bam Adebayo,Miami Heat,C,14.02
16,Walker Kessler,Utah Jazz,C,13.86
17,Nikola Vucevic,Chicago Bulls,C,13.57
18,Scottie Barnes,Toronto Raptors,SF,13.54
19,Jalen Duren,Detroit Pistons,C,13.11
20,Tyrese Haliburton,Indiana Pacers,PG,13.00
21,Rudy Gobert,Minnesota Timberwolves,C,12.38
22,Evan Mobley,Cleveland Cavaliers,C,12.19
23,Amen Thompson,Houston Rockets,SG,11.83
24,Julius Randle,Minnesota Timberwolves,PF,11.73
25,RJ Barrett,Toronto Raptors,SF,11.72
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.51
27,Damian Lillard,Milwaukee Bucks,PG,11.48
28,Jarrett Allen,Cleveland Cavaliers,C,11.47
29,Draymond Green,Golden State Warriors,PF,11.41
30,Miles Bridges,Charlotte Hornets,SF,11.39
31,Desmond Bane,Memphis Grizzlies,SG,11.35
32,Onyeka Okongwu,Atlanta Hawks,PF,11.22
33,Deni Avdija,Portland Trail Blazers,SF,11.15
34,De'Aaron Fox,San Antonio Spurs,PG,11.13
35,Devin Booker,Phoenix Suns,SG,11.12
36,Jimmy Butler III,Golden State Warriors,PF,10.98
37,Chris Paul,San Antonio Spurs,PG,10.96
38,Anthony Edwards,Minnesota Timberwolves,SG,10.56
39,Franz Wagner,Orlando Magic,SF,10.52
40,Tyler Herro,Miami Heat,SG,10.51
41,Stephen Curry,Golden State Warriors,PG,10.46
42,Russell Westbrook,Denver Nuggets,PG,10.45
43,Dyson Daniels,Atlanta Hawks,SG,10.45
44,Jalen Brunson,New York Knicks,PG,10.43
45,Jalen Williams,Oklahoma City Thunder,SG,10.42
46,Jaylen Brown,Boston Celtics,SG,10.32
47,Kevin Durant,Phoenix Suns,SF,10.27
48,Austin Reaves,Los Angeles Lakers,PG,10.19
49,Pascal Siakam,Indiana Pacers,PF,10.18
50,P.J. Washington,Dallas Mavericks,PF,10.08
51,Jamal Murray,Denver Nuggets,SG,9.96
52,Jonas Valanciunas,Sacramento Kings,C,9.66
53,Nic Claxton,Brooklyn Nets,C,9.60
54,Isaiah Collier,Utah Jazz,PG,9.59
55,Yves Missi,New Orleans Pelicans,C,9.59
56,Zach Edey,Memphis Grizzlies,C,9.47
57,Darius Garland,Cleveland Cavaliers,PG,9.46
58,Donovan Mitchell,Cleveland Cavaliers,SG,9.41
59,Wendell Carter Jr.,Orlando Magic,C,9.39
60,Keyonte George,Utah Jazz,SG,9.37
61,Malik Monk,Sacramento Kings,SG,9.34
62,Derrick White,Boston Celtics,PG,9.28
63,Santi Aldama,Memphis Grizzlies,PF,9.18
64,Fred VanVleet,Houston Rockets,PG,9.16
65,Donovan Clingan,Portland Trail Blazers,C,9.01
66,Alex Sarr,Washington Wizards,C,8.90
67,Michael Porter Jr.,Denver Nuggets,PF,8.80
68,Bub Carrington,Washington Wizards,PG,8.60
69,Zach LaVine,Sacramento Kings,PG,8.49
70,Andrew Nembhard,Indiana Pacers,PG,8.48
71,Aaron Gordon,Denver Nuggets,PF,8.41
72,Brandin Podziemski,Golden State Warriors,SG,8.41
73,Bilal Coulibaly,Washington Wizards,SG,8.36
74,DeMar DeRozan,Sacramento Kings,SG,8.32
75,Al Horford,Boston Celtics,C,8.32
76,Kel'el Ware,Miami Heat,C,8.23
77,Goga Bitadze,Orlando Magic,C,8.19
78,Tobias Harris,Detroit Pistons,SF,8.14
79,Coby White,Chicago Bulls,SG,8.13
80,Jrue Holiday,Boston Celtics,PG,8.12
81,Keegan Murray,Sacramento Kings,SF,8.10
82,Daniel Gafford,Dallas Mavericks,PF,8.08
83,Scoot Henderson,Portland Trail Blazers,PG,8.08
84,Kyle Filipowski,Utah Jazz,C,8.06
85,Jalen Green,Houston Rockets,SG,8.03
86,Toumani Camara,Portland Trail Blazers,PF,8.00
87,Myles Turner,Indiana Pacers,C,7.99
88,Naz Reid,Minnesota Timberwolves,C,7.97
89,Mason Plumlee,Phoenix Suns,PF,7.96
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
91,D'Angelo Russell,Brooklyn Nets,PG,7.91
92,Dennis Schroder,Detroit Pistons,PG,7.89
93,Christian Braun,Denver Nuggets,SG,7.87
94,Max Strus,Cleveland Cavaliers,PG,7.81
95,Naji Marshall,Dallas Mavericks,PF,7.77
96,Stephon Castle,San Antonio Spurs,PG,7.76
97,Guerschon Yabusele,Philadelphia 76ers,PF,7.76
98,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.72
99,Tyus Jones,Phoenix Suns,PG,7.72
100,Jaden McDaniels,Minnesota Timberwolves,SF,7.70
