Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.45
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
4,James Harden,Los Angeles Clippers,SG,17.36
5,LeBron James,Los Angeles Lakers,SF,16.60
6,Luka Doncic,Dallas Mavericks,SF,16.20
7,Trae Young,Atlanta Hawks,PG,15.73
8,Cade Cunningham,Detroit Pistons,PG,15.55
9,Ivica Zubac,Los Angeles Clippers,C,15.36
9,Alperen Sengun,Houston Rockets,C,15.36
11,Jalen Johnson,Atlanta Hawks,SF,14.91
12,Karl-Anthony Towns,New York Knicks,C,14.67
13,Jakob Poeltl,Toronto Raptors,C,14.45
14,Ja Morant,Memphis Grizzlies,PG,14.13
15,Josh Hart,New York Knicks,SG,14.11
16,Josh Giddey,Chicago Bulls,SG,13.64
17,Victor Wembanyama,San Antonio Spurs,PF,13.36
18,Nikola Vucevic,Chicago Bulls,C,13.27
19,Anthony Davis,Los Angeles Lakers,PF,13.22
20,Ben Simmons,Brooklyn Nets,SG,13.00
21,Bam Adebayo,Miami Heat,C,12.78
22,Jayson Tatum,Boston Celtics,SF,12.64
23,Rudy Gobert,Minnesota Timberwolves,C,12.60
23,Tyrese Haliburton,Indiana Pacers,PG,12.60
25,Jarrett Allen,Cleveland Cavaliers,C,12.33
26,Jalen Duren,Detroit Pistons,C,12.11
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
27,Chris Paul,San Antonio Spurs,PG,12.00
29,RJ Barrett,Toronto Raptors,SF,11.75
30,Walker Kessler,Utah Jazz,C,11.67
31,Deandre Ayton,Portland Trail Blazers,C,11.55
32,Evan Mobley,Cleveland Cavaliers,C,11.42
33,Jusuf Nurkic,Phoenix Suns,C,11.40
34,Jalen Williams,Oklahoma City Thunder,SG,11.36
34,Santi Aldama,Memphis Grizzlies,PF,11.36
36,Julius Randle,Minnesota Timberwolves,PF,11.30
37,Devin Booker,Phoenix Suns,SG,11.20
37,Damian Lillard,Milwaukee Bucks,PG,11.20
39,Andre Drummond,Philadelphia 76ers,C,11.11
40,LaMelo Ball,Charlotte Hornets,PG,11.10
41,Pascal Siakam,Indiana Pacers,PF,11.00
42,Brandon Ingram,New Orleans Pelicans,SF,10.91
43,Stephen Curry,Golden State Warriors,PG,10.86
44,Jaylen Brown,Boston Celtics,SG,10.71
45,Chet Holmgren,Oklahoma City Thunder,C,10.70
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.64
47,Nic Claxton,Brooklyn Nets,C,10.60
48,Jeremy Sochan,San Antonio Spurs,PF,10.43
49,Tyler Herro,Miami Heat,SG,10.22
50,Draymond Green,Golden State Warriors,PF,10.20
51,Keegan Murray,Sacramento Kings,SF,10.18
52,John Collins,Utah Jazz,PF,10.00
52,Kevin Durant,Phoenix Suns,SF,10.00
52,De'Aaron Fox,Sacramento Kings,PG,10.00
55,Tobias Harris,Detroit Pistons,SF,9.91
56,Michael Porter Jr.,Denver Nuggets,PF,9.90
57,Aaron Gordon,Denver Nuggets,PF,9.86
58,Jonas Valanciunas,Washington Wizards,C,9.78
58,Kevon Looney,Golden State Warriors,PF,9.78
60,Austin Reaves,Los Angeles Lakers,PG,9.70
60,Fred VanVleet,Houston Rockets,PG,9.70
62,Franz Wagner,Orlando Magic,SF,9.64
63,Jimmy Butler,Miami Heat,PF,9.63
64,Kyrie Irving,Dallas Mavericks,PG,9.60
64,Anthony Edwards,Minnesota Timberwolves,SG,9.60
66,Carlton Carrington,Washington Wizards,PG,9.56
67,Isaiah Stewart,Detroit Pistons,PF,9.55
68,Russell Westbrook,Denver Nuggets,PG,9.50
68,Lauri Markkanen,Utah Jazz,PF,9.50
70,Jalen Brunson,New York Knicks,PG,9.44
71,Jake LaRavia,Memphis Grizzlies,SF,9.36
71,Jalen Suggs,Orlando Magic,SG,9.36
73,Jaime Jaquez Jr.,Miami Heat,SG,9.33
74,Tyus Jones,Phoenix Suns,PG,9.30
75,Keyonte George,Utah Jazz,SG,9.25
75,Miles Bridges,Charlotte Hornets,SF,9.25
77,P.J. Washington,Dallas Mavericks,PF,9.14
78,Dennis Schroder,Brooklyn Nets,PG,9.09
79,Caleb Martin,Philadelphia 76ers,SF,9.00
79,Royce O'Neale,Phoenix Suns,SF,9.00
79,Bobby Portis,Milwaukee Bucks,PF,9.00
82,Derrick White,Boston Celtics,PG,8.91
82,Coby White,Chicago Bulls,SG,8.91
84,Myles Turner,Indiana Pacers,C,8.78
85,Jamal Murray,Denver Nuggets,SG,8.71
86,Terry Rozier,Miami Heat,PG,8.67
86,Brandin Podziemski,Golden State Warriors,SG,8.67
88,Deni Avdija,Portland Trail Blazers,SF,8.64
88,Ayo Dosunmu,Chicago Bulls,PG,8.64
90,Goga Bitadze,Orlando Magic,C,8.57
91,Davion Mitchell,Toronto Raptors,PG,8.55
92,Alexandre Sarr,Washington Wizards,C,8.44
93,Darius Garland,Cleveland Cavaliers,PG,8.42
94,Zach LaVine,Chicago Bulls,PG,8.38
95,Clint Capela,Atlanta Hawks,C,8.27
96,DeMar DeRozan,Sacramento Kings,SG,8.18
97,Al Horford,Boston Celtics,C,8.10
98,Jaden Ivey,Detroit Pistons,PG,8.09
99,Bennedict Mathurin,Indiana Pacers,SG,8.00
99,Bilal Coulibaly,Washington Wizards,SG,8.00
