Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.90
2,Domantas Sabonis,Sacramento Kings,PF,20.83
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.16
4,Karl-Anthony Towns,New York Knicks,C,16.78
5,LeBron James,Los Angeles Lakers,SF,16.64
6,Cade Cunningham,Detroit Pistons,PG,15.74
7,Anthony Davis,Dallas Mavericks,PF,15.42
8,Josh Hart,New York Knicks,SG,15.36
9,Alperen Sengun,Houston Rockets,C,15.35
10,Ivica Zubac,Los Angeles Clippers,C,15.13
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Bam Adebayo,Miami Heat,C,14.59
13,Trae Young,Atlanta Hawks,PG,14.56
14,Jayson Tatum,Boston Celtics,SF,14.40
15,James Harden,Los Angeles Clippers,SG,14.37
16,Scottie Barnes,Toronto Raptors,SF,14.24
17,Nikola Vucevic,Chicago Bulls,C,13.69
18,Josh Giddey,Chicago Bulls,SG,13.62
19,Walker Kessler,Utah Jazz,C,13.36
20,Jakob Poeltl,Toronto Raptors,C,12.96
21,Jalen Duren,Detroit Pistons,C,12.71
22,Jarrett Allen,Cleveland Cavaliers,C,12.53
23,Rudy Gobert,Minnesota Timberwolves,C,12.25
24,RJ Barrett,Toronto Raptors,SF,12.21
25,Evan Mobley,Cleveland Cavaliers,C,12.18
26,Damian Lillard,Milwaukee Bucks,PG,12.17
27,Chris Paul,San Antonio Spurs,PG,12.15
28,Tyrese Haliburton,Indiana Pacers,PG,12.09
29,Deandre Ayton,Portland Trail Blazers,C,11.75
30,Julius Randle,Minnesota Timberwolves,PF,11.63
31,Miles Bridges,Charlotte Hornets,SF,11.58
32,Amen Thompson,Houston Rockets,SG,11.50
33,Russell Westbrook,Denver Nuggets,PG,11.47
34,Draymond Green,Golden State Warriors,PF,11.34
35,De'Aaron Fox,San Antonio Spurs,PG,11.24
36,Desmond Bane,Memphis Grizzlies,SG,11.20
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.09
38,Tyler Herro,Miami Heat,SG,11.06
39,Jaylen Brown,Boston Celtics,SG,10.85
40,Devin Booker,Phoenix Suns,SG,10.69
41,Stephen Curry,Golden State Warriors,PG,10.61
42,Pascal Siakam,Indiana Pacers,PF,10.59
43,Bobby Portis,Milwaukee Bucks,PF,10.57
44,P.J. Washington,Dallas Mavericks,PF,10.53
45,Jalen Williams,Oklahoma City Thunder,SG,10.48
46,Austin Reaves,Los Angeles Lakers,PG,10.45
47,Jalen Brunson,New York Knicks,PG,10.39
48,Anthony Edwards,Minnesota Timberwolves,SG,10.33
49,Kevin Durant,Phoenix Suns,SF,10.14
50,Onyeka Okongwu,Atlanta Hawks,PF,10.12
51,Clint Capela,Atlanta Hawks,C,10.09
51,Goga Bitadze,Orlando Magic,C,10.09
53,Jonas Valanciunas,Sacramento Kings,C,10.04
54,Jamal Murray,Denver Nuggets,SG,9.94
55,Deni Avdija,Portland Trail Blazers,SF,9.74
56,Fred VanVleet,Houston Rockets,PG,9.69
57,Malik Monk,Sacramento Kings,SG,9.68
58,Tyrese Maxey,Philadelphia 76ers,PG,9.64
59,Kyrie Irving,Dallas Mavericks,PG,9.57
60,Keyonte George,Utah Jazz,SG,9.55
61,Dyson Daniels,Atlanta Hawks,SG,9.53
62,Nic Claxton,Brooklyn Nets,C,9.52
63,Wendell Carter Jr.,Orlando Magic,C,9.45
64,Yves Missi,New Orleans Pelicans,C,9.38
65,Santi Aldama,Memphis Grizzlies,PF,9.30
66,Darius Garland,Cleveland Cavaliers,PG,9.23
67,Zach LaVine,Sacramento Kings,PG,9.15
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.12
69,Isaiah Collier,Utah Jazz,PG,8.91
70,Alexandre Sarr,Washington Wizards,C,8.86
71,Michael Porter Jr.,Denver Nuggets,PF,8.81
72,Kevon Looney,Golden State Warriors,PF,8.80
73,Trey Murphy III,New Orleans Pelicans,SF,8.77
74,Zach Edey,Memphis Grizzlies,C,8.61
75,Derrick White,Boston Celtics,PG,8.58
76,Bilal Coulibaly,Washington Wizards,SG,8.58
77,Keegan Murray,Sacramento Kings,SF,8.54
78,Tyus Jones,Phoenix Suns,PG,8.39
79,Daniel Gafford,Dallas Mavericks,PF,8.29
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.26
81,Scoot Henderson,Portland Trail Blazers,PG,8.23
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.21
83,Myles Turner,Indiana Pacers,C,8.17
84,Mason Plumlee,Phoenix Suns,PF,8.17
84,Brandin Podziemski,Golden State Warriors,SG,8.17
86,Andrew Nembhard,Indiana Pacers,PG,8.16
87,Tobias Harris,Detroit Pistons,SF,8.15
88,Jordan Poole,Washington Wizards,SG,8.13
89,Ayo Dosunmu,Chicago Bulls,PG,8.04
90,Jrue Holiday,Boston Celtics,PG,7.96
91,Carlton Carrington,Washington Wizards,PG,7.94
92,Dennis Schroder,Detroit Pistons,PG,7.94
93,Toumani Camara,Portland Trail Blazers,PF,7.87
94,D'Angelo Russell,Brooklyn Nets,PG,7.87
95,Trayce Jackson-Davis,Golden State Warriors,PF,7.86
95,Coby White,Chicago Bulls,SG,7.86
97,Moussa Diabate,Charlotte Hornets,SF,7.84
98,Anfernee Simons,Portland Trail Blazers,SG,7.77
99,Lauri Markkanen,Utah Jazz,PF,7.71
100,Naz Reid,Minnesota Timberwolves,C,7.65
