Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.26
1,Nikola Jokic,Denver Nuggets,C,21.26
3,Luka Doncic,Dallas Mavericks,SF,18.25
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.54
5,Anthony Davis,Los Angeles Lakers,PF,16.22
6,Tyrese Haliburton,Indiana Pacers,PG,15.44
7,LeBron James,Los Angeles Lakers,SF,14.98
8,Jalen Duren,Detroit Pistons,C,14.56
9,Bam Adebayo,Miami Heat,C,14.52
10,Alperen Sengun,Houston Rockets,C,14.42
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,13.96
13,Jusuf Nurkic,Phoenix Suns,C,13.92
14,Rudy Gobert,Minnesota Timberwolves,C,13.76
15,Scottie Barnes,Toronto Raptors,SF,13.73
16,Trae Young,Atlanta Hawks,PG,13.63
17,James Harden,Los Angeles Clippers,SG,13.56
18,Jarrett Allen,Cleveland Cavaliers,C,13.31
19,Victor Wembanyama,San Antonio Spurs,PF,13.24
20,Jayson Tatum,Boston Celtics,SF,12.96
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.20
22,Nic Claxton,Brooklyn Nets,C,12.20
23,Kevin Durant,Phoenix Suns,SF,12.13
24,Paolo Banchero,Orlando Magic,PF,12.00
25,Fred VanVleet,Houston Rockets,PG,11.94
26,Jonas Valanciunas,New Orleans Pelicans,C,11.90
27,Jalen Johnson,Atlanta Hawks,SF,11.89
28,Devin Booker,Phoenix Suns,SG,11.86
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.73
30,Clint Capela,Atlanta Hawks,C,11.53
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.47
32,Pascal Siakam,Indiana Pacers,PF,11.35
33,Cade Cunningham,Detroit Pistons,PG,11.34
34,Damian Lillard,Milwaukee Bucks,PG,10.96
35,Jakob Poeltl,Toronto Raptors,C,10.83
36,Brandon Ingram,New Orleans Pelicans,SF,10.77
37,Jamal Murray,Denver Nuggets,SG,10.76
38,Josh Giddey,Oklahoma City Thunder,SG,10.76
39,Ivica Zubac,Los Angeles Clippers,C,10.75
40,Isaiah Hartenstein,New York Knicks,C,10.70
41,Kyle Kuzma,Washington Wizards,PF,10.63
42,Jrue Holiday,Boston Celtics,PG,10.54
43,Lauri Markkanen,Utah Jazz,PF,10.47
44,Miles Bridges,Charlotte Hornets,SF,10.46
45,Anthony Edwards,Minnesota Timberwolves,SG,10.43
46,Terry Rozier,Miami Heat,PG,10.41
47,Jalen Brunson,New York Knicks,PG,10.41
48,Dejounte Murray,Atlanta Hawks,PG,10.31
49,Chet Holmgren,Oklahoma City Thunder,C,10.29
50,Josh Hart,New York Knicks,SG,10.20
51,Zion Williamson,New Orleans Pelicans,PF,10.20
52,Russell Westbrook,Los Angeles Clippers,PG,10.18
53,Jimmy Butler,Miami Heat,PF,10.05
54,Kawhi Leonard,Los Angeles Clippers,SF,10.00
55,Deni Avdija,Washington Wizards,SF,9.96
56,Coby White,Chicago Bulls,SG,9.92
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Tyrese Maxey,Philadelphia 76ers,PG,9.83
59,Jeremy Sochan,San Antonio Spurs,PF,9.77
60,Al Horford,Boston Celtics,C,9.76
61,Franz Wagner,Orlando Magic,SF,9.75
62,Aaron Gordon,Denver Nuggets,PF,9.70
63,Jabari Smith Jr.,Houston Rockets,PF,9.67
64,Daniel Gafford,Dallas Mavericks,PF,9.56
65,Kelly Olynyk,Toronto Raptors,PF,9.46
66,DeMar DeRozan,Chicago Bulls,SG,9.40
67,Brandin Podziemski,Golden State Warriors,SG,9.40
68,De'Aaron Fox,Sacramento Kings,PG,9.36
69,Mike Conley,Minnesota Timberwolves,PG,9.32
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Spencer Dinwiddie,Toronto Raptors,PG,9.29
72,Tobias Harris,Philadelphia 76ers,SF,9.28
73,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
74,Austin Reaves,Los Angeles Lakers,PG,9.26
75,Jaylen Brown,Boston Celtics,SG,9.23
76,Tyus Jones,Washington Wizards,PG,9.20
77,Dereck Lively II,Dallas Mavericks,C,9.19
78,John Collins,Utah Jazz,PF,9.16
79,Stephen Curry,Golden State Warriors,PG,9.11
80,Andre Drummond,Chicago Bulls,C,9.08
81,CJ McCollum,New Orleans Pelicans,SG,9.00
82,D'Angelo Russell,Los Angeles Lakers,PG,8.96
83,Tre Jones,San Antonio Spurs,PG,8.96
84,Keldon Johnson,San Antonio Spurs,SF,8.94
85,Paul George,Los Angeles Clippers,SF,8.94
86,Dennis Schroder,Brooklyn Nets,PG,8.88
87,Kevon Looney,Golden State Warriors,PF,8.82
88,Kristaps Porzingis,Boston Celtics,PF,8.78
89,Derrick White,Boston Celtics,PG,8.77
90,Nick Richards,Charlotte Hornets,C,8.76
91,Max Strus,Cleveland Cavaliers,PG,8.70
92,Zach Collins,San Antonio Spurs,PF,8.68
93,Mikal Bridges,Brooklyn Nets,SG,8.61
94,Jalen Williams,Oklahoma City Thunder,SG,8.53
95,Kevin Love,Miami Heat,PF,8.51
96,Day'Ron Sharpe,Brooklyn Nets,C,8.41
97,Ausar Thompson,Detroit Pistons,SG,8.37
98,Michael Porter Jr.,Denver Nuggets,PF,8.37
99,Walker Kessler,Utah Jazz,C,8.33
100,T.J. McConnell,Indiana Pacers,PG,8.28
