Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.07
2,Domantas Sabonis,Sacramento Kings,PF,20.74
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.88
4,Luka Doncic,Dallas Mavericks,SF,17.78
5,Joel Embiid,Philadelphia 76ers,C,17.44
6,Tyrese Haliburton,Indiana Pacers,PG,16.60
7,Anthony Davis,Los Angeles Lakers,PF,16.09
8,Bam Adebayo,Miami Heat,C,14.97
9,LeBron James,Los Angeles Lakers,SF,14.66
10,Nikola Vucevic,Chicago Bulls,C,14.30
11,Alperen Sengun,Houston Rockets,C,14.26
12,Julius Randle,New York Knicks,PF,14.20
13,Scottie Barnes,Toronto Raptors,SF,14.16
14,Jusuf Nurkic,Phoenix Suns,C,14.00
15,Trae Young,Atlanta Hawks,PG,13.79
16,Rudy Gobert,Minnesota Timberwolves,C,13.74
17,Jarrett Allen,Cleveland Cavaliers,C,13.32
18,James Harden,Los Angeles Clippers,SG,13.03
19,Victor Wembanyama,San Antonio Spurs,PF,13.00
20,Jayson Tatum,Boston Celtics,SF,12.80
21,Devin Booker,Phoenix Suns,SG,12.40
22,Fred VanVleet,Houston Rockets,PG,12.32
23,Kevin Durant,Phoenix Suns,SF,12.08
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.07
25,Nic Claxton,Brooklyn Nets,C,12.03
26,Jonas Valanciunas,New Orleans Pelicans,C,11.95
27,Paolo Banchero,Orlando Magic,PF,11.89
28,Karl-Anthony Towns,Minnesota Timberwolves,C,11.77
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.58
30,Clint Capela,Atlanta Hawks,C,11.38
31,Cade Cunningham,Detroit Pistons,PG,11.31
32,Pascal Siakam,Indiana Pacers,PF,11.19
33,Damian Lillard,Milwaukee Bucks,PG,11.10
34,Ivica Zubac,Los Angeles Clippers,C,11.00
35,Chris Paul,Golden State Warriors,PG,10.97
36,Kyle Kuzma,Washington Wizards,PF,10.95
37,Josh Giddey,Oklahoma City Thunder,SG,10.84
38,Jrue Holiday,Boston Celtics,PG,10.83
39,Jakob Poeltl,Toronto Raptors,C,10.78
40,Russell Westbrook,Los Angeles Clippers,PG,10.60
41,Lauri Markkanen,Utah Jazz,PF,10.54
42,Brandon Ingram,New Orleans Pelicans,SF,10.50
43,Anthony Edwards,Minnesota Timberwolves,SG,10.46
44,Terry Rozier,Miami Heat,PG,10.45
44,Jamal Murray,Denver Nuggets,SG,10.45
46,Isaiah Hartenstein,New York Knicks,C,10.44
47,Zion Williamson,New Orleans Pelicans,PF,10.39
48,Jalen Brunson,New York Knicks,PG,10.38
49,Tyrese Maxey,Philadelphia 76ers,PG,10.34
50,Jabari Smith Jr.,Houston Rockets,PF,10.15
51,Chet Holmgren,Oklahoma City Thunder,C,10.11
52,Deni Avdija,Washington Wizards,SF,10.09
53,Dejounte Murray,Atlanta Hawks,PG,10.07
54,Miles Bridges,Charlotte Hornets,SF,10.03
55,Kawhi Leonard,Los Angeles Clippers,SF,9.95
56,Desmond Bane,Memphis Grizzlies,SG,9.86
57,De'Aaron Fox,Sacramento Kings,PG,9.78
58,Aaron Gordon,Denver Nuggets,PF,9.74
59,Al Horford,Boston Celtics,C,9.69
60,Jeremy Sochan,San Antonio Spurs,PF,9.66
61,Coby White,Chicago Bulls,SG,9.60
62,Spencer Dinwiddie,Brooklyn Nets,PG,9.54
63,Franz Wagner,Orlando Magic,SF,9.53
64,Kevon Looney,Golden State Warriors,PF,9.46
65,Kelly Olynyk,Utah Jazz,PF,9.40
66,DeMar DeRozan,Chicago Bulls,SG,9.33
67,Mike Conley,Minnesota Timberwolves,PG,9.20
68,Paul George,Los Angeles Clippers,SF,9.18
69,Austin Reaves,Los Angeles Lakers,PG,9.17
70,Tobias Harris,Philadelphia 76ers,SF,9.17
71,Khris Middleton,Milwaukee Bucks,SF,9.16
71,Stephen Curry,Golden State Warriors,PG,9.16
73,Josh Hart,New York Knicks,SG,9.09
74,Daniel Gafford,Washington Wizards,PF,9.05
75,Zach Collins,San Antonio Spurs,PF,9.03
76,Keldon Johnson,San Antonio Spurs,SF,9.02
77,Mikal Bridges,Brooklyn Nets,SG,9.00
77,D'Angelo Russell,Los Angeles Lakers,PG,9.00
79,Dereck Lively II,Dallas Mavericks,C,8.94
80,Dennis Schroder,Toronto Raptors,PG,8.93
81,Andre Drummond,Chicago Bulls,C,8.91
82,Jaylen Brown,Boston Celtics,SG,8.88
83,Derrick White,Boston Celtics,PG,8.88
84,Tyus Jones,Washington Wizards,PG,8.86
85,Malcolm Brogdon,Portland Trail Blazers,SG,8.86
86,Kevin Love,Miami Heat,PF,8.85
87,Kristaps Porzingis,Boston Celtics,PF,8.81
88,Isaiah Stewart,Detroit Pistons,PF,8.76
89,Jordan Clarkson,Utah Jazz,PG,8.69
90,Ausar Thompson,Detroit Pistons,SG,8.68
91,Max Strus,Cleveland Cavaliers,PG,8.67
92,Brandin Podziemski,Golden State Warriors,SG,8.66
93,John Collins,Utah Jazz,PF,8.63
93,Jalen Williams,Oklahoma City Thunder,SG,8.63
95,Tre Jones,San Antonio Spurs,PG,8.62
96,Nick Richards,Charlotte Hornets,C,8.48
97,Walker Kessler,Utah Jazz,C,8.46
98,Day'Ron Sharpe,Brooklyn Nets,C,8.41
99,Michael Porter Jr.,Denver Nuggets,PF,8.40
100,Myles Turner,Indiana Pacers,C,8.36
