Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.11
2,Domantas Sabonis,Sacramento Kings,PF,20.35
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.24
4,LeBron James,Los Angeles Lakers,SF,16.74
5,Karl-Anthony Towns,New York Knicks,C,16.24
6,Alperen Sengun,Houston Rockets,C,15.36
7,Josh Hart,New York Knicks,SG,15.35
8,Cade Cunningham,Detroit Pistons,PG,15.33
9,Isaiah Hartenstein,Oklahoma City Thunder,C,14.98
10,Ivica Zubac,Los Angeles Clippers,C,14.94
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Trae Young,Atlanta Hawks,PG,14.63
13,Jayson Tatum,Boston Celtics,SF,14.62
14,James Harden,Los Angeles Clippers,SG,14.55
15,Josh Giddey,Chicago Bulls,SG,14.37
16,Bam Adebayo,Miami Heat,C,14.20
17,Walker Kessler,Utah Jazz,C,13.98
18,Scottie Barnes,Toronto Raptors,SF,13.85
19,Nikola Vucevic,Chicago Bulls,C,13.44
20,Jalen Duren,Detroit Pistons,C,12.82
21,Tyrese Haliburton,Indiana Pacers,PG,12.58
22,Jakob Poeltl,Toronto Raptors,C,12.49
23,Evan Mobley,Cleveland Cavaliers,C,12.44
24,Rudy Gobert,Minnesota Timberwolves,C,12.24
25,Jarrett Allen,Cleveland Cavaliers,C,12.15
26,RJ Barrett,Toronto Raptors,SF,12.12
27,Amen Thompson,Houston Rockets,SG,11.95
28,Damian Lillard,Milwaukee Bucks,PG,11.93
29,Julius Randle,Minnesota Timberwolves,PF,11.89
30,Draymond Green,Golden State Warriors,PF,11.87
31,Desmond Bane,Memphis Grizzlies,SG,11.79
32,Miles Bridges,Charlotte Hornets,SF,11.75
33,Chris Paul,San Antonio Spurs,PG,11.38
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.23
35,De'Aaron Fox,San Antonio Spurs,PG,11.13
36,Russell Westbrook,Denver Nuggets,PG,11.10
37,Tyler Herro,Miami Heat,SG,11.06
38,Devin Booker,Phoenix Suns,SG,10.97
39,Jaylen Brown,Boston Celtics,SG,10.79
40,Jalen Williams,Oklahoma City Thunder,SG,10.68
41,Onyeka Okongwu,Atlanta Hawks,PF,10.65
42,Anthony Edwards,Minnesota Timberwolves,SG,10.54
43,Stephen Curry,Golden State Warriors,PG,10.50
43,Pascal Siakam,Indiana Pacers,PF,10.50
45,Jonas Valanciunas,Sacramento Kings,C,10.48
46,Kevin Durant,Phoenix Suns,SF,10.41
47,Austin Reaves,Los Angeles Lakers,PG,10.40
48,Jalen Brunson,New York Knicks,PG,10.38
49,Bobby Portis,Milwaukee Bucks,PF,10.35
50,Deni Avdija,Portland Trail Blazers,SF,10.30
51,Franz Wagner,Orlando Magic,SF,10.23
52,Jamal Murray,Denver Nuggets,SG,9.89
53,Dyson Daniels,Atlanta Hawks,SG,9.76
54,Nic Claxton,Brooklyn Nets,C,9.72
55,Malik Monk,Sacramento Kings,SG,9.69
56,Keyonte George,Utah Jazz,SG,9.66
57,Clint Capela,Atlanta Hawks,C,9.65
58,Fred VanVleet,Houston Rockets,PG,9.65
59,Nick Richards,Phoenix Suns,C,9.54
60,Santi Aldama,Memphis Grizzlies,PF,9.51
61,Wendell Carter Jr.,Orlando Magic,C,9.45
62,Tyrese Maxey,Philadelphia 76ers,PG,9.44
63,Kyrie Irving,Dallas Mavericks,PG,9.42
64,Isaiah Collier,Utah Jazz,PG,9.36
65,Yves Missi,New Orleans Pelicans,C,9.30
66,Darius Garland,Cleveland Cavaliers,PG,9.29
67,Jeremy Sochan,San Antonio Spurs,PF,9.17
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.08
69,Michael Porter Jr.,Denver Nuggets,PF,9.06
70,Alex Sarr,Washington Wizards,C,9.00
70,Goga Bitadze,Orlando Magic,C,9.00
72,Zach LaVine,Sacramento Kings,PG,8.81
73,Trey Murphy III,New Orleans Pelicans,SF,8.75
74,Derrick White,Boston Celtics,PG,8.73
75,Zach Edey,Memphis Grizzlies,C,8.62
76,Kyle Kuzma,Milwaukee Bucks,PF,8.47
77,Bilal Coulibaly,Washington Wizards,SG,8.36
78,Naz Reid,Minnesota Timberwolves,C,8.34
79,Tobias Harris,Detroit Pistons,SF,8.31
80,Daniel Gafford,Dallas Mavericks,PF,8.29
81,Brandin Podziemski,Golden State Warriors,SG,8.28
82,Andrew Nembhard,Indiana Pacers,PG,8.22
83,Keegan Murray,Sacramento Kings,SF,8.19
84,Donovan Clingan,Portland Trail Blazers,C,8.19
85,Tyus Jones,Phoenix Suns,PG,8.18
86,Kevon Looney,Golden State Warriors,PF,8.18
87,Mason Plumlee,Phoenix Suns,PF,8.17
88,Scoot Henderson,Portland Trail Blazers,PG,8.08
89,Myles Turner,Indiana Pacers,C,8.05
90,Coby White,Chicago Bulls,SG,8.05
91,DeMar DeRozan,Sacramento Kings,SG,8.05
92,Bub Carrington,Washington Wizards,PG,8.05
93,Jrue Holiday,Boston Celtics,PG,8.02
94,Toumani Camara,Portland Trail Blazers,PF,8.02
95,Jaden McDaniels,Minnesota Timberwolves,SF,8.00
96,Dennis Schroder,Detroit Pistons,PG,7.97
97,Jordan Poole,Washington Wizards,SG,7.95
98,Al Horford,Boston Celtics,C,7.94
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
100,D'Angelo Russell,Brooklyn Nets,PG,7.92
