Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.83
2,Domantas Sabonis,Sacramento Kings,PF,18.95
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.95
4,LeBron James,Los Angeles Lakers,SF,17.13
5,Cade Cunningham,Detroit Pistons,PG,16.67
6,Luka Doncic,Dallas Mavericks,SF,16.33
7,Karl-Anthony Towns,New York Knicks,C,16.24
8,Trae Young,Atlanta Hawks,PG,16.17
9,Alperen Sengun,Houston Rockets,C,15.91
10,Jalen Johnson,Atlanta Hawks,SF,15.43
11,James Harden,Los Angeles Clippers,SG,15.29
12,Bam Adebayo,Miami Heat,C,15.10
13,Anthony Davis,Los Angeles Lakers,PF,14.82
14,Jayson Tatum,Boston Celtics,SF,14.61
15,Ivica Zubac,Los Angeles Clippers,C,14.54
16,Jakob Poeltl,Toronto Raptors,C,14.26
17,Victor Wembanyama,San Antonio Spurs,PF,14.22
18,Josh Hart,New York Knicks,SG,14.13
19,Rudy Gobert,Minnesota Timberwolves,C,13.14
20,Nikola Vucevic,Chicago Bulls,C,13.08
21,Josh Giddey,Chicago Bulls,SG,12.88
22,Ben Simmons,Brooklyn Nets,SG,12.53
23,RJ Barrett,Toronto Raptors,SF,12.48
24,Draymond Green,Golden State Warriors,PF,12.35
25,LaMelo Ball,Charlotte Hornets,PG,12.33
25,Jarrett Allen,Cleveland Cavaliers,C,12.33
27,Chris Paul,San Antonio Spurs,PG,12.30
28,Walker Kessler,Utah Jazz,C,12.25
29,Evan Mobley,Cleveland Cavaliers,C,12.13
30,Tyrese Haliburton,Indiana Pacers,PG,11.83
31,Stephen Curry,Golden State Warriors,PG,11.82
32,Damian Lillard,Milwaukee Bucks,PG,11.79
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.61
34,Franz Wagner,Orlando Magic,SF,11.28
35,Jalen Duren,Detroit Pistons,C,11.26
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,Jalen Williams,Oklahoma City Thunder,SG,11.13
38,De'Aaron Fox,Sacramento Kings,PG,10.96
39,John Collins,Utah Jazz,PF,10.86
40,Julius Randle,Minnesota Timberwolves,PF,10.82
41,P.J. Washington,Dallas Mavericks,PF,10.79
42,Brandon Ingram,New Orleans Pelicans,SF,10.72
43,Deandre Ayton,Portland Trail Blazers,C,10.69
44,Clint Capela,Atlanta Hawks,C,10.67
44,Santi Aldama,Memphis Grizzlies,PF,10.67
46,Jaylen Brown,Boston Celtics,SG,10.58
47,Jalen Brunson,New York Knicks,PG,10.52
48,Russell Westbrook,Denver Nuggets,PG,10.29
48,Tyler Herro,Miami Heat,SG,10.29
50,Jimmy Butler,Miami Heat,PF,10.25
51,Jamal Murray,Denver Nuggets,SG,10.24
52,Devin Booker,Phoenix Suns,SG,10.18
53,Kyrie Irving,Dallas Mavericks,PG,10.14
54,Desmond Bane,Memphis Grizzlies,SG,10.06
55,Fred VanVleet,Houston Rockets,PG,10.05
56,Jonas Valanciunas,Washington Wizards,C,10.00
57,Pascal Siakam,Indiana Pacers,PF,9.96
58,Michael Porter Jr.,Denver Nuggets,PF,9.95
59,Nic Claxton,Brooklyn Nets,C,9.88
60,Derrick White,Boston Celtics,PG,9.78
61,Dereck Lively II,Dallas Mavericks,C,9.74
62,Kevon Looney,Golden State Warriors,PF,9.60
63,Tyus Jones,Phoenix Suns,PG,9.50
64,Keegan Murray,Sacramento Kings,SF,9.38
65,Anthony Edwards,Minnesota Timberwolves,SG,9.36
66,Dennis Schroder,Brooklyn Nets,PG,9.29
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.26
68,Tobias Harris,Detroit Pistons,SF,9.25
69,Bobby Portis,Milwaukee Bucks,PF,9.19
70,Yves Missi,New Orleans Pelicans,C,9.17
71,Myles Turner,Indiana Pacers,C,9.05
72,Deni Avdija,Portland Trail Blazers,SF,9.04
73,Andre Drummond,Philadelphia 76ers,C,8.89
74,Amen Thompson,Houston Rockets,SG,8.83
74,Darius Garland,Cleveland Cavaliers,PG,8.83
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.79
77,Lauri Markkanen,Utah Jazz,PF,8.76
78,Zach LaVine,Chicago Bulls,PG,8.71
78,Keyonte George,Utah Jazz,SG,8.71
80,Goga Bitadze,Orlando Magic,C,8.60
81,Brandon Miller,Charlotte Hornets,SF,8.53
82,Moussa Diabate,Charlotte Hornets,SF,8.50
83,Coby White,Chicago Bulls,SG,8.45
84,Bilal Coulibaly,Washington Wizards,SG,8.45
85,Brandin Podziemski,Golden State Warriors,SG,8.43
86,Jaden Ivey,Detroit Pistons,PG,8.42
87,Austin Reaves,Los Angeles Lakers,PG,8.37
88,Ayo Dosunmu,Chicago Bulls,PG,8.33
89,Scoot Henderson,Portland Trail Blazers,PG,8.31
90,Alexandre Sarr,Washington Wizards,C,8.30
91,Jake LaRavia,Memphis Grizzlies,SF,8.29
92,Bennedict Mathurin,Indiana Pacers,SG,8.25
93,Jrue Holiday,Boston Celtics,PG,8.24
94,DeMar DeRozan,Sacramento Kings,SG,8.21
95,Dyson Daniels,Atlanta Hawks,SG,8.18
96,Malik Monk,Sacramento Kings,SG,8.18
97,Carlton Carrington,Washington Wizards,PG,8.14
98,Royce O'Neale,Phoenix Suns,SF,8.14
99,Onyeka Okongwu,Atlanta Hawks,PF,8.05
100,Isaiah Stewart,Detroit Pistons,PF,8.00
