Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.18
2,Domantas Sabonis,Sacramento Kings,PF,20.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.27
4,LeBron James,Los Angeles Lakers,SF,16.57
5,Karl-Anthony Towns,New York Knicks,C,16.54
6,Cade Cunningham,Detroit Pistons,PG,15.51
7,Anthony Davis,Dallas Mavericks,PF,15.42
8,Alperen Sengun,Houston Rockets,C,15.36
9,Josh Hart,New York Knicks,SG,15.28
10,Ivica Zubac,Los Angeles Clippers,C,15.00
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Jayson Tatum,Boston Celtics,SF,14.67
13,Trae Young,Atlanta Hawks,PG,14.59
14,James Harden,Los Angeles Clippers,SG,14.43
15,Bam Adebayo,Miami Heat,C,14.28
16,Josh Giddey,Chicago Bulls,SG,14.11
17,Scottie Barnes,Toronto Raptors,SF,13.92
18,Walker Kessler,Utah Jazz,C,13.70
19,Nikola Vucevic,Chicago Bulls,C,13.66
20,Jalen Duren,Detroit Pistons,C,12.93
21,Jakob Poeltl,Toronto Raptors,C,12.65
22,Tyrese Haliburton,Indiana Pacers,PG,12.39
23,Evan Mobley,Cleveland Cavaliers,C,12.33
24,Jarrett Allen,Cleveland Cavaliers,C,12.30
25,Rudy Gobert,Minnesota Timberwolves,C,12.25
26,RJ Barrett,Toronto Raptors,SF,12.10
27,Draymond Green,Golden State Warriors,PF,11.88
28,Damian Lillard,Milwaukee Bucks,PG,11.84
29,Amen Thompson,Houston Rockets,SG,11.79
30,Chris Paul,San Antonio Spurs,PG,11.63
31,Julius Randle,Minnesota Timberwolves,PF,11.60
32,Miles Bridges,Charlotte Hornets,SF,11.50
33,Desmond Bane,Memphis Grizzlies,SG,11.49
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.25
35,Russell Westbrook,Denver Nuggets,PG,11.13
36,Tyler Herro,Miami Heat,SG,11.09
37,De'Aaron Fox,San Antonio Spurs,PG,11.05
38,Devin Booker,Phoenix Suns,SG,10.86
39,Jaylen Brown,Boston Celtics,SG,10.76
40,Stephen Curry,Golden State Warriors,PG,10.75
41,Jalen Williams,Oklahoma City Thunder,SG,10.58
42,Anthony Edwards,Minnesota Timberwolves,SG,10.53
43,Pascal Siakam,Indiana Pacers,PF,10.48
44,Onyeka Okongwu,Atlanta Hawks,PF,10.44
45,P.J. Washington,Dallas Mavericks,PF,10.43
46,Bobby Portis,Milwaukee Bucks,PF,10.35
47,Jalen Brunson,New York Knicks,PG,10.32
48,Kevin Durant,Phoenix Suns,SF,10.29
49,Austin Reaves,Los Angeles Lakers,PG,10.23
50,Jonas Valanciunas,Sacramento Kings,C,10.00
51,Deni Avdija,Portland Trail Blazers,SF,9.97
52,Jamal Murray,Denver Nuggets,SG,9.83
53,Clint Capela,Atlanta Hawks,C,9.73
53,Malik Monk,Sacramento Kings,SG,9.73
55,Wendell Carter Jr.,Orlando Magic,C,9.72
56,Fred VanVleet,Houston Rockets,PG,9.70
57,Dyson Daniels,Atlanta Hawks,SG,9.68
58,Goga Bitadze,Orlando Magic,C,9.62
59,Keyonte George,Utah Jazz,SG,9.59
60,Nick Richards,Phoenix Suns,C,9.56
61,Santi Aldama,Memphis Grizzlies,PF,9.54
62,Nic Claxton,Brooklyn Nets,C,9.49
63,Tyrese Maxey,Philadelphia 76ers,PG,9.44
64,Kyrie Irving,Dallas Mavericks,PG,9.42
65,Yves Missi,New Orleans Pelicans,C,9.37
66,Darius Garland,Cleveland Cavaliers,PG,9.25
67,Isaiah Collier,Utah Jazz,PG,9.21
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.09
69,Zach LaVine,Sacramento Kings,PG,9.02
70,Trey Murphy III,New Orleans Pelicans,SF,8.98
71,Michael Porter Jr.,Denver Nuggets,PF,8.97
72,Kyle Kuzma,Milwaukee Bucks,PF,8.79
73,Alexandre Sarr,Washington Wizards,C,8.71
74,Zach Edey,Memphis Grizzlies,C,8.62
75,Derrick White,Boston Celtics,PG,8.55
76,Brandin Podziemski,Golden State Warriors,SG,8.45
77,Bilal Coulibaly,Washington Wizards,SG,8.41
78,Kevon Looney,Golden State Warriors,PF,8.38
79,Keegan Murray,Sacramento Kings,SF,8.37
80,Daniel Gafford,Dallas Mavericks,PF,8.29
81,Tyus Jones,Phoenix Suns,PG,8.26
82,Scoot Henderson,Portland Trail Blazers,PG,8.26
83,Naz Reid,Minnesota Timberwolves,C,8.26
84,Mason Plumlee,Phoenix Suns,PF,8.21
85,Tobias Harris,Detroit Pistons,SF,8.17
86,Andrew Nembhard,Indiana Pacers,PG,8.14
87,Myles Turner,Indiana Pacers,C,8.09
88,Toumani Camara,Portland Trail Blazers,PF,8.05
89,Jordan Poole,Washington Wizards,SG,8.04
90,Ayo Dosunmu,Chicago Bulls,PG,8.02
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.00
92,Carlton Carrington,Washington Wizards,PG,7.98
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.98
94,Coby White,Chicago Bulls,SG,7.96
95,Dennis Schroder,Detroit Pistons,PG,7.95
96,Jrue Holiday,Boston Celtics,PG,7.91
97,D'Angelo Russell,Brooklyn Nets,PG,7.81
98,DeMar DeRozan,Sacramento Kings,SG,7.78
99,Jaden McDaniels,Minnesota Timberwolves,SF,7.78
100,Donovan Clingan,Portland Trail Blazers,C,7.77
