Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.57
2,Nikola Jokic,Denver Nuggets,C,20.96
3,Luka Doncic,Dallas Mavericks,SF,18.36
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.66
5,Anthony Davis,Los Angeles Lakers,PF,16.17
6,Tyrese Haliburton,Indiana Pacers,PG,15.50
7,LeBron James,Los Angeles Lakers,SF,14.92
8,Bam Adebayo,Miami Heat,C,14.82
9,Jalen Duren,Detroit Pistons,C,14.49
10,Julius Randle,New York Knicks,PF,14.17
11,Alperen Sengun,Houston Rockets,C,14.13
12,Scottie Barnes,Toronto Raptors,SF,14.11
13,Nikola Vucevic,Chicago Bulls,C,13.98
14,Jusuf Nurkic,Phoenix Suns,C,13.90
15,Rudy Gobert,Minnesota Timberwolves,C,13.74
16,Trae Young,Atlanta Hawks,PG,13.66
17,James Harden,Los Angeles Clippers,SG,13.48
18,Jarrett Allen,Cleveland Cavaliers,C,13.38
19,Jayson Tatum,Boston Celtics,SF,13.35
20,Victor Wembanyama,San Antonio Spurs,PF,13.24
21,Kevin Durant,Phoenix Suns,SF,12.29
22,Paolo Banchero,Orlando Magic,PF,12.11
23,Nic Claxton,Brooklyn Nets,C,12.07
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.06
25,Fred VanVleet,Houston Rockets,PG,11.94
26,Jalen Johnson,Atlanta Hawks,SF,11.90
27,Jonas Valanciunas,New Orleans Pelicans,C,11.75
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.68
29,Devin Booker,Phoenix Suns,SG,11.60
30,Clint Capela,Atlanta Hawks,C,11.53
31,Cade Cunningham,Detroit Pistons,PG,11.52
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.28
33,Pascal Siakam,Indiana Pacers,PF,11.28
34,Jakob Poeltl,Toronto Raptors,C,10.86
35,Damian Lillard,Milwaukee Bucks,PG,10.84
36,Brandon Ingram,New Orleans Pelicans,SF,10.82
37,Ivica Zubac,Los Angeles Clippers,C,10.74
38,Isaiah Hartenstein,New York Knicks,C,10.70
39,Jrue Holiday,Boston Celtics,PG,10.64
40,Josh Giddey,Oklahoma City Thunder,SG,10.62
41,Miles Bridges,Charlotte Hornets,SF,10.53
42,Kyle Kuzma,Washington Wizards,PF,10.50
43,Dejounte Murray,Atlanta Hawks,PG,10.44
44,Anthony Edwards,Minnesota Timberwolves,SG,10.43
45,Terry Rozier,Miami Heat,PG,10.40
46,Jamal Murray,Denver Nuggets,SG,10.38
47,Deni Avdija,Washington Wizards,SF,10.35
48,Zion Williamson,New Orleans Pelicans,PF,10.34
49,Lauri Markkanen,Utah Jazz,PF,10.31
50,Josh Hart,New York Knicks,SG,10.30
51,Jalen Brunson,New York Knicks,PG,10.29
52,Chet Holmgren,Oklahoma City Thunder,C,10.24
53,Tyrese Maxey,Philadelphia 76ers,PG,10.08
54,Russell Westbrook,Los Angeles Clippers,PG,10.00
55,Coby White,Chicago Bulls,SG,9.98
56,Kawhi Leonard,Los Angeles Clippers,SF,9.88
57,Jabari Smith Jr.,Houston Rockets,PF,9.80
58,Daniel Gafford,Dallas Mavericks,PF,9.79
59,Aaron Gordon,Denver Nuggets,PF,9.73
60,Franz Wagner,Orlando Magic,SF,9.68
61,Tyus Jones,Washington Wizards,PG,9.61
62,De'Aaron Fox,Sacramento Kings,PG,9.60
63,Brandin Podziemski,Golden State Warriors,SG,9.59
64,Jeremy Sochan,San Antonio Spurs,PF,9.58
65,Al Horford,Boston Celtics,C,9.58
66,Tobias Harris,Philadelphia 76ers,SF,9.38
67,Mike Conley,Minnesota Timberwolves,PG,9.37
67,Stephen Curry,Golden State Warriors,PG,9.37
69,DeMar DeRozan,Chicago Bulls,SG,9.32
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Austin Reaves,Los Angeles Lakers,PG,9.30
72,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
73,John Collins,Utah Jazz,PF,9.27
74,Kelly Olynyk,Toronto Raptors,PF,9.26
75,Jaylen Brown,Boston Celtics,SG,9.20
76,Spencer Dinwiddie,Los Angeles Lakers,PG,9.18
77,D'Angelo Russell,Los Angeles Lakers,PG,9.17
78,Andre Drummond,Chicago Bulls,C,9.15
79,Tre Jones,San Antonio Spurs,PG,8.96
80,Paul George,Los Angeles Clippers,SF,8.94
81,CJ McCollum,New Orleans Pelicans,SG,8.93
82,Dennis Schroder,Brooklyn Nets,PG,8.89
83,Kristaps Porzingis,Boston Celtics,PF,8.85
84,Nick Richards,Charlotte Hornets,C,8.78
85,Keldon Johnson,San Antonio Spurs,SF,8.75
86,Jalen Williams,Oklahoma City Thunder,SG,8.67
87,Max Strus,Cleveland Cavaliers,PG,8.64
88,Derrick White,Boston Celtics,PG,8.63
89,Zach Collins,San Antonio Spurs,PF,8.60
90,Kevon Looney,Golden State Warriors,PF,8.56
91,Kevin Love,Miami Heat,PF,8.55
92,Mikal Bridges,Brooklyn Nets,SG,8.54
93,Walker Kessler,Utah Jazz,C,8.36
94,Michael Porter Jr.,Denver Nuggets,PF,8.35
95,Ausar Thompson,Detroit Pistons,SG,8.33
96,Vince Williams Jr.,Memphis Grizzlies,SG,8.30
97,Onyeka Okongwu,Atlanta Hawks,PF,8.30
98,RJ Barrett,Toronto Raptors,SF,8.27
99,Myles Turner,Indiana Pacers,C,8.25
100,Day'Ron Sharpe,Brooklyn Nets,C,8.23
