Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.94
2,Domantas Sabonis,Sacramento Kings,PF,20.02
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.38
4,LeBron James,Los Angeles Lakers,SF,16.35
5,Karl-Anthony Towns,New York Knicks,C,15.90
6,Josh Hart,New York Knicks,SG,15.42
7,Cade Cunningham,Detroit Pistons,PG,15.33
8,Alperen Sengun,Houston Rockets,C,15.28
9,Ivica Zubac,Los Angeles Clippers,C,15.09
10,Josh Giddey,Chicago Bulls,SG,15.06
11,Trae Young,Atlanta Hawks,PG,14.69
12,Jayson Tatum,Boston Celtics,SF,14.66
13,Isaiah Hartenstein,Oklahoma City Thunder,C,14.63
14,James Harden,Los Angeles Clippers,SG,14.28
15,Bam Adebayo,Miami Heat,C,13.96
16,Walker Kessler,Utah Jazz,C,13.86
17,Nikola Vucevic,Chicago Bulls,C,13.46
18,Scottie Barnes,Toronto Raptors,SF,13.44
19,Jalen Duren,Detroit Pistons,C,13.00
20,Tyrese Haliburton,Indiana Pacers,PG,12.70
21,Rudy Gobert,Minnesota Timberwolves,C,12.63
22,Jakob Poeltl,Toronto Raptors,C,12.37
23,Evan Mobley,Cleveland Cavaliers,C,12.37
24,Amen Thompson,Houston Rockets,SG,12.00
25,RJ Barrett,Toronto Raptors,SF,11.95
26,Draymond Green,Golden State Warriors,PF,11.87
27,Jarrett Allen,Cleveland Cavaliers,C,11.79
28,Damian Lillard,Milwaukee Bucks,PG,11.69
29,Julius Randle,Minnesota Timberwolves,PF,11.69
30,Miles Bridges,Charlotte Hornets,SF,11.52
31,Desmond Bane,Memphis Grizzlies,SG,11.47
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.29
33,Russell Westbrook,Denver Nuggets,PG,11.23
34,Chris Paul,San Antonio Spurs,PG,11.16
35,Devin Booker,Phoenix Suns,SG,11.15
36,Deni Avdija,Portland Trail Blazers,SF,11.15
37,De'Aaron Fox,San Antonio Spurs,PG,11.13
38,Onyeka Okongwu,Atlanta Hawks,PF,10.99
39,Tyler Herro,Miami Heat,SG,10.81
40,Jaylen Brown,Boston Celtics,SG,10.51
41,Jalen Williams,Oklahoma City Thunder,SG,10.46
42,Franz Wagner,Orlando Magic,SF,10.41
43,Stephen Curry,Golden State Warriors,PG,10.40
44,Jalen Brunson,New York Knicks,PG,10.38
45,Austin Reaves,Los Angeles Lakers,PG,10.35
46,Kevin Durant,Phoenix Suns,SF,10.27
47,Anthony Edwards,Minnesota Timberwolves,SG,10.27
48,Pascal Siakam,Indiana Pacers,PF,10.26
49,Dyson Daniels,Atlanta Hawks,SG,10.08
50,P.J. Washington,Dallas Mavericks,PF,10.05
51,Jonas Valanciunas,Sacramento Kings,C,9.93
52,Jamal Murray,Denver Nuggets,SG,9.88
53,Nic Claxton,Brooklyn Nets,C,9.85
54,Clint Capela,Atlanta Hawks,C,9.65
55,Yves Missi,New Orleans Pelicans,C,9.58
56,Darius Garland,Cleveland Cavaliers,PG,9.56
57,Isaiah Collier,Utah Jazz,PG,9.51
58,Donovan Mitchell,Cleveland Cavaliers,SG,9.49
59,Malik Monk,Sacramento Kings,SG,9.46
60,Fred VanVleet,Houston Rockets,PG,9.43
61,Santi Aldama,Memphis Grizzlies,PF,9.40
62,Keyonte George,Utah Jazz,SG,9.37
63,Wendell Carter Jr.,Orlando Magic,C,9.32
64,Derrick White,Boston Celtics,PG,9.18
65,Michael Porter Jr.,Denver Nuggets,PF,9.16
66,Nick Richards,Phoenix Suns,C,9.16
67,Zach Edey,Memphis Grizzlies,C,9.02
68,Jeremy Sochan,San Antonio Spurs,PF,8.85
69,Alex Sarr,Washington Wizards,C,8.82
70,Donovan Clingan,Portland Trail Blazers,C,8.76
71,Zach LaVine,Sacramento Kings,PG,8.59
72,Goga Bitadze,Orlando Magic,C,8.52
73,Brandin Podziemski,Golden State Warriors,SG,8.44
74,Bub Carrington,Washington Wizards,PG,8.39
75,Bilal Coulibaly,Washington Wizards,SG,8.36
76,Andrew Nembhard,Indiana Pacers,PG,8.34
77,Kyle Kuzma,Milwaukee Bucks,PF,8.33
78,DeMar DeRozan,Sacramento Kings,SG,8.32
79,Naz Reid,Minnesota Timberwolves,C,8.29
80,Tobias Harris,Detroit Pistons,SF,8.27
81,Myles Turner,Indiana Pacers,C,8.19
82,Jalen Green,Houston Rockets,SG,8.14
83,Al Horford,Boston Celtics,C,8.14
84,Kel'el Ware,Miami Heat,C,8.13
85,Jrue Holiday,Boston Celtics,PG,8.12
86,Dennis Schroder,Detroit Pistons,PG,8.11
87,Coby White,Chicago Bulls,SG,8.09
88,Keegan Murray,Sacramento Kings,SF,8.08
89,Scoot Henderson,Portland Trail Blazers,PG,8.08
90,Mason Plumlee,Phoenix Suns,PF,8.03
91,Jabari Smith Jr.,Houston Rockets,PF,8.00
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
93,Toumani Camara,Portland Trail Blazers,PF,7.92
94,D'Angelo Russell,Brooklyn Nets,PG,7.91
95,Tyus Jones,Phoenix Suns,PG,7.88
96,CJ McCollum,New Orleans Pelicans,SG,7.86
97,Jaden McDaniels,Minnesota Timberwolves,SF,7.85
98,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.80
99,Naji Marshall,Dallas Mavericks,PF,7.76
100,Guerschon Yabusele,Philadelphia 76ers,PF,7.76
