Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.97
2,Domantas Sabonis,Sacramento Kings,PF,20.05
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.98
4,LeBron James,Los Angeles Lakers,SF,16.52
5,Karl-Anthony Towns,New York Knicks,C,15.93
6,Alperen Sengun,Houston Rockets,C,15.41
7,Cade Cunningham,Detroit Pistons,PG,15.36
8,Josh Hart,New York Knicks,SG,15.36
9,Ivica Zubac,Los Angeles Clippers,C,15.14
10,Josh Giddey,Chicago Bulls,SG,14.82
11,Trae Young,Atlanta Hawks,PG,14.76
12,Isaiah Hartenstein,Oklahoma City Thunder,C,14.69
13,Jayson Tatum,Boston Celtics,SF,14.64
14,James Harden,Los Angeles Clippers,SG,14.26
15,Bam Adebayo,Miami Heat,C,13.95
16,Walker Kessler,Utah Jazz,C,13.86
17,Scottie Barnes,Toronto Raptors,SF,13.54
18,Nikola Vucevic,Chicago Bulls,C,13.46
19,Jalen Duren,Detroit Pistons,C,12.85
20,Tyrese Haliburton,Indiana Pacers,PG,12.64
21,Rudy Gobert,Minnesota Timberwolves,C,12.41
22,Jakob Poeltl,Toronto Raptors,C,12.36
23,Evan Mobley,Cleveland Cavaliers,C,12.30
24,RJ Barrett,Toronto Raptors,SF,12.00
25,Amen Thompson,Houston Rockets,SG,11.97
26,Draymond Green,Golden State Warriors,PF,11.90
27,Jarrett Allen,Cleveland Cavaliers,C,11.86
28,Julius Randle,Minnesota Timberwolves,PF,11.73
29,Damian Lillard,Milwaukee Bucks,PG,11.69
30,Miles Bridges,Charlotte Hornets,SF,11.66
31,Desmond Bane,Memphis Grizzlies,SG,11.44
32,Russell Westbrook,Denver Nuggets,PG,11.30
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.28
34,Devin Booker,Phoenix Suns,SG,11.16
35,Chris Paul,San Antonio Spurs,PG,11.14
36,De'Aaron Fox,San Antonio Spurs,PG,11.13
37,Onyeka Okongwu,Atlanta Hawks,PF,11.04
38,Deni Avdija,Portland Trail Blazers,SF,10.94
39,Tyler Herro,Miami Heat,SG,10.78
40,Jaylen Brown,Boston Celtics,SG,10.55
41,Jalen Williams,Oklahoma City Thunder,SG,10.52
42,Stephen Curry,Golden State Warriors,PG,10.48
43,Franz Wagner,Orlando Magic,SF,10.42
44,Anthony Edwards,Minnesota Timberwolves,SG,10.38
45,Jalen Brunson,New York Knicks,PG,10.38
46,Austin Reaves,Los Angeles Lakers,PG,10.37
47,Kevin Durant,Phoenix Suns,SF,10.27
48,Pascal Siakam,Indiana Pacers,PF,10.27
49,Dyson Daniels,Atlanta Hawks,SG,10.18
50,Jonas Valanciunas,Sacramento Kings,C,9.95
51,Jamal Murray,Denver Nuggets,SG,9.88
52,Nic Claxton,Brooklyn Nets,C,9.83
53,Clint Capela,Atlanta Hawks,C,9.65
54,Darius Garland,Cleveland Cavaliers,PG,9.56
55,Malik Monk,Sacramento Kings,SG,9.55
56,Yves Missi,New Orleans Pelicans,C,9.53
57,Isaiah Collier,Utah Jazz,PG,9.51
58,Fred VanVleet,Houston Rockets,PG,9.49
59,Donovan Mitchell,Cleveland Cavaliers,SG,9.48
60,Santi Aldama,Memphis Grizzlies,PF,9.43
61,Wendell Carter Jr.,Orlando Magic,C,9.33
62,Keyonte George,Utah Jazz,SG,9.31
63,Nick Richards,Phoenix Suns,C,9.20
64,Michael Porter Jr.,Denver Nuggets,PF,9.14
65,Derrick White,Boston Celtics,PG,9.08
66,Jeremy Sochan,San Antonio Spurs,PF,8.85
67,Alex Sarr,Washington Wizards,C,8.77
68,Goga Bitadze,Orlando Magic,C,8.65
69,Zach Edey,Memphis Grizzlies,C,8.64
70,Trey Murphy III,New Orleans Pelicans,SF,8.58
71,Zach LaVine,Sacramento Kings,PG,8.53
72,Donovan Clingan,Portland Trail Blazers,C,8.48
73,Kyle Kuzma,Milwaukee Bucks,PF,8.43
74,Bilal Coulibaly,Washington Wizards,SG,8.36
75,DeMar DeRozan,Sacramento Kings,SG,8.34
76,Andrew Nembhard,Indiana Pacers,PG,8.33
77,Naz Reid,Minnesota Timberwolves,C,8.32
78,Bub Carrington,Washington Wizards,PG,8.29
79,Tobias Harris,Detroit Pistons,SF,8.27
80,Brandin Podziemski,Golden State Warriors,SG,8.25
81,Myles Turner,Indiana Pacers,C,8.19
82,Al Horford,Boston Celtics,C,8.19
83,Jrue Holiday,Boston Celtics,PG,8.14
84,Jalen Green,Houston Rockets,SG,8.13
85,Keegan Murray,Sacramento Kings,SF,8.12
86,Dennis Schroder,Detroit Pistons,PG,8.10
87,Scoot Henderson,Portland Trail Blazers,PG,8.08
88,D'Angelo Russell,Brooklyn Nets,PG,8.04
89,Kel'el Ware,Miami Heat,C,8.03
90,Coby White,Chicago Bulls,SG,8.03
91,Mason Plumlee,Phoenix Suns,PF,8.03
92,Toumani Camara,Portland Trail Blazers,PF,7.96
93,Jaden McDaniels,Minnesota Timberwolves,SF,7.93
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
95,Tyus Jones,Phoenix Suns,PG,7.89
96,CJ McCollum,New Orleans Pelicans,SG,7.86
97,Naji Marshall,Dallas Mavericks,PF,7.83
98,Jabari Smith Jr.,Houston Rockets,PF,7.82
99,Kevon Looney,Golden State Warriors,PF,7.78
100,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.77
