Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.82
2,Domantas Sabonis,Sacramento Kings,PF,18.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.26
4,LeBron James,Los Angeles Lakers,SF,16.95
5,Cade Cunningham,Detroit Pistons,PG,16.25
6,Karl-Anthony Towns,New York Knicks,C,16.24
7,Alperen Sengun,Houston Rockets,C,15.91
8,Luka Doncic,Dallas Mavericks,SF,15.88
9,Trae Young,Atlanta Hawks,PG,15.82
10,Jalen Johnson,Atlanta Hawks,SF,15.36
11,James Harden,Los Angeles Clippers,SG,15.29
12,Bam Adebayo,Miami Heat,C,14.85
13,Anthony Davis,Los Angeles Lakers,PF,14.67
14,Ivica Zubac,Los Angeles Clippers,C,14.54
15,Josh Hart,New York Knicks,SG,14.36
16,Jakob Poeltl,Toronto Raptors,C,14.27
17,Jayson Tatum,Boston Celtics,SF,14.24
18,Victor Wembanyama,San Antonio Spurs,PF,14.22
19,Rudy Gobert,Minnesota Timberwolves,C,13.19
20,Nikola Vucevic,Chicago Bulls,C,13.17
21,Josh Giddey,Chicago Bulls,SG,12.96
22,RJ Barrett,Toronto Raptors,SF,12.65
23,Ben Simmons,Brooklyn Nets,SG,12.53
24,LaMelo Ball,Charlotte Hornets,PG,12.33
25,Jarrett Allen,Cleveland Cavaliers,C,12.30
26,Draymond Green,Golden State Warriors,PF,12.21
27,Stephen Curry,Golden State Warriors,PG,12.19
28,Evan Mobley,Cleveland Cavaliers,C,12.14
29,Damian Lillard,Milwaukee Bucks,PG,11.94
30,Chris Paul,San Antonio Spurs,PG,11.91
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.86
32,Tyrese Haliburton,Indiana Pacers,PG,11.83
33,Walker Kessler,Utah Jazz,C,11.80
34,Jalen Duren,Detroit Pistons,C,11.64
35,Franz Wagner,Orlando Magic,SF,11.33
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,John Collins,Utah Jazz,PF,11.15
38,Jalen Williams,Oklahoma City Thunder,SG,11.14
39,Deandre Ayton,Portland Trail Blazers,C,11.13
40,Brandon Ingram,New Orleans Pelicans,SF,11.12
41,P.J. Washington,Dallas Mavericks,PF,11.06
42,Jaylen Brown,Boston Celtics,SG,10.94
43,De'Aaron Fox,Sacramento Kings,PG,10.91
44,Clint Capela,Atlanta Hawks,C,10.87
45,Santi Aldama,Memphis Grizzlies,PF,10.83
46,Julius Randle,Minnesota Timberwolves,PF,10.71
47,Jalen Brunson,New York Knicks,PG,10.36
48,Desmond Bane,Memphis Grizzlies,SG,10.31
49,Jamal Murray,Denver Nuggets,SG,10.24
50,Jimmy Butler,Miami Heat,PF,10.20
51,Kyrie Irving,Dallas Mavericks,PG,10.14
51,Devin Booker,Phoenix Suns,SG,10.14
53,Tyler Herro,Miami Heat,SG,10.05
54,Fred VanVleet,Houston Rockets,PG,10.05
55,Pascal Siakam,Indiana Pacers,PF,10.00
56,Michael Porter Jr.,Denver Nuggets,PF,9.90
57,Nic Claxton,Brooklyn Nets,C,9.88
58,Dereck Lively II,Dallas Mavericks,C,9.83
59,Tyus Jones,Phoenix Suns,PG,9.71
60,Russell Westbrook,Denver Nuggets,PG,9.70
61,Kevon Looney,Golden State Warriors,PF,9.68
62,Derrick White,Boston Celtics,PG,9.67
63,Jonas Valanciunas,Washington Wizards,C,9.65
64,Keegan Murray,Sacramento Kings,SF,9.48
65,Dennis Schroder,Brooklyn Nets,PG,9.29
66,Yves Missi,New Orleans Pelicans,C,9.27
67,Tobias Harris,Detroit Pistons,SF,9.22
68,Anthony Edwards,Minnesota Timberwolves,SG,9.19
69,Deni Avdija,Portland Trail Blazers,SF,9.14
70,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.00
71,Donovan Mitchell,Cleveland Cavaliers,SG,8.95
72,Myles Turner,Indiana Pacers,C,8.95
73,Darius Garland,Cleveland Cavaliers,PG,8.91
74,Zach LaVine,Chicago Bulls,PG,8.85
75,Amen Thompson,Houston Rockets,SG,8.83
76,Lauri Markkanen,Utah Jazz,PF,8.76
76,Andre Drummond,Philadelphia 76ers,C,8.76
78,Goga Bitadze,Orlando Magic,C,8.74
79,Brandon Miller,Charlotte Hornets,SF,8.72
80,Keyonte George,Utah Jazz,SG,8.70
81,Bobby Portis,Milwaukee Bucks,PF,8.60
82,Brandin Podziemski,Golden State Warriors,SG,8.50
82,Moussa Diabate,Charlotte Hornets,SF,8.50
84,Jake LaRavia,Memphis Grizzlies,SF,8.48
85,Jaden Ivey,Detroit Pistons,PG,8.43
86,Ayo Dosunmu,Chicago Bulls,PG,8.39
87,DeMar DeRozan,Sacramento Kings,SG,8.39
88,Austin Reaves,Los Angeles Lakers,PG,8.37
89,Bilal Coulibaly,Washington Wizards,SG,8.32
90,Scoot Henderson,Portland Trail Blazers,PG,8.31
91,Bennedict Mathurin,Indiana Pacers,SG,8.30
92,Alexandre Sarr,Washington Wizards,C,8.30
93,Coby White,Chicago Bulls,SG,8.24
94,Jrue Holiday,Boston Celtics,PG,8.16
95,Onyeka Okongwu,Atlanta Hawks,PF,8.14
95,Dyson Daniels,Atlanta Hawks,SG,8.14
97,Carlton Carrington,Washington Wizards,PG,8.05
98,Jalen Suggs,Orlando Magic,SG,8.04
99,Isaiah Stewart,Detroit Pistons,PF,8.04
100,Tyrese Maxey,Philadelphia 76ers,PG,8.00
