Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.66
2,Nikola Jokic,Denver Nuggets,C,21.53
3,Luka Doncic,Dallas Mavericks,SF,18.62
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.58
5,Anthony Davis,Los Angeles Lakers,PF,16.09
6,Tyrese Haliburton,Indiana Pacers,PG,15.08
7,LeBron James,Los Angeles Lakers,SF,14.96
8,Bam Adebayo,Miami Heat,C,14.57
9,Jalen Duren,Detroit Pistons,C,14.57
10,Scottie Barnes,Toronto Raptors,SF,14.28
11,Julius Randle,New York Knicks,PF,14.17
12,Jusuf Nurkic,Phoenix Suns,C,14.09
13,Nikola Vucevic,Chicago Bulls,C,14.05
14,Alperen Sengun,Houston Rockets,C,14.03
15,Rudy Gobert,Minnesota Timberwolves,C,13.93
16,Victor Wembanyama,San Antonio Spurs,PF,13.59
17,Trae Young,Atlanta Hawks,PG,13.59
18,James Harden,Los Angeles Clippers,SG,13.36
19,Jayson Tatum,Boston Celtics,SF,13.36
20,Jarrett Allen,Cleveland Cavaliers,C,13.20
21,Kevin Durant,Phoenix Suns,SF,12.33
22,Jalen Johnson,Atlanta Hawks,SF,12.11
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.05
23,Paolo Banchero,Orlando Magic,PF,12.05
25,Nic Claxton,Brooklyn Nets,C,11.78
26,Jonas Valanciunas,New Orleans Pelicans,C,11.72
27,Fred VanVleet,Houston Rockets,PG,11.60
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
29,Cade Cunningham,Detroit Pistons,PG,11.57
30,Devin Booker,Phoenix Suns,SG,11.51
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.40
32,Clint Capela,Atlanta Hawks,C,11.31
33,Jakob Poeltl,Toronto Raptors,C,11.24
34,Pascal Siakam,Indiana Pacers,PF,11.22
35,Damian Lillard,Milwaukee Bucks,PG,11.13
36,Brandon Ingram,New Orleans Pelicans,SF,10.84
37,Josh Hart,New York Knicks,SG,10.83
38,Dejounte Murray,Atlanta Hawks,PG,10.82
39,Ivica Zubac,Los Angeles Clippers,C,10.76
40,Miles Bridges,Charlotte Hornets,SF,10.71
41,Kyle Kuzma,Washington Wizards,PF,10.59
42,Zion Williamson,New Orleans Pelicans,PF,10.56
43,Isaiah Hartenstein,New York Knicks,C,10.52
43,Jrue Holiday,Boston Celtics,PG,10.52
45,Josh Giddey,Oklahoma City Thunder,SG,10.50
46,Chet Holmgren,Oklahoma City Thunder,C,10.47
47,Jalen Brunson,New York Knicks,PG,10.43
48,Deni Avdija,Washington Wizards,SF,10.42
49,Anthony Edwards,Minnesota Timberwolves,SG,10.35
50,Terry Rozier,Miami Heat,PG,10.31
51,Jabari Smith Jr.,Houston Rockets,PF,10.30
52,Lauri Markkanen,Utah Jazz,PF,10.28
53,Jamal Murray,Denver Nuggets,SG,10.16
54,Tyrese Maxey,Philadelphia 76ers,PG,10.11
55,Coby White,Chicago Bulls,SG,10.02
56,Tyus Jones,Washington Wizards,PG,9.97
57,Kawhi Leonard,Los Angeles Clippers,SF,9.96
58,De'Aaron Fox,Sacramento Kings,PG,9.84
59,Aaron Gordon,Denver Nuggets,PF,9.70
60,Franz Wagner,Orlando Magic,SF,9.67
61,Brandin Podziemski,Golden State Warriors,SG,9.65
62,John Collins,Utah Jazz,PF,9.64
63,Jeremy Sochan,San Antonio Spurs,PF,9.55
64,DeMar DeRozan,Chicago Bulls,SG,9.50
65,Russell Westbrook,Los Angeles Clippers,PG,9.48
66,Andre Drummond,Chicago Bulls,C,9.47
67,Stephen Curry,Golden State Warriors,PG,9.41
68,Al Horford,Boston Celtics,C,9.39
69,Austin Reaves,Los Angeles Lakers,PG,9.37
70,Tobias Harris,Philadelphia 76ers,SF,9.36
71,Khris Middleton,Milwaukee Bucks,SF,9.30
72,Daniel Gafford,Dallas Mavericks,PF,9.30
73,D'Angelo Russell,Los Angeles Lakers,PG,9.28
74,Jaylen Brown,Boston Celtics,SG,9.26
75,Tre Jones,San Antonio Spurs,PG,9.20
76,Kelly Olynyk,Toronto Raptors,PF,9.12
77,Mike Conley,Minnesota Timberwolves,PG,9.09
78,Paul George,Los Angeles Clippers,SF,9.00
79,Nick Richards,Charlotte Hornets,C,8.86
80,Kristaps Porzingis,Boston Celtics,PF,8.82
81,Derrick White,Boston Celtics,PG,8.80
82,CJ McCollum,New Orleans Pelicans,SG,8.78
83,Jalen Williams,Oklahoma City Thunder,SG,8.70
84,Vince Williams Jr.,Memphis Grizzlies,SG,8.69
85,Dennis Schroder,Brooklyn Nets,PG,8.68
86,Spencer Dinwiddie,Los Angeles Lakers,PG,8.67
87,Max Strus,Cleveland Cavaliers,PG,8.64
88,Dereck Lively II,Dallas Mavericks,C,8.60
89,Michael Porter Jr.,Denver Nuggets,PF,8.56
90,Caris LeVert,Cleveland Cavaliers,SG,8.52
91,Mikal Bridges,Brooklyn Nets,SG,8.49
92,Keldon Johnson,San Antonio Spurs,SF,8.46
93,Kevin Love,Miami Heat,PF,8.45
94,Jordan Clarkson,Utah Jazz,PG,8.44
95,Zach Collins,San Antonio Spurs,PF,8.44
96,Myles Turner,Indiana Pacers,C,8.36
97,RJ Barrett,Toronto Raptors,SF,8.35
98,Ausar Thompson,Detroit Pistons,SG,8.34
99,T.J. McConnell,Indiana Pacers,PG,8.31
100,Onyeka Okongwu,Atlanta Hawks,PF,8.30
