Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.94
2,Nikola Jokic,Denver Nuggets,C,21.31
3,Luka Doncic,Dallas Mavericks,SF,18.81
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Anthony Davis,Los Angeles Lakers,PF,16.05
6,LeBron James,Los Angeles Lakers,SF,15.23
7,Tyrese Haliburton,Indiana Pacers,PG,15.09
8,Jusuf Nurkic,Phoenix Suns,C,14.83
9,Jalen Duren,Detroit Pistons,C,14.63
10,Bam Adebayo,Miami Heat,C,14.38
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.11
14,Nikola Vucevic,Chicago Bulls,C,13.97
15,Victor Wembanyama,San Antonio Spurs,PF,13.73
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.44
18,Jarrett Allen,Cleveland Cavaliers,C,13.31
19,Jayson Tatum,Boston Celtics,SF,13.19
20,Paolo Banchero,Orlando Magic,PF,12.09
21,Kevin Durant,Phoenix Suns,SF,12.05
22,Jalen Johnson,Atlanta Hawks,SF,12.02
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.02
24,Fred VanVleet,Houston Rockets,PG,11.93
25,Nic Claxton,Brooklyn Nets,C,11.82
26,Cade Cunningham,Detroit Pistons,PG,11.80
27,Clint Capela,Atlanta Hawks,C,11.64
28,Josh Hart,New York Knicks,SG,11.64
29,Devin Booker,Phoenix Suns,SG,11.51
30,Jonas Valanciunas,New Orleans Pelicans,C,11.51
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.39
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Pascal Siakam,Indiana Pacers,PF,11.33
34,Damian Lillard,Milwaukee Bucks,PG,11.23
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Dejounte Murray,Atlanta Hawks,PG,11.05
37,Miles Bridges,Charlotte Hornets,SF,10.95
38,Brandon Ingram,New Orleans Pelicans,SF,10.90
39,Zion Williamson,New Orleans Pelicans,PF,10.86
40,Jamal Murray,Denver Nuggets,SG,10.71
41,Kyle Kuzma,Washington Wizards,PF,10.66
42,Isaiah Hartenstein,New York Knicks,C,10.62
43,Chet Holmgren,Oklahoma City Thunder,C,10.57
44,Deni Avdija,Washington Wizards,SF,10.54
45,Ivica Zubac,Los Angeles Clippers,C,10.54
46,Josh Giddey,Oklahoma City Thunder,SG,10.44
47,Jrue Holiday,Boston Celtics,PG,10.42
48,Anthony Edwards,Minnesota Timberwolves,SG,10.39
49,Lauri Markkanen,Utah Jazz,PF,10.27
50,Terry Rozier,Miami Heat,PG,10.27
51,Jimmy Butler,Miami Heat,PF,10.26
52,Jalen Brunson,New York Knicks,PG,10.06
53,Tyus Jones,Washington Wizards,PG,10.06
54,De'Aaron Fox,Sacramento Kings,PG,10.02
55,Jabari Smith Jr.,Houston Rockets,PF,10.00
56,Coby White,Chicago Bulls,SG,9.92
57,Tyrese Maxey,Philadelphia 76ers,PG,9.86
58,Kawhi Leonard,Los Angeles Clippers,SF,9.83
59,John Collins,Utah Jazz,PF,9.73
60,Brandin Podziemski,Golden State Warriors,SG,9.72
61,Jeremy Sochan,San Antonio Spurs,PF,9.64
62,Aaron Gordon,Denver Nuggets,PF,9.64
63,DeMar DeRozan,Chicago Bulls,SG,9.59
64,Austin Reaves,Los Angeles Lakers,PG,9.51
65,Tre Jones,San Antonio Spurs,PG,9.48
66,Russell Westbrook,Los Angeles Clippers,PG,9.48
67,Franz Wagner,Orlando Magic,SF,9.42
68,Tobias Harris,Philadelphia 76ers,SF,9.37
69,Stephen Curry,Golden State Warriors,PG,9.32
70,D'Angelo Russell,Los Angeles Lakers,PG,9.31
71,Kelly Olynyk,Toronto Raptors,PF,9.28
72,Jaylen Brown,Boston Celtics,SG,9.27
73,Daniel Gafford,Dallas Mavericks,PF,9.25
74,Andre Drummond,Chicago Bulls,C,9.22
75,Al Horford,Boston Celtics,C,9.20
76,Derrick White,Boston Celtics,PG,9.13
77,Nick Richards,Charlotte Hornets,C,9.09
78,Kristaps Porzingis,Boston Celtics,PF,9.00
78,Paul George,Los Angeles Clippers,SF,9.00
80,Mike Conley,Minnesota Timberwolves,PG,8.98
81,Caris LeVert,Cleveland Cavaliers,SG,8.96
82,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
83,Dennis Schroder,Brooklyn Nets,PG,8.75
84,CJ McCollum,New Orleans Pelicans,SG,8.61
85,Jalen Williams,Oklahoma City Thunder,SG,8.58
86,Max Strus,Cleveland Cavaliers,PG,8.57
87,Michael Porter Jr.,Denver Nuggets,PF,8.50
88,RJ Barrett,Toronto Raptors,SF,8.49
89,Mikal Bridges,Brooklyn Nets,SG,8.48
90,Walker Kessler,Utah Jazz,C,8.45
91,Kevin Love,Miami Heat,PF,8.45
92,Keldon Johnson,San Antonio Spurs,SF,8.44
93,Jordan Clarkson,Utah Jazz,PG,8.39
94,Myles Turner,Indiana Pacers,C,8.31
94,Malik Monk,Sacramento Kings,SG,8.31
96,Onyeka Okongwu,Atlanta Hawks,PF,8.30
97,Jalen Green,Houston Rockets,SG,8.30
98,Ausar Thompson,Detroit Pistons,SG,8.29
99,Bobby Portis,Milwaukee Bucks,PF,8.21
100,Zach Collins,San Antonio Spurs,PF,8.20
