Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.87
2,Domantas Sabonis,Sacramento Kings,PF,19.81
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.07
4,Karl-Anthony Towns,New York Knicks,C,17.30
5,LeBron James,Los Angeles Lakers,SF,16.29
6,Cade Cunningham,Detroit Pistons,PG,16.20
7,Alperen Sengun,Houston Rockets,C,15.59
8,Trae Young,Atlanta Hawks,PG,15.42
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.38
11,Jayson Tatum,Boston Celtics,SF,14.97
12,Ivica Zubac,Los Angeles Clippers,C,14.88
13,Bam Adebayo,Miami Heat,C,14.59
14,Josh Hart,New York Knicks,SG,14.29
15,Victor Wembanyama,San Antonio Spurs,PF,14.17
16,James Harden,Los Angeles Clippers,SG,13.88
17,Josh Giddey,Chicago Bulls,SG,13.70
18,Nikola Vucevic,Chicago Bulls,C,13.42
19,Jakob Poeltl,Toronto Raptors,C,13.33
20,RJ Barrett,Toronto Raptors,SF,12.96
21,Chris Paul,San Antonio Spurs,PG,12.68
22,Walker Kessler,Utah Jazz,C,12.65
23,Tyrese Haliburton,Indiana Pacers,PG,12.54
24,Rudy Gobert,Minnesota Timberwolves,C,12.12
25,Ben Simmons,Brooklyn Nets,SG,12.12
26,Draymond Green,Golden State Warriors,PF,11.97
27,Damian Lillard,Milwaukee Bucks,PG,11.92
28,Jarrett Allen,Cleveland Cavaliers,C,11.85
29,Evan Mobley,Cleveland Cavaliers,C,11.69
30,Jalen Duren,Detroit Pistons,C,11.58
31,Julius Randle,Minnesota Timberwolves,PF,11.45
32,Deandre Ayton,Portland Trail Blazers,C,11.42
33,Jusuf Nurkic,Phoenix Suns,C,11.39
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.37
35,Stephen Curry,Golden State Warriors,PG,11.30
36,Franz Wagner,Orlando Magic,SF,11.28
37,Russell Westbrook,Denver Nuggets,PG,11.18
38,De'Aaron Fox,Sacramento Kings,PG,11.11
39,Desmond Bane,Memphis Grizzlies,SG,10.96
40,Goga Bitadze,Orlando Magic,C,10.84
41,Jalen Williams,Oklahoma City Thunder,SG,10.83
42,John Collins,Utah Jazz,PF,10.73
43,Pascal Siakam,Indiana Pacers,PF,10.69
44,Jalen Brunson,New York Knicks,PG,10.68
45,Jaylen Brown,Boston Celtics,SG,10.61
46,Tyler Herro,Miami Heat,SG,10.59
47,Austin Reaves,Los Angeles Lakers,PG,10.45
48,Dereck Lively II,Dallas Mavericks,C,10.44
49,Jonas Valanciunas,Washington Wizards,C,10.44
50,Fred VanVleet,Houston Rockets,PG,10.41
51,Jamal Murray,Denver Nuggets,SG,10.37
52,Kevin Durant,Phoenix Suns,SF,10.36
53,Clint Capela,Atlanta Hawks,C,10.34
54,Bobby Portis,Milwaukee Bucks,PF,10.28
55,Santi Aldama,Memphis Grizzlies,PF,10.26
56,Jimmy Butler,Miami Heat,PF,10.18
57,Devin Booker,Phoenix Suns,SG,10.15
58,Paul George,Philadelphia 76ers,SF,10.05
59,Yves Missi,New Orleans Pelicans,C,9.94
60,Nic Claxton,Brooklyn Nets,C,9.68
61,Anthony Edwards,Minnesota Timberwolves,SG,9.61
62,Kyrie Irving,Dallas Mavericks,PG,9.47
63,P.J. Washington,Dallas Mavericks,PF,9.43
64,Darius Garland,Cleveland Cavaliers,PG,9.39
65,Amen Thompson,Houston Rockets,SG,9.28
66,Deni Avdija,Portland Trail Blazers,SF,9.15
67,Bilal Coulibaly,Washington Wizards,SG,9.10
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.09
69,Michael Porter Jr.,Denver Nuggets,PF,9.03
70,Derrick White,Boston Celtics,PG,8.97
71,Keyonte George,Utah Jazz,SG,8.93
72,Tyrese Maxey,Philadelphia 76ers,PG,8.92
73,Tyus Jones,Phoenix Suns,PG,8.91
74,Brandon Miller,Charlotte Hornets,SF,8.78
75,Tobias Harris,Detroit Pistons,SF,8.78
75,Keegan Murray,Sacramento Kings,SF,8.78
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Dennis Schroder,Golden State Warriors,PG,8.74
79,Zach LaVine,Chicago Bulls,PG,8.72
80,Myles Turner,Indiana Pacers,C,8.70
81,Andre Drummond,Philadelphia 76ers,C,8.64
82,Alexandre Sarr,Washington Wizards,C,8.62
83,Dyson Daniels,Atlanta Hawks,SG,8.58
84,Malik Monk,Sacramento Kings,SG,8.54
85,Kevon Looney,Golden State Warriors,PF,8.41
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.40
87,Lauri Markkanen,Utah Jazz,PF,8.33
88,Carlton Carrington,Washington Wizards,PG,8.25
89,Coby White,Chicago Bulls,SG,8.22
90,Onyeka Okongwu,Atlanta Hawks,PF,8.11
91,Jaden Ivey,Detroit Pistons,PG,8.10
92,Scoot Henderson,Portland Trail Blazers,PG,8.08
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.06
94,Mason Plumlee,Phoenix Suns,PF,8.00
95,Trayce Jackson-Davis,Golden State Warriors,PF,7.97
96,Jrue Holiday,Boston Celtics,PG,7.97
97,Bennedict Mathurin,Indiana Pacers,SG,7.94
98,Royce O'Neale,Phoenix Suns,SF,7.94
99,Jalen Suggs,Orlando Magic,SG,7.79
100,D'Angelo Russell,Brooklyn Nets,PG,7.77
